first,system:index,Country,lon,Code,lat
1.7472375643629597E-5,5110,Laos,104.375,LAO,18.875
-2.0283566636182667E-6,5111,Indonesia,116.125,IDN,-2.375
8.193477808082877E-6,5112,Indonesia,115.625,IDN,-3.375
,5113,Indonesia,138.875,IDN,-7.625
1.4332820557120897E-5,5114,Laos,105.875,LAO,17.375
,5115,Laos,102.125,LAO,18.625
,5116,Laos,101.375,LAO,18.375
,5117,Vietnam,108.875,VNM,11.625
,5118,Myanmar,98.875,MMR,13.625
,5119,Laos,102.875,LAO,19.875
,5120,Thailand,99.125,THA,14.625
,5121,Indonesia,103.625,IDN,-0.375
1.3646581216213919E-5,5122,Thailand,101.625,THA,6.625
,5123,Myanmar,99.375,MMR,12.125
5.948873352791964E-7,5124,Philippines,125.375,PHL,12.125
,5125,Thailand,100.625,THA,17.375
-3.267025379459484E-7,5126,Indonesia,138.125,IDN,-2.375
3.974709566462162E-6,5127,Indonesia,121.375,IDN,-3.875
,5128,Indonesia,101.625,IDN,-3.125
,5129,Indonesia,109.375,IDN,-0.375
1.53398509728747E-5,5130,Indonesia,113.625,IDN,-3.125
1.545613223795774E-5,5131,Indonesia,113.375,IDN,-2.875
2.898169388071418E-7,5132,Indonesia,140.125,IDN,-5.125
1.1393115607655826E-5,5133,Myanmar,96.625,MMR,19.625
,5134,Philippines,125.625,PHL,7.875
,5135,Laos,101.625,LAO,18.625
,5136,Indonesia,121.875,IDN,-3.125
1.508491959350396E-5,5137,Myanmar,94.875,MMR,17.375
1.9699967739616018E-5,5138,Myanmar,98.875,MMR,21.125
5.923117436996644E-6,5139,Thailand,99.125,THA,7.875
1.3988723444325163E-5,5140,Philippines,119.125,PHL,10.375
6.558435425840456E-7,5141,Indonesia,117.625,IDN,1.125
,5142,Myanmar,95.125,MMR,20.875
1.138849090238247E-6,5143,Indonesia,122.875,IDN,-4.125
3.3687829985894542E-6,5144,Malaysia,114.875,MYS,3.375
,5145,Thailand,103.375,THA,17.625
,5146,Philippines,125.875,PHL,7.375
1.3664271315651234E-5,5147,Myanmar,95.375,MMR,17.125
8.739370228039068E-6,5148,Indonesia,117.125,IDN,-0.375
4.852735691590302E-6,5149,Indonesia,114.625,IDN,0.875
,5150,Indonesia,110.375,IDN,-1.625
2.513624821874881E-5,5151,Thailand,104.625,THA,16.875
,5152,Myanmar,95.125,MMR,21.625
2.1743564633531284E-5,5153,Indonesia,113.625,IDN,-1.625
5.35315426468537E-6,5154,Indonesia,115.375,IDN,-0.625
,5155,Indonesia,103.375,IDN,-0.625
5.419409616193599E-6,5156,Indonesia,139.875,IDN,-6.625
1.2466073410235617E-5,5157,Myanmar,94.875,MMR,16.125
,5158,Indonesia,104.375,IDN,-0.625
7.529480876687099E-7,5159,Indonesia,110.375,IDN,-2.125
4.179062873334084E-6,5160,Malaysia,117.375,MYS,4.375
2.534022410042616E-6,5161,Indonesia,140.875,IDN,-8.875
-9.647084538748306E-7,5162,Indonesia,140.875,IDN,-2.625
4.51802871805974E-6,5163,Malaysia,112.875,MYS,1.875
,5164,Laos,101.375,LAO,19.125
2.9225929123123198E-5,5165,Thailand,103.875,THA,14.375
,5166,Indonesia,103.125,IDN,-1.625
-5.072700791836512E-6,5167,Philippines,125.875,PHL,8.875
-2.216873032237704E-6,5168,Indonesia,138.625,IDN,-5.875
7.831765586711636E-6,5169,Indonesia,122.125,IDN,-0.375
3.544636731921896E-5,5170,Cambodia,105.125,KHM,14.125
,5171,Indonesia,105.375,IDN,-5.375
8.539813856629901E-6,5172,Thailand,98.375,THA,9.125
9.803238971339787E-7,5173,Indonesia,137.625,IDN,-4.125
,5174,Indonesia,97.125,IDN,3.625
1.22593207152029E-5,5175,Indonesia,119.875,IDN,-4.375
7.2639896887961865E-6,5176,Indonesia,111.875,IDN,-3.125
3.318709986699844E-5,5177,Thailand,101.375,THA,13.625
,5178,Laos,101.375,LAO,18.875
9.755623245640237E-6,5179,Myanmar,92.875,MMR,20.375
,5180,Thailand,100.875,THA,17.875
1.138655057754393E-7,5181,Indonesia,114.375,IDN,1.375
,5182,Indonesia,110.875,IDN,-0.625
3.854104951692587E-5,5183,Thailand,101.125,THA,13.875
,5184,Indonesia,100.625,IDN,-1.375
,5185,Philippines,121.125,PHL,12.375
,5186,Philippines,120.875,PHL,12.875
2.2056116210979083E-6,5187,Indonesia,138.125,IDN,-5.375
3.572694431131174E-6,5188,Indonesia,122.125,IDN,-3.625
5.13500426002683E-7,5189,Malaysia,113.125,MYS,2.625
3.622223162846448E-6,5190,Indonesia,140.625,IDN,-2.625
,5191,Philippines,122.125,PHL,7.375
5.2390485097523896E-6,5192,Indonesia,116.875,IDN,3.625
1.1117648574334122E-5,5193,Myanmar,96.125,MMR,17.625
1.380666363183248E-5,5194,Philippines,124.625,PHL,6.375
,5195,Vietnam,109.125,VNM,13.375
8.923218760336361E-6,5196,Indonesia,112.125,IDN,-2.625
,5197,Myanmar,99.125,MMR,21.625
3.7679791892853497E-6,5198,Indonesia,139.125,IDN,-5.875
3.8322153348746185E-6,5199,Malaysia,109.875,MYS,1.625
1.3380330975255616E-5,5200,Myanmar,93.125,MMR,20.875
7.539606988158893E-6,5201,Indonesia,114.625,IDN,-3.125
7.140458015651431E-7,5202,Indonesia,120.375,IDN,-4.625
1.1812199476942864E-5,5203,Indonesia,116.125,IDN,-1.875
7.449423744912248E-6,5204,Myanmar,92.875,MMR,21.625
2.5484309728101063E-6,5205,Myanmar,94.625,MMR,18.625
3.0514973080257593E-5,5206,Thailand,102.125,THA,14.625
,5207,Indonesia,105.375,IDN,-5.125
4.033854311211469E-6,5208,Vietnam,107.375,VNM,11.875
1.921597673469813E-5,5209,Myanmar,94.125,MMR,20.375
1.2910923120090036E-5,5210,Indonesia,113.125,IDN,-1.875
3.9708527130702405E-6,5211,Malaysia,114.125,MYS,2.625
,5212,Malaysia,101.625,MYS,5.625
3.6646589466591655E-6,5213,Malaysia,112.125,MYS,1.625
,5214,Laos,102.125,LAO,20.625
,5215,Indonesia,105.375,IDN,-2.625
8.815659212955676E-6,5216,Philippines,124.875,PHL,7.875
1.922265607547724E-5,5217,Thailand,99.125,THA,19.125
,5218,Philippines,120.875,PHL,14.375
9.278127314473418E-6,5219,Brunei,115.125,BRN,4.625
,5220,Indonesia,120.375,IDN,-2.375
,5221,Indonesia,103.375,IDN,-4.125
8.353334322318437E-6,5222,Myanmar,96.125,MMR,18.625
,5223,Vietnam,108.875,VNM,14.375
,5224,Thailand,99.875,THA,18.875
,5225,Thailand,99.875,THA,13.875
,5226,Indonesia,109.375,IDN,-6.875
,5227,Indonesia,104.125,IDN,-4.125
1.4789821849348813E-5,5228,Vietnam,105.875,VNM,10.125
4.4053751349437086E-7,5229,Indonesia,140.375,IDN,-5.875
,5230,Laos,102.625,LAO,18.125
,5231,Malaysia,118.875,MYS,5.375
,5232,Indonesia,127.625,IDN,1.625
1.203545269472971E-5,5233,Indonesia,119.625,IDN,-4.875
,5234,Thailand,102.875,THA,17.875
2.1097243420999057E-5,5235,Laos,104.875,LAO,17.875
,5236,Indonesia,111.625,IDN,0.875
,5237,Thailand,100.625,THA,18.125
,5238,Vietnam,102.875,VNM,21.875
,5239,Thailand,99.375,THA,19.375
1.0642317590846416E-5,5240,Indonesia,96.875,IDN,4.625
3.098720642358034E-6,5241,Indonesia,111.875,IDN,-1.125
3.108785339685426E-5,5242,Indonesia,112.875,IDN,-2.125
,5243,Indonesia,103.875,IDN,-4.875
,5244,Indonesia,108.625,IDN,-6.875
,5245,Indonesia,98.625,IDN,3.375
,5246,Thailand,100.125,THA,17.375
6.7515287275695E-7,5247,Indonesia,116.625,IDN,1.125
,5248,Thailand,100.625,THA,18.375
2.6776006470442108E-5,5249,Myanmar,98.625,MMR,13.875
,5250,Indonesia,112.125,IDN,0.625
-1.0242663445087968E-6,5251,Indonesia,122.625,IDN,-4.875
1.214851241970275E-5,5252,Myanmar,94.875,MMR,23.875
,5253,Thailand,99.875,THA,20.125
8.048656530815652E-6,5254,Indonesia,98.625,IDN,0.125
1.604961336048915E-5,5255,Thailand,99.875,THA,6.875
,5256,Myanmar,95.375,MMR,22.125
,5257,Indonesia,106.375,IDN,-6.875
9.560616611170607E-6,5258,Indonesia,113.375,IDN,-0.125
1.2305943855459273E-5,5259,Philippines,120.875,PHL,17.125
1.2931207469255165E-5,5260,Philippines,121.125,PHL,17.625
,5261,Vietnam,106.125,VNM,17.375
,5262,Indonesia,99.875,IDN,0.625
9.430853206577517E-6,5263,Indonesia,112.375,IDN,-1.125
,5264,Myanmar,99.125,MMR,12.625
1.346516917498086E-5,5265,Brunei,114.625,BRN,4.625
,5266,Philippines,124.875,PHL,6.875
2.16434856379665E-5,5267,Indonesia,98.125,IDN,4.125
,5268,Indonesia,106.125,IDN,-1.875
1.1145539092096529E-5,5269,Vietnam,108.125,VNM,12.125
,5270,Myanmar,93.625,MMR,23.125
2.823154454241287E-6,5271,Indonesia,140.625,IDN,-5.625
,5272,Philippines,121.375,PHL,17.875
2.754546551260405E-5,5273,Cambodia,104.125,KHM,13.625
,5274,Thailand,99.625,THA,6.625
,5275,Thailand,99.625,THA,11.625
,5276,Indonesia,99.875,IDN,1.625
2.756126515558712E-5,5277,Thailand,100.625,THA,15.125
,5278,Vietnam,106.125,VNM,20.875
8.546239193814031E-6,5279,Thailand,103.875,THA,16.625
,5280,Indonesia,98.125,IDN,3.125
,5281,Malaysia,111.875,MYS,1.125
2.056285031628189E-5,5282,Myanmar,98.625,MMR,19.875
4.967201684812831E-6,5283,Indonesia,138.125,IDN,-3.125
6.236667321575196E-6,5284,Indonesia,119.875,IDN,0.125
1.1917253580735392E-5,5285,Vietnam,108.125,VNM,14.625
,5286,Indonesia,101.875,IDN,1.375
3.911429775415445E-6,5287,Indonesia,114.375,IDN,0.375
,5288,Indonesia,98.875,IDN,-1.375
3.4861271980581985E-6,5289,Philippines,125.625,PHL,5.875
,5290,Laos,102.125,LAO,21.375
6.110938075438723E-6,5291,Indonesia,132.375,IDN,-1.875
9.509957830666939E-6,5292,Thailand,102.125,THA,12.875
1.797031273815302E-5,5293,Philippines,124.375,PHL,7.125
,5294,Myanmar,95.125,MMR,22.625
5.78063736984666E-6,5295,Malaysia,117.125,MYS,4.875
4.237367652312227E-6,5296,Malaysia,117.375,MYS,4.625
,5297,Thailand,100.875,THA,18.625
,5298,Indonesia,110.375,IDN,0.125
9.732888955011769E-6,5299,Myanmar,95.125,MMR,20.125
,5300,Malaysia,101.375,MYS,3.375
1.6780637343749556E-5,5301,Vietnam,108.125,VNM,13.625
,5302,Indonesia,116.125,IDN,-8.375
,5303,Myanmar,98.375,MMR,26.125
4.680903280679404E-6,5304,Malaysia,114.375,MYS,2.625
,5305,Indonesia,104.125,IDN,-1.625
,5306,Indonesia,98.875,IDN,2.875
,5307,Indonesia,110.625,IDN,-7.625
,5308,Philippines,121.625,PHL,17.875
1.8188899077843285E-5,5309,Thailand,98.625,THA,19.625
5.5965878821206766E-6,5310,Indonesia,110.875,IDN,-0.875
7.430838503571083E-6,5311,Myanmar,96.875,MMR,26.625
,5312,Indonesia,119.875,IDN,-2.875
,5313,Indonesia,100.375,IDN,1.875
7.951425466251502E-6,5314,Indonesia,116.125,IDN,0.625
,5315,Malaysia,103.125,MYS,4.375
8.335055113608507E-6,5316,Indonesia,114.875,IDN,-8.375
,5317,Philippines,122.375,PHL,11.625
1.746705447158865E-5,5318,Thailand,103.625,THA,14.875
,5319,Indonesia,124.625,IDN,-1.875
,5320,Thailand,99.125,THA,10.375
7.962437617280759E-6,5321,Indonesia,115.375,IDN,-1.125
,5322,Vietnam,106.125,VNM,20.625
,5323,Indonesia,128.625,IDN,1.375
,5324,Malaysia,101.375,MYS,5.625
6.228393121449385E-5,5325,Cambodia,107.625,KHM,13.375
5.1700254829685936E-6,5326,Indonesia,119.625,IDN,-9.375
,5327,Indonesia,102.125,IDN,-2.625
2.7200802682537173E-6,5328,Indonesia,133.125,IDN,-0.625
,5329,Thailand,99.875,THA,12.625
,5330,Indonesia,105.125,IDN,-4.625
1.9247477005863583E-6,5331,Philippines,125.875,PHL,7.875
3.6993363550138225E-5,5332,Laos,104.375,LAO,18.625
1.0501900408594982E-5,5333,Indonesia,114.875,IDN,-2.125
3.0373830018260732E-5,5334,Cambodia,106.625,KHM,13.875
,5335,Thailand,101.875,THA,12.625
,5336,Thailand,99.375,THA,13.625
2.6211198521615783E-5,5337,Thailand,102.625,THA,16.625
1.1375265479657475E-5,5338,Myanmar,97.375,MMR,26.375
,5339,Philippines,120.875,PHL,14.875
,5340,Vietnam,107.625,VNM,15.375
,5341,Indonesia,111.875,IDN,-1.375
3.740821027891756E-6,5342,Thailand,99.625,THA,8.375
,5343,Vietnam,103.875,VNM,22.125
,5344,Indonesia,100.875,IDN,-0.875
9.797218548537028E-6,5345,Myanmar,94.125,MMR,20.625
1.7043953830889424E-5,5346,Myanmar,95.875,MMR,17.875
,5347,Indonesia,101.875,IDN,-0.125
,5348,Indonesia,102.625,IDN,-3.375
1.7132725902483123E-5,5349,Indonesia,98.375,IDN,3.875
,5350,Indonesia,105.375,IDN,-3.125
-3.5374307220296653E-6,5351,Indonesia,133.125,IDN,-2.625
,5352,Vietnam,104.375,VNM,21.875
,5353,Vietnam,106.875,VNM,17.125
,5354,Laos,101.625,LAO,21.125
,5355,Philippines,126.125,PHL,6.875
,5356,Vietnam,106.625,VNM,11.875
2.5063757435540958E-5,5357,Vietnam,105.625,VNM,10.375
8.771605047067506E-7,5358,Indonesia,140.125,IDN,-6.625
,5359,Laos,103.625,LAO,19.125
,5360,Thailand,101.125,THA,17.375
2.079267956409782E-5,5361,Laos,107.375,LAO,14.625
1.1951637612582632E-5,5362,Cambodia,107.125,KHM,13.875
,5363,Philippines,121.125,PHL,18.375
1.5421492952281317E-5,5364,Myanmar,95.625,MMR,23.875
-2.1159739725279143E-6,5365,Indonesia,120.625,IDN,-1.375
-4.1919666485605016E-7,5366,Indonesia,140.625,IDN,-3.125
,5367,Philippines,122.875,PHL,7.875
1.7061924224461392E-5,5368,Myanmar,96.875,MMR,23.125
,5369,Indonesia,113.125,IDN,-8.125
2.5219075158015737E-5,5370,Thailand,102.625,THA,15.875
-1.682278465366749E-6,5371,Indonesia,125.125,IDN,-1.875
,5372,Indonesia,122.375,IDN,-5.375
9.497404691902955E-6,5373,Indonesia,118.125,IDN,1.375
3.446559917972074E-5,5374,Thailand,99.125,THA,18.875
5.395541572290334E-7,5375,Indonesia,115.625,IDN,-0.625
,5376,Myanmar,93.375,MMR,22.375
1.658436941720851E-5,5377,Vietnam,105.125,VNM,10.125
-9.092184329667145E-6,5378,Vietnam,106.875,VNM,11.625
2.4281331487997638E-5,5379,Thailand,103.625,THA,16.125
,5380,Indonesia,114.375,IDN,-0.875
,5381,Indonesia,99.125,IDN,1.625
9.830230821565172E-6,5382,Indonesia,139.375,IDN,-7.625
,5383,Malaysia,103.125,MYS,3.125
,5384,Indonesia,102.625,IDN,-1.125
-4.830452500244865E-6,5385,Indonesia,138.375,IDN,-2.375
9.483532952680848E-6,5386,Philippines,125.625,PHL,6.375
,5387,Vietnam,104.875,VNM,20.625
,5388,Indonesia,104.125,IDN,-3.125
,5389,Philippines,121.125,PHL,13.125
1.3066673478232128E-5,5390,Myanmar,96.125,MMR,25.125
,5391,Philippines,122.375,PHL,11.375
9.140937937799458E-6,5392,Indonesia,113.625,IDN,-0.375
6.454980486695586E-6,5393,Malaysia,113.375,MYS,1.625
4.0547919705288366E-6,5394,Indonesia,115.875,IDN,-3.125
,5395,Thailand,100.875,THA,6.625
,5396,Malaysia,103.875,MYS,1.625
-1.4193812120918484E-6,5397,Indonesia,114.875,IDN,-0.875
,5398,Malaysia,102.625,MYS,5.375
9.053197866358345E-7,5399,Indonesia,133.375,IDN,-1.125
2.8490539847001998E-5,5400,Myanmar,97.875,MMR,17.375
2.3220980306214044E-5,5401,Vietnam,106.125,VNM,10.375
,5402,Malaysia,100.375,MYS,6.125
1.2090010770838985E-5,5403,Myanmar,93.875,MMR,19.875
2.102386031104299E-5,5404,Thailand,103.125,THA,15.375
,5405,Myanmar,95.625,MMR,21.375
9.479825004849311E-6,5406,Myanmar,95.375,MMR,25.125
6.5000671363232625E-6,5407,Myanmar,96.875,MMR,20.875
3.0328249665979448E-5,5408,Laos,105.875,LAO,15.125
,5409,Laos,102.625,LAO,19.125
,5410,Vietnam,107.375,VNM,10.625
,5411,Philippines,121.125,PHL,17.375
,5412,Laos,101.125,LAO,18.375
2.078518030861934E-5,5413,Thailand,104.125,THA,15.125
,5414,Malaysia,102.875,MYS,2.125
1.449070625828587E-5,5415,Myanmar,96.875,MMR,21.375
,5416,Indonesia,103.625,IDN,-1.125
,5417,Philippines,122.125,PHL,10.875
,5418,Malaysia,103.125,MYS,4.875
,5419,Laos,101.125,LAO,20.125
,5420,Thailand,99.625,THA,19.875
3.7971305908645503E-6,5421,Indonesia,113.625,IDN,0.375
,5422,Vietnam,103.125,VNM,21.125
,5423,Thailand,100.125,THA,19.125
4.33620492578558E-5,5424,Cambodia,106.625,KHM,13.375
,5425,Vietnam,106.625,VNM,20.625
,5426,Indonesia,105.375,IDN,-1.875
,5427,Thailand,102.125,THA,18.125
6.237307809894511E-6,5428,Indonesia,108.375,IDN,3.875
5.806198993124059E-6,5429,Indonesia,120.375,IDN,-8.375
9.488346096785303E-6,5430,Malaysia,112.125,MYS,2.875
3.5159558275641437E-6,5431,Indonesia,132.125,IDN,-1.125
1.0720614547629332E-5,5432,Vietnam,108.375,VNM,11.125
,5433,Indonesia,103.625,IDN,-2.625
1.4558628447487358E-5,5434,Indonesia,113.875,IDN,-0.375
2.60177547089368E-6,5435,Indonesia,134.125,IDN,-3.625
2.255033645856661E-5,5436,Vietnam,107.875,VNM,14.875
,5437,Vietnam,104.625,VNM,22.375
,5438,Indonesia,107.125,IDN,-7.125
,5439,Vietnam,106.625,VNM,21.375
,5440,Indonesia,117.375,IDN,-8.625
,5441,Indonesia,111.125,IDN,-7.625
2.043684171724744E-5,5442,Laos,104.125,LAO,18.375
,5443,Myanmar,96.625,MMR,24.125
1.725819682540938E-5,5444,Cambodia,104.375,KHM,11.875
,5445,Malaysia,102.125,MYS,3.625
6.2695133146123875E-6,5446,Malaysia,117.875,MYS,4.875
,5447,Laos,102.125,LAO,22.375
,5448,Indonesia,98.875,IDN,3.125
2.0815973104251804E-5,5449,Indonesia,97.625,IDN,5.125
,5450,Myanmar,94.875,MMR,17.125
,5451,Indonesia,107.875,IDN,-7.375
,5452,Malaysia,101.125,MYS,4.375
,5453,Myanmar,95.625,MMR,22.125
,5454,Vietnam,105.875,VNM,20.125
1.9989264041028836E-5,5455,Indonesia,112.625,IDN,-8.125
,5456,Indonesia,108.125,IDN,-2.875
1.868673132370738E-5,5457,Philippines,120.375,PHL,16.375
2.0693718175744873E-5,5458,Vietnam,106.625,VNM,10.375
,5459,Indonesia,102.875,IDN,-2.875
4.68773187547687E-6,5460,Malaysia,113.125,MYS,2.875
,5461,Indonesia,111.125,IDN,-7.875
5.7419374301572835E-6,5462,Malaysia,110.375,MYS,1.625
5.726567742903704E-6,5463,Philippines,125.125,PHL,8.625
9.02661333081568E-6,5464,Thailand,98.625,THA,9.625
,5465,Vietnam,105.625,VNM,21.125
1.2026812319361976E-5,5466,Myanmar,97.125,MMR,25.625
2.1096917885218007E-5,5467,Laos,104.375,LAO,17.875
2.3409244765789846E-5,5468,Thailand,100.375,THA,14.875
,5469,Vietnam,104.875,VNM,21.125
,5470,Vietnam,105.375,VNM,20.625
,5471,Indonesia,107.125,IDN,-6.625
5.815674584617932E-6,5472,Philippines,122.125,PHL,13.875
2.8060547013975378E-5,5473,Thailand,99.625,THA,15.125
,5474,Philippines,120.625,PHL,13.875
1.3568433257650623E-5,5475,Indonesia,114.875,IDN,-3.375
1.4107417084566058E-5,5476,Myanmar,97.125,MMR,20.625
-9.273180680539667E-6,5477,Indonesia,114.875,IDN,-0.375
-4.177012215158618E-6,5478,Indonesia,127.125,IDN,-3.625
,5479,Laos,101.375,LAO,19.875
3.2318077751587013E-5,5480,Laos,105.625,LAO,17.375
-6.336816478314664E-7,5481,Indonesia,134.875,IDN,-3.375
,5482,Thailand,102.375,THA,12.875
-9.621581974947426E-7,5483,Malaysia,111.875,MYS,1.625
1.3399196459150045E-6,5484,Indonesia,133.125,IDN,-5.375
3.6749462427932802E-6,5485,Indonesia,137.125,IDN,-1.875
,5486,Indonesia,138.875,IDN,-8.125
,5487,Indonesia,124.625,IDN,-9.875
,5488,Indonesia,102.875,IDN,-1.375
,5489,Indonesia,104.125,IDN,-4.625
2.5762054487594004E-5,5490,Laos,106.375,LAO,15.125
1.0202715118307564E-5,5491,Indonesia,110.875,IDN,0.875
9.738965219960164E-6,5492,Thailand,101.875,THA,12.875
1.9945686591945112E-5,5493,Myanmar,97.375,MMR,19.625
,5494,Indonesia,122.125,IDN,-4.375
6.429681986377857E-6,5495,Indonesia,133.625,IDN,-1.375
,5496,Myanmar,95.875,MMR,26.875
5.4246870971065966E-6,5497,Malaysia,116.125,MYS,4.375
,5498,Indonesia,100.875,IDN,1.125
1.5755761889105662E-5,5499,Philippines,120.375,PHL,17.625
3.3852725368571566E-6,5500,Philippines,125.625,PHL,6.125
,5501,Indonesia,132.875,IDN,-3.125
,5502,Indonesia,115.625,IDN,0.625
,5503,Myanmar,95.375,MMR,21.625
2.108051613312618E-6,5504,Indonesia,140.375,IDN,-3.875
6.663093959698321E-6,5505,Myanmar,98.625,MMR,23.125
,5506,Indonesia,104.375,IDN,-4.875
,5507,Myanmar,95.375,MMR,22.625
,5508,Laos,101.875,LAO,18.125
9.886186002155294E-5,5509,Thailand,100.375,THA,14.125
,5510,Myanmar,95.125,MMR,22.125
,5511,Thailand,99.125,THA,18.125
1.5023481226249465E-5,5512,Thailand,102.625,THA,14.125
,5513,Indonesia,137.875,IDN,-8.125
1.594788952804309E-5,5514,Myanmar,94.875,MMR,23.375
1.8686779022075682E-5,5515,Cambodia,103.375,KHM,13.625
-2.70387839207401E-6,5516,Indonesia,116.625,IDN,-0.125
,5517,Myanmar,98.125,MMR,15.875
,5518,Indonesia,98.375,IDN,2.125
,5519,Vietnam,104.375,VNM,22.125
,5520,Thailand,98.125,THA,18.125
7.483930483555998E-7,5521,Indonesia,117.125,IDN,2.875
,5522,Myanmar,97.875,MMR,22.875
6.029813781934903E-5,5523,Thailand,99.875,THA,14.375
2.6642921715729904E-6,5524,Indonesia,137.625,IDN,-3.375
,5525,Indonesia,120.125,IDN,-5.125
2.803192201608689E-6,5526,Indonesia,119.375,IDN,-3.125
8.237378707460864E-6,5527,Myanmar,94.625,MMR,17.875
-4.27160233005872E-6,5528,Indonesia,122.625,IDN,0.875
,5529,Myanmar,97.625,MMR,27.875
6.892507166693918E-6,5530,Indonesia,111.125,IDN,-2.125
,5531,Myanmar,98.625,MMR,12.375
,5532,Malaysia,101.625,MYS,2.875
,5533,Myanmar,96.125,MMR,26.625
,5534,Thailand,99.625,THA,8.875
1.6963732403064103E-5,5535,Myanmar,97.875,MMR,15.125
6.958493686959136E-6,5536,Myanmar,96.375,MMR,18.125
1.0819585128624023E-5,5537,Indonesia,115.125,IDN,-0.375
1.875833693130411E-5,5538,Philippines,120.875,PHL,16.375
1.1328082103225711E-5,5539,Indonesia,97.625,IDN,3.375
2.0981967904621562E-5,5540,Indonesia,103.625,IDN,-3.875
2.7433728794274275E-6,5541,Philippines,125.375,PHL,6.375
1.0562382913096696E-5,5542,Vietnam,107.125,VNM,11.875
6.066399674802018E-6,5543,Indonesia,140.875,IDN,-6.875
4.99372009353403E-6,5544,Indonesia,115.875,IDN,2.875
,5545,Indonesia,102.625,IDN,-2.375
1.1264922811417016E-5,5546,Myanmar,93.125,MMR,20.625
,5547,Thailand,98.875,THA,16.875
7.678565900673418E-6,5548,Indonesia,111.625,IDN,-0.375
,5549,Thailand,101.375,THA,5.875
1.6310671346761157E-5,5550,Myanmar,94.375,MMR,22.125
2.522414272680236E-5,5551,Laos,105.375,LAO,16.875
3.450211017001489E-5,5552,Myanmar,96.125,MMR,24.875
,5553,Thailand,99.125,THA,18.375
1.837133273201985E-6,5554,Indonesia,132.875,IDN,-2.875
2.0921728859741457E-5,5555,Cambodia,103.125,KHM,12.625
2.8904471751158462E-5,5556,Thailand,104.625,THA,16.625
1.0856613935785675E-5,5557,Cambodia,106.125,KHM,11.875
4.465645320984562E-6,5558,Indonesia,123.375,IDN,-1.375
,5559,Indonesia,121.125,IDN,-8.875
5.540165541155356E-6,5560,Malaysia,112.875,MYS,2.125
,5561,Indonesia,114.375,IDN,-2.875
,5562,Indonesia,110.125,IDN,-1.375
2.681543975284225E-5,5563,Laos,104.875,LAO,17.125
1.2238225450958202E-5,5564,Thailand,101.875,THA,6.125
2.1546915633849764E-5,5565,Myanmar,95.875,MMR,16.625
2.626270111069471E-5,5566,Thailand,104.625,THA,15.125
5.091462216256387E-6,5567,Malaysia,114.125,MYS,3.125
-5.046100572402949E-6,5568,Malaysia,113.875,MYS,3.875
1.8832977030470778E-5,5569,Myanmar,96.875,MMR,20.375
2.2385121608288996E-6,5570,Indonesia,115.375,IDN,-3.625
,5571,Indonesia,113.875,IDN,-7.125
,5572,Indonesia,113.875,IDN,-1.375
1.7427754945042657E-6,5573,Indonesia,137.375,IDN,-3.875
,5574,Myanmar,98.625,MMR,22.125
,5575,Myanmar,94.875,MMR,20.625
,5576,Thailand,98.875,THA,15.375
1.440018487896274E-5,5577,Indonesia,112.875,IDN,-1.875
,5578,Indonesia,116.125,IDN,1.125
3.828780214180423E-6,5579,Malaysia,111.375,MYS,1.875
,5580,Thailand,99.625,THA,18.625
,5581,Thailand,98.375,THA,17.625
,5582,Malaysia,113.875,MYS,3.625
,5583,Vietnam,108.875,VNM,12.875
1.1229764635817085E-5,5584,Thailand,103.375,THA,17.375
1.2957892476492745E-5,5585,Cambodia,105.375,KHM,11.875
,5586,Indonesia,103.625,IDN,-4.875
,5587,Laos,104.125,LAO,20.375
6.8283458350358505E-6,5588,Indonesia,114.875,IDN,-3.125
5.527910568247358E-6,5589,Indonesia,121.375,IDN,0.875
,5590,Indonesia,102.125,IDN,0.625
-8.27966427176838E-6,5591,Indonesia,132.375,IDN,-2.125
1.214725373552736E-5,5592,Indonesia,113.375,IDN,-1.875
9.970552119357106E-6,5593,Myanmar,97.375,MMR,21.625
1.4008809987597296E-5,5594,Myanmar,95.875,MMR,24.125
-1.0819909418157248E-7,5595,Myanmar,98.375,MMR,20.375
1.3618814871275436E-5,5596,Indonesia,112.125,IDN,-8.125
,5597,Myanmar,100.625,MMR,21.375
5.007642670054966E-6,5598,Indonesia,120.125,IDN,-8.375
2.7314892476319433E-5,5599,Vietnam,106.875,VNM,10.875
4.42948463976886E-6,5600,Indonesia,116.875,IDN,1.625
1.8666978469345868E-5,5601,Myanmar,96.625,MMR,17.375
9.696931812518223E-6,5602,Indonesia,115.625,IDN,0.875
2.3347776153042897E-5,5603,Cambodia,103.375,KHM,12.875
,5604,Indonesia,115.375,IDN,-2.125
1.9519703078748254E-5,5605,Thailand,102.625,THA,15.125
,5606,Indonesia,110.625,IDN,-6.875
1.4769344654291816E-6,5607,Indonesia,125.875,IDN,-1.875
