first,system:index,Country,lon,Code,lat
7.908713743173528E-6,4777,Indonesia,135.625,IDN,-0.875
2.0298457513461928E-5,4778,Philippines,120.875,PHL,18.375
1.0277221138361083E-5,4779,Philippines,122.375,PHL,13.625
1.291942011928939E-5,4780,Cambodia,104.375,KHM,14.375
9.93260797620144E-6,4781,Thailand,103.125,THA,17.875
,4782,Vietnam,102.625,VNM,22.375
5.64695213236017E-6,4783,Indonesia,140.125,IDN,-3.375
,4784,Myanmar,96.625,MMR,25.625
1.6269093847478535E-5,4785,Laos,100.625,LAO,20.125
-6.402149271506074E-6,4786,Indonesia,137.375,IDN,-2.625
7.949484411199133E-6,4787,Indonesia,138.625,IDN,-7.375
3.877053882204284E-6,4788,Philippines,125.625,PHL,8.875
2.129081160392793E-5,4789,Indonesia,104.375,IDN,-2.375
,4790,Laos,107.375,LAO,15.375
,4791,Indonesia,98.375,IDN,3.125
,4792,Myanmar,96.625,MMR,20.875
,4793,Malaysia,115.375,MYS,4.625
1.5631794431440936E-5,4794,Indonesia,105.625,IDN,-4.625
8.587845045584751E-6,4795,Philippines,125.125,PHL,7.875
1.2763528517176277E-5,4796,Thailand,100.125,THA,8.125
9.945523392651077E-6,4797,Myanmar,98.625,MMR,20.875
5.2157308820560896E-6,4798,Indonesia,116.375,IDN,3.625
,4799,Philippines,122.125,PHL,16.625
,4800,Philippines,120.125,PHL,15.375
5.9491281302574266E-6,4801,Indonesia,139.625,IDN,-5.375
,4802,Myanmar,96.125,MMR,23.375
,4803,Laos,106.375,LAO,15.625
,4804,Laos,102.125,LAO,21.875
6.121646223124467E-7,4805,Cambodia,103.625,KHM,10.625
3.109586401529172E-6,4806,Indonesia,136.375,IDN,-2.875
7.856323266358468E-6,4807,Indonesia,138.625,IDN,-2.375
1.9498651708588894E-5,4808,Thailand,100.375,THA,19.875
1.0966693379041547E-5,4809,Indonesia,101.875,IDN,-1.625
,4810,Indonesia,122.125,IDN,-1.125
,4811,Indonesia,114.375,IDN,-0.375
,4812,Myanmar,97.125,MMR,18.875
8.955712492993659E-6,4813,Indonesia,117.625,IDN,-8.625
,4814,Indonesia,114.125,IDN,-2.375
1.7307628168988325E-5,4815,Indonesia,103.625,IDN,-3.375
,4816,Myanmar,96.625,MMR,18.125
,4817,Laos,104.375,LAO,18.125
,4818,Thailand,101.125,THA,5.875
5.806802650257134E-6,4819,Indonesia,140.375,IDN,-3.375
-2.0013658451889075E-6,4820,Thailand,102.125,THA,15.875
,4821,Vietnam,105.125,VNM,20.375
1.3600710087197723E-5,4822,Myanmar,96.625,MMR,26.375
1.305119957642513E-5,4823,Indonesia,122.875,IDN,-8.375
,4824,Laos,104.625,LAO,18.375
,4825,Indonesia,115.625,IDN,-1.625
4.076003647376378E-6,4826,Malaysia,114.375,MYS,4.125
9.506985971107993E-6,4827,Malaysia,102.375,MYS,3.875
,4828,Myanmar,98.125,MMR,14.125
2.145671023047226E-5,4829,Indonesia,119.625,IDN,-4.625
8.550754984138186E-6,4830,Malaysia,113.375,MYS,2.125
6.67226374212234E-6,4831,Indonesia,133.625,IDN,-3.375
1.1333898466183911E-5,4832,Indonesia,109.375,IDN,1.375
9.03190690419835E-6,4833,Indonesia,127.375,IDN,-0.625
9.983683775486038E-6,4834,Indonesia,117.375,IDN,1.375
,4835,Malaysia,100.375,MYS,5.375
1.4699374426593906E-5,4836,Indonesia,100.625,IDN,0.625
,4837,Indonesia,140.125,IDN,-8.125
9.247972054843025E-6,4838,Indonesia,113.375,IDN,0.875
5.951581324163705E-6,4839,Cambodia,105.875,KHM,12.875
1.2577899517663202E-5,4840,Indonesia,112.625,IDN,0.875
,4841,Indonesia,115.625,IDN,-0.125
1.3576039160822554E-5,4842,Myanmar,95.875,MMR,21.625
,4843,Indonesia,96.625,IDN,4.625
8.900147541115431E-6,4844,Indonesia,139.875,IDN,-7.625
,4845,Indonesia,114.875,IDN,0.875
1.2217361741459312E-5,4846,Indonesia,117.375,IDN,0.375
,4847,Vietnam,103.125,VNM,22.125
,4848,Thailand,98.125,THA,19.625
7.193968442791923E-6,4849,Vietnam,108.875,VNM,13.625
8.00153149632193E-6,4850,Vietnam,104.875,VNM,8.625
,4851,Indonesia,99.125,IDN,1.875
,4852,Myanmar,95.625,MMR,17.125
,4853,Thailand,98.625,THA,15.875
-2.600308936543075E-7,4854,Indonesia,139.375,IDN,-5.625
,4855,Myanmar,96.875,MMR,18.875
3.177736717687987E-6,4856,Indonesia,116.625,IDN,2.625
6.314063869375313E-6,4857,Indonesia,132.875,IDN,-2.125
,4858,Indonesia,121.125,IDN,-1.625
5.569503506194263E-6,4859,Indonesia,118.375,IDN,-8.375
1.0130555909404823E-5,4860,Laos,100.875,LAO,19.625
1.0702269544968872E-5,4861,Indonesia,110.625,IDN,-0.625
7.2564037831817245E-6,4862,Laos,107.125,LAO,15.125
,4863,Myanmar,98.875,MMR,24.125
1.1235743530126948E-5,4864,Cambodia,106.625,KHM,12.625
1.1364740963207984E-6,4865,Indonesia,137.375,IDN,-4.125
1.7300489869424874E-5,4866,Indonesia,107.875,IDN,-6.625
,4867,Indonesia,114.125,IDN,-8.375
1.2683304599926008E-5,4868,Myanmar,95.625,MMR,19.375
1.135860059835846E-5,4869,Malaysia,111.875,MYS,2.625
,4870,Vietnam,103.375,VNM,21.375
,4871,Indonesia,112.375,IDN,-2.375
,4872,Philippines,120.625,PHL,15.875
,4873,Indonesia,113.375,IDN,-8.125
1.1296783814194747E-5,4874,Thailand,98.625,THA,16.625
,4875,Cambodia,103.125,KHM,10.875
,4876,Myanmar,95.625,MMR,26.625
8.205999608116925E-6,4877,Indonesia,114.875,IDN,1.875
,4878,Philippines,125.125,PHL,6.625
,4879,Indonesia,115.375,IDN,0.875
1.3664309320725336E-5,4880,Thailand,99.375,THA,18.625
,4881,Indonesia,127.625,IDN,-1.625
4.58735093722518E-5,4882,Philippines,120.875,PHL,15.875
,4883,Vietnam,104.125,VNM,22.125
1.3465656223333122E-5,4884,Indonesia,103.125,IDN,-3.875
1.1861682019537013E-5,4885,Vietnam,108.625,VNM,12.625
9.490426466940754E-6,4886,Cambodia,106.125,KHM,13.125
1.3537876436777883E-5,4887,Thailand,102.625,THA,14.625
,4888,Myanmar,97.375,MMR,22.875
,4889,Vietnam,103.625,VNM,22.125
2.3207845098319768E-5,4890,Indonesia,101.625,IDN,0.875
,4891,Vietnam,105.625,VNM,20.875
6.3580801529425174E-6,4892,Indonesia,100.375,IDN,-3.125
1.812575206743861E-5,4893,Indonesia,100.875,IDN,0.125
8.9127125582593E-6,4894,Indonesia,121.875,IDN,-5.125
3.995100307759543E-6,4895,Vietnam,108.625,VNM,13.625
,4896,Indonesia,102.625,IDN,-3.875
,4897,Indonesia,121.125,IDN,0.875
1.6917371051968144E-5,4898,Indonesia,124.875,IDN,1.375
1.9597437902312966E-6,4899,Indonesia,116.625,IDN,2.125
1.1792133151887623E-5,4900,Indonesia,105.625,IDN,-4.125
1.9932532482063703E-5,4901,Myanmar,94.875,MMR,21.375
1.4949470659737316E-5,4902,Laos,102.625,LAO,19.375
,4903,Laos,102.625,LAO,21.625
5.347469990111117E-6,4904,Indonesia,115.375,IDN,1.625
,4905,Vietnam,104.875,VNM,21.625
9.57619068637827E-6,4906,Indonesia,102.875,IDN,-0.375
1.1625130093342067E-5,4907,Indonesia,138.375,IDN,-3.375
7.81076421176414E-6,4908,Indonesia,102.125,IDN,-0.875
,4909,Myanmar,99.625,MMR,20.625
,4910,Laos,103.125,LAO,20.375
,4911,Indonesia,95.375,IDN,4.875
,4912,Vietnam,104.375,VNM,21.625
,4913,Laos,102.125,LAO,18.875
5.3325999010292505E-6,4914,Cambodia,105.375,KHM,13.625
8.077388530152755E-6,4915,Malaysia,115.875,MYS,5.375
5.803956839448063E-6,4916,Indonesia,110.625,IDN,-2.125
4.751192325187119E-6,4917,Malaysia,102.875,MYS,4.125
7.122001682093196E-6,4918,Indonesia,116.625,IDN,1.625
,4919,Myanmar,95.375,MMR,17.625
1.1569249839906793E-5,4920,Malaysia,102.625,MYS,3.875
1.0943079782047644E-5,4921,Indonesia,102.375,IDN,-2.375
4.556552711470204E-6,4922,Indonesia,140.625,IDN,-4.625
,4923,Myanmar,95.875,MMR,25.625
1.3935524667376339E-5,4924,Vietnam,107.875,VNM,12.375
1.6906715808786902E-5,4925,Thailand,100.375,THA,15.875
,4926,Myanmar,97.375,MMR,21.875
7.56260714446902E-6,4927,Myanmar,99.375,MMR,11.875
,4928,Indonesia,129.125,IDN,-3.125
,4929,Indonesia,121.625,IDN,-2.625
7.584211005227088E-6,4930,Malaysia,114.125,MYS,3.875
2.9360428637282525E-5,4931,Vietnam,105.875,VNM,10.625
,4932,Philippines,120.625,PHL,16.375
1.2454824234006267E-5,4933,Indonesia,122.375,IDN,-4.875
4.12958739954182E-5,4934,Vietnam,107.125,VNM,10.875
4.4658135283339455E-7,4935,Indonesia,121.375,IDN,-2.125
1.7569527520071432E-5,4936,Thailand,102.125,THA,13.875
2.792443812796698E-5,4937,Vietnam,105.375,VNM,19.625
1.2678066133118123E-5,4938,Vietnam,104.125,VNM,19.625
,4939,Myanmar,96.375,MMR,23.375
8.935835325219253E-6,4940,Philippines,122.875,PHL,11.125
,4941,Philippines,120.625,PHL,13.375
2.8388965212053153E-5,4942,Indonesia,107.375,IDN,-6.875
2.2187648092048353E-5,4943,Thailand,102.875,THA,15.125
,4944,Indonesia,97.375,IDN,4.375
3.4300341663749656E-6,4945,Indonesia,138.375,IDN,-2.625
5.280955240557558E-6,4946,Cambodia,104.875,KHM,13.875
1.3635291720546415E-5,4947,Myanmar,96.375,MMR,20.375
,4948,Indonesia,123.125,IDN,-0.625
,4949,Malaysia,117.625,MYS,5.875
2.917266871948769E-6,4950,Indonesia,139.875,IDN,-2.875
,4951,Laos,101.875,LAO,18.875
2.671926704902782E-5,4952,Thailand,99.875,THA,15.625
,4953,Indonesia,107.625,IDN,-7.375
,4954,Thailand,100.625,THA,6.875
1.5164943030281547E-5,4955,Cambodia,103.125,KHM,13.625
,4956,Philippines,123.125,PHL,7.875
3.4035483634385025E-6,4957,Indonesia,130.875,IDN,-1.125
9.782840583973097E-5,4958,Indonesia,105.875,IDN,-6.125
,4959,Myanmar,97.875,MMR,21.875
,4960,Myanmar,95.375,MMR,18.375
,4961,Indonesia,138.375,IDN,-5.875
,4962,Indonesia,116.375,IDN,1.375
4.32557275753634E-6,4963,Malaysia,113.375,MYS,3.125
7.461547825760247E-6,4964,Indonesia,138.625,IDN,-3.125
,4965,Laos,104.125,LAO,18.625
,4966,Laos,104.125,LAO,19.875
6.414183468324512E-6,4967,Indonesia,114.375,IDN,0.625
,4968,Myanmar,98.375,MMR,22.375
7.356945862434657E-6,4969,Indonesia,119.625,IDN,-4.125
4.226543550042287E-6,4970,Vietnam,107.625,VNM,12.125
6.768209926316576E-6,4971,Indonesia,112.625,IDN,0.125
,4972,Myanmar,96.375,MMR,25.625
1.4883170138662742E-5,4973,Indonesia,102.125,IDN,0.375
,4974,Indonesia,117.875,IDN,-8.875
3.6291340510105562E-6,4975,Thailand,102.125,THA,17.125
1.4405536284982118E-6,4976,Indonesia,135.875,IDN,-3.875
,4977,Myanmar,96.375,MMR,25.375
2.878014756030602E-6,4978,Indonesia,99.625,IDN,0.125
-5.580925642151602E-7,4979,Indonesia,113.375,IDN,-0.625
1.0506473794418267E-5,4980,Indonesia,111.125,IDN,0.125
,4981,Thailand,100.125,THA,16.375
-3.3983171204472232E-6,4982,Cambodia,106.375,KHM,12.875
,4983,Myanmar,97.875,MMR,19.875
,4984,Myanmar,96.875,MMR,24.125
,4985,Philippines,123.625,PHL,12.625
5.6395872775213315E-6,4986,Indonesia,117.625,IDN,2.875
2.5597046102209377E-5,4987,Thailand,104.125,THA,15.375
1.639604809153255E-5,4988,Myanmar,93.875,MMR,20.125
7.49372640191977E-6,4989,Indonesia,111.125,IDN,0.625
8.43225292972068E-6,4990,Myanmar,92.875,MMR,20.125
5.096060649915161E-6,4991,Laos,104.375,LAO,19.875
1.9226373198637123E-5,4992,Myanmar,95.125,MMR,19.875
2.947717021733862E-6,4993,Laos,106.625,LAO,15.375
3.917864384700036E-6,4994,Indonesia,133.125,IDN,-3.375
1.1194907913788157E-5,4995,Laos,101.875,LAO,19.625
1.269763460601255E-5,4996,Myanmar,96.125,MMR,20.125
5.016793240247475E-6,4997,Indonesia,133.875,IDN,-1.375
2.4158783139442703E-7,4998,Indonesia,138.375,IDN,-4.875
1.961697567635934E-6,4999,Indonesia,130.875,IDN,-0.375
1.3840273616253943E-5,5000,Cambodia,104.625,KHM,10.875
,5001,Indonesia,122.375,IDN,-0.875
4.249082859524436E-6,5002,Myanmar,99.375,MMR,11.375
8.866652728167274E-6,5003,Malaysia,113.875,MYS,4.125
1.2321887254856658E-5,5004,Thailand,102.625,THA,17.375
7.037276178055442E-6,5005,Myanmar,98.875,MMR,19.875
4.435872420636515E-6,5006,Indonesia,139.625,IDN,-2.875
8.811636879714217E-6,5007,Malaysia,116.625,MYS,4.625
1.0469322692349674E-5,5008,Indonesia,113.125,IDN,0.375
,5009,Thailand,103.375,THA,18.375
,5010,Thailand,103.875,THA,16.875
1.816187213618678E-5,5011,Malaysia,102.375,MYS,5.375
,5012,Indonesia,126.625,IDN,-3.625
1.711590215023892E-5,5013,Myanmar,96.625,MMR,24.625
4.350220006547541E-6,5014,Indonesia,137.375,IDN,-4.625
9.554204713453373E-6,5015,Myanmar,95.875,MMR,16.375
1.1298213187461744E-5,5016,Myanmar,93.125,MMR,21.625
,5017,Indonesia,116.375,IDN,-0.125
1.2237307042622354E-5,5018,Cambodia,104.875,KHM,12.625
,5019,Indonesia,111.375,IDN,-8.125
9.346091409385017E-6,5020,Myanmar,98.875,MMR,11.625
1.304019856251708E-5,5021,Cambodia,107.125,KHM,13.125
,5022,Indonesia,112.375,IDN,0.125
5.6634463018898735E-5,5023,Malaysia,101.875,MYS,2.625
1.0305308183784558E-5,5024,Philippines,122.125,PHL,11.625
,5025,Myanmar,96.875,MMR,24.375
1.5321482511013662E-5,5026,Vietnam,107.125,VNM,11.375
8.326502909937203E-6,5027,Indonesia,140.125,IDN,-6.125
1.9899017289227887E-5,5028,Myanmar,98.875,MMR,20.875
4.033900970524204E-6,5029,Vietnam,108.125,VNM,11.375
1.299709391217961E-5,5030,Indonesia,102.375,IDN,-2.125
,5031,Laos,102.125,LAO,19.375
1.5974262693804633E-5,5032,Myanmar,93.125,MMR,20.125
7.488766272378281E-6,5033,Indonesia,120.125,IDN,-4.625
2.345241438069463E-6,5034,Indonesia,114.125,IDN,-1.375
1.2122418094901741E-5,5035,Laos,106.875,LAO,16.375
,5036,Philippines,121.125,PHL,14.125
,5037,Indonesia,139.125,IDN,-6.375
6.372366797881307E-6,5038,Philippines,124.875,PHL,10.875
,5039,Myanmar,98.875,MMR,21.625
1.250843226451543E-5,5040,Indonesia,111.375,IDN,-0.375
,5041,Indonesia,98.125,IDN,3.375
1.7483522921105673E-5,5042,Vietnam,106.875,VNM,10.625
,5043,Indonesia,140.625,IDN,-8.125
,5044,Indonesia,116.125,IDN,0.875
2.6658608610759057E-5,5045,Vietnam,105.125,VNM,18.875
7.319139392499197E-6,5046,Cambodia,105.625,KHM,12.875
2.3732483786667993E-5,5047,Vietnam,105.125,VNM,22.875
1.1913669725283814E-5,5048,Indonesia,100.375,IDN,0.625
9.748347812523542E-6,5049,Myanmar,98.375,MMR,13.625
2.7152026757988258E-5,5050,Vietnam,105.875,VNM,18.375
,5051,Indonesia,129.875,IDN,-3.125
2.3580518278350752E-5,5052,Thailand,102.375,THA,15.375
,5053,Indonesia,140.125,IDN,-7.125
1.6555204952983936E-6,5054,Indonesia,138.125,IDN,-3.625
1.4551350327252718E-5,5055,Indonesia,108.625,IDN,-7.125
7.46660378525894E-6,5056,Indonesia,116.875,IDN,1.375
1.844318319356071E-5,5057,Vietnam,106.375,VNM,10.625
,5058,Philippines,119.375,PHL,10.375
1.9921841055995764E-5,5059,Myanmar,95.375,MMR,21.375
,5060,Indonesia,111.375,IDN,-0.875
,5061,Indonesia,114.875,IDN,-2.625
,5062,Malaysia,101.375,MYS,4.375
,5063,Indonesia,139.375,IDN,-6.375
1.1577406171566493E-5,5064,Cambodia,106.125,KHM,12.125
1.5357188950536036E-5,5065,Laos,106.125,LAO,16.625
2.4597393081022422E-5,5066,Thailand,104.375,THA,17.125
1.074649067900678E-5,5067,Philippines,124.625,PHL,6.625
,5068,Cambodia,103.625,KHM,12.375
,5069,Indonesia,95.875,IDN,2.875
1.0970325087251845E-5,5070,Indonesia,102.375,IDN,-0.875
,5071,Thailand,99.625,THA,14.625
7.909323621982453E-6,5072,Thailand,99.625,THA,15.625
,5073,Philippines,121.125,PHL,13.875
1.3799654467491346E-5,5074,Indonesia,109.375,IDN,1.625
,5075,Indonesia,114.625,IDN,-3.625
,5076,Myanmar,93.375,MMR,21.375
1.4006789449800739E-5,5077,Laos,106.125,LAO,14.875
2.995646051754082E-5,5078,Malaysia,103.375,MYS,3.375
2.0683290318199187E-5,5079,Vietnam,106.375,VNM,10.875
4.85862535615447E-6,5080,Malaysia,116.625,MYS,5.625
,5081,Thailand,98.125,THA,19.125
1.2987255674754713E-5,5082,Myanmar,97.875,MMR,16.125
1.691946095601149E-5,5083,Malaysia,101.875,MYS,4.875
1.1277827217228038E-5,5084,Laos,101.125,LAO,19.625
3.6476961662000894E-5,5085,Thailand,104.625,THA,15.875
4.227188177878472E-6,5086,Indonesia,134.125,IDN,-2.875
5.464124039478573E-6,5087,Philippines,124.875,PHL,7.625
4.4696804170128115E-6,5088,Cambodia,105.625,KHM,13.125
2.8941836861787163E-5,5089,Philippines,124.875,PHL,11.375
1.231595630432843E-5,5090,Thailand,104.875,THA,15.375
,5091,Philippines,123.125,PHL,10.375
1.4120458043967256E-5,5092,Indonesia,109.125,IDN,0.625
2.3461093603782858E-5,5093,Indonesia,109.125,IDN,-7.375
,5094,Indonesia,114.375,IDN,-8.125
4.511689266809682E-6,5095,Indonesia,116.875,IDN,2.875
1.0914139423617128E-5,5096,Laos,105.125,LAO,18.625
3.706782541212716E-6,5097,Indonesia,135.625,IDN,-4.375
2.9877466571535288E-5,5098,Philippines,119.875,PHL,16.375
2.518141782261714E-6,5099,Indonesia,138.625,IDN,-5.375
,5100,Myanmar,94.375,MMR,22.625
1.9814102174002478E-5,5101,Thailand,102.375,THA,15.875
1.686307226588625E-5,5102,Myanmar,94.625,MMR,20.125
,5103,Myanmar,95.125,MMR,24.375
8.248015855818131E-6,5104,Cambodia,106.375,KHM,13.875
,5105,Myanmar,97.375,MMR,22.125
7.2839703950987195E-6,5106,Philippines,124.375,PHL,7.875
,5107,Myanmar,97.625,MMR,23.375
,5108,Indonesia,102.125,IDN,-2.875
9.30107265311928E-6,5109,Myanmar,96.125,MMR,19.625
,5110,Laos,104.375,LAO,18.875
,5111,Indonesia,116.125,IDN,-2.375
9.361097085338452E-6,5112,Indonesia,115.625,IDN,-3.375
,5113,Indonesia,138.875,IDN,-7.625
2.456834856000154E-5,5114,Laos,105.875,LAO,17.375
,5115,Laos,102.125,LAO,18.625
2.4184861175024457E-6,5116,Laos,101.375,LAO,18.375
1.308599606654872E-5,5117,Vietnam,108.875,VNM,11.625
,5118,Myanmar,98.875,MMR,13.625
,5119,Laos,102.875,LAO,19.875
,5120,Thailand,99.125,THA,14.625
1.2137675006954958E-5,5121,Indonesia,103.625,IDN,-0.375
5.519573779846085E-6,5122,Thailand,101.625,THA,6.625
7.3968974826875445E-6,5123,Myanmar,99.375,MMR,12.125
5.744440347145373E-6,5124,Philippines,125.375,PHL,12.125
,5125,Thailand,100.625,THA,17.375
,5126,Indonesia,138.125,IDN,-2.375
-3.4125899109115673E-6,5127,Indonesia,121.375,IDN,-3.875
5.5564197965077786E-6,5128,Indonesia,101.625,IDN,-3.125
1.1371975201929685E-5,5129,Indonesia,109.375,IDN,-0.375
,5130,Indonesia,113.625,IDN,-3.125
-1.6051526755292335E-5,5131,Indonesia,113.375,IDN,-2.875
-1.5326460163755647E-6,5132,Indonesia,140.125,IDN,-5.125
,5133,Myanmar,96.625,MMR,19.625
6.9358422198675766E-6,5134,Philippines,125.625,PHL,7.875
,5135,Laos,101.625,LAO,18.625
,5136,Indonesia,121.875,IDN,-3.125
,5137,Myanmar,94.875,MMR,17.375
,5138,Myanmar,98.875,MMR,21.125
7.221934327781181E-6,5139,Thailand,99.125,THA,7.875
9.935672733162517E-6,5140,Philippines,119.125,PHL,10.375
5.707696343933236E-6,5141,Indonesia,117.625,IDN,1.125
1.901274699718161E-5,5142,Myanmar,95.125,MMR,20.875
9.68074821904749E-6,5143,Indonesia,122.875,IDN,-4.125
3.7375802965535704E-6,5144,Malaysia,114.875,MYS,3.375
1.6480751995452434E-5,5145,Thailand,103.375,THA,17.625
1.2651641527483405E-5,5146,Philippines,125.875,PHL,7.375
,5147,Myanmar,95.375,MMR,17.125
1.496866794917343E-5,5148,Indonesia,117.125,IDN,-0.375
7.19632139280772E-6,5149,Indonesia,114.625,IDN,0.875
,5150,Indonesia,110.375,IDN,-1.625
,5151,Thailand,104.625,THA,16.875
1.2503718655471338E-5,5152,Myanmar,95.125,MMR,21.625
,5153,Indonesia,113.625,IDN,-1.625
,5154,Indonesia,115.375,IDN,-0.625
1.398221831596348E-5,5155,Indonesia,103.375,IDN,-0.625
7.1999141198213555E-6,5156,Indonesia,139.875,IDN,-6.625
,5157,Myanmar,94.875,MMR,16.125
3.6365238924501896E-6,5158,Indonesia,104.375,IDN,-0.625
,5159,Indonesia,110.375,IDN,-2.125
6.99637947097141E-6,5160,Malaysia,117.375,MYS,4.375
4.069823312683428E-6,5161,Indonesia,140.875,IDN,-8.875
1.2372693835071302E-5,5162,Indonesia,140.875,IDN,-2.625
1.1501570938155239E-5,5163,Malaysia,112.875,MYS,1.875
,5164,Laos,101.375,LAO,19.125
1.860676406590553E-5,5165,Thailand,103.875,THA,14.375
1.21222510088281E-5,5166,Indonesia,103.125,IDN,-1.625
1.7377227758097824E-6,5167,Philippines,125.875,PHL,8.875
8.39876589844967E-6,5168,Indonesia,138.625,IDN,-5.875
8.820947409753226E-6,5169,Indonesia,122.125,IDN,-0.375
-2.5138534117259435E-6,5170,Cambodia,105.125,KHM,14.125
4.3556028390472855E-5,5171,Indonesia,105.375,IDN,-5.375
,5172,Thailand,98.375,THA,9.125
4.571825039054313E-6,5173,Indonesia,137.625,IDN,-4.125
,5174,Indonesia,97.125,IDN,3.625
,5175,Indonesia,119.875,IDN,-4.375
,5176,Indonesia,111.875,IDN,-3.125
3.192529467577569E-5,5177,Thailand,101.375,THA,13.625
,5178,Laos,101.375,LAO,18.875
1.4714175848741764E-5,5179,Myanmar,92.875,MMR,20.375
9.06823007021576E-6,5180,Thailand,100.875,THA,17.875
8.95881982177225E-6,5181,Indonesia,114.375,IDN,1.375
8.922955533618511E-6,5182,Indonesia,110.875,IDN,-0.625
3.941526861558215E-5,5183,Thailand,101.125,THA,13.875
1.2260141437653665E-5,5184,Indonesia,100.625,IDN,-1.375
1.158811579781564E-5,5185,Philippines,121.125,PHL,12.375
8.004956901077344E-6,5186,Philippines,120.875,PHL,12.875
1.2942408785604963E-5,5187,Indonesia,138.125,IDN,-5.375
1.1131801669417541E-5,5188,Indonesia,122.125,IDN,-3.625
7.793421459741802E-6,5189,Malaysia,113.125,MYS,2.625
7.507948445672155E-6,5190,Indonesia,140.625,IDN,-2.625
,5191,Philippines,122.125,PHL,7.375
5.343812726614578E-6,5192,Indonesia,116.875,IDN,3.625
1.2461182448880022E-6,5193,Myanmar,96.125,MMR,17.625
1.0927437460867114E-5,5194,Philippines,124.625,PHL,6.375
1.3043398299242262E-5,5195,Vietnam,109.125,VNM,13.375
,5196,Indonesia,112.125,IDN,-2.625
,5197,Myanmar,99.125,MMR,21.625
,5198,Indonesia,139.125,IDN,-5.875
1.610851357684454E-5,5199,Malaysia,109.875,MYS,1.625
1.5419986914583404E-5,5200,Myanmar,93.125,MMR,20.875
1.7370559479119755E-5,5201,Indonesia,114.625,IDN,-3.125
7.400083726173847E-6,5202,Indonesia,120.375,IDN,-4.625
,5203,Indonesia,116.125,IDN,-1.875
1.0356062505681395E-5,5204,Myanmar,92.875,MMR,21.625
,5205,Myanmar,94.625,MMR,18.625
-1.1090659007067927E-6,5206,Thailand,102.125,THA,14.625
2.179542361130699E-5,5207,Indonesia,105.375,IDN,-5.125
7.389178497950072E-6,5208,Vietnam,107.375,VNM,11.875
1.8802397127811746E-5,5209,Myanmar,94.125,MMR,20.375
,5210,Indonesia,113.125,IDN,-1.875
1.0289584506933029E-5,5211,Malaysia,114.125,MYS,2.625
1.2868210811123664E-5,5212,Malaysia,101.625,MYS,5.625
7.473887117805528E-6,5213,Malaysia,112.125,MYS,1.625
,5214,Laos,102.125,LAO,20.625
1.0645425219154877E-5,5215,Indonesia,105.375,IDN,-2.625
,5216,Philippines,124.875,PHL,7.875
2.0215705807794072E-5,5217,Thailand,99.125,THA,19.125
,5218,Philippines,120.875,PHL,14.375
7.005855585044915E-6,5219,Brunei,115.125,BRN,4.625
2.0684913130749505E-6,5220,Indonesia,120.375,IDN,-2.375
,5221,Indonesia,103.375,IDN,-4.125
,5222,Myanmar,96.125,MMR,18.625
4.678068231065E-6,5223,Vietnam,108.875,VNM,14.375
1.5946041172259445E-5,5224,Thailand,99.875,THA,18.875
,5225,Thailand,99.875,THA,13.875
3.9135814142255176E-5,5226,Indonesia,109.375,IDN,-6.875
1.5713110304929372E-5,5227,Indonesia,104.125,IDN,-4.125
,5228,Vietnam,105.875,VNM,10.125
9.1050494614684E-6,5229,Indonesia,140.375,IDN,-5.875
,5230,Laos,102.625,LAO,18.125
9.371661713577965E-6,5231,Malaysia,118.875,MYS,5.375
3.867443921541438E-6,5232,Indonesia,127.625,IDN,1.625
1.3173737193920468E-5,5233,Indonesia,119.625,IDN,-4.875
1.5528825133676966E-5,5234,Thailand,102.875,THA,17.875
,5235,Laos,104.875,LAO,17.875
,5236,Indonesia,111.625,IDN,0.875
9.333725000087565E-6,5237,Thailand,100.625,THA,18.125
,5238,Vietnam,102.875,VNM,21.875
1.2531012167544581E-5,5239,Thailand,99.375,THA,19.375
,5240,Indonesia,96.875,IDN,4.625
,5241,Indonesia,111.875,IDN,-1.125
8.84692783597034E-6,5242,Indonesia,112.875,IDN,-2.125
,5243,Indonesia,103.875,IDN,-4.875
2.033766183027915E-5,5244,Indonesia,108.625,IDN,-6.875
,5245,Indonesia,98.625,IDN,3.375
1.910322665255175E-5,5246,Thailand,100.125,THA,17.375
,5247,Indonesia,116.625,IDN,1.125
1.2822109749328268E-5,5248,Thailand,100.625,THA,18.375
,5249,Myanmar,98.625,MMR,13.875
9.996798282555677E-6,5250,Indonesia,112.125,IDN,0.625
-5.548474652820837E-7,5251,Indonesia,122.625,IDN,-4.875
,5252,Myanmar,94.875,MMR,23.875
7.752692717387834E-6,5253,Thailand,99.875,THA,20.125
