first,system:index,Country,lon,Code,lat
,3757,Indonesia,111.625,IDN,0.375
,3758,Philippines,121.125,PHL,16.625
,3759,Vietnam,108.875,VNM,13.125
9.616844933923884E-6,3760,Thailand,104.875,THA,15.875
8.42059255758658E-6,3761,Myanmar,98.875,MMR,21.875
5.017339861093308E-6,3762,Indonesia,116.375,IDN,2.875
,3763,Indonesia,105.125,IDN,-3.625
,3764,Indonesia,97.875,IDN,4.625
1.0839191462633561E-5,3765,Myanmar,98.375,MMR,13.875
,3766,Philippines,121.375,PHL,15.625
1.3711863509935388E-5,3767,Thailand,98.625,THA,14.625
1.5908800984337496E-6,3768,Vietnam,103.625,VNM,21.875
,3769,Vietnam,104.625,VNM,22.125
1.4323237576722958E-5,3770,Myanmar,94.625,MMR,20.625
1.7070154827119706E-5,3771,Myanmar,95.875,MMR,21.125
1.162744655246092E-5,3772,Myanmar,98.375,MMR,25.875
,3773,Indonesia,117.375,IDN,1.625
3.2310615339128265E-5,3774,Cambodia,105.125,KHM,13.625
3.2064901976573345E-6,3775,Vietnam,102.375,VNM,22.375
1.2403104945035607E-5,3776,Thailand,99.125,THA,19.625
4.964139932006595E-6,3777,Indonesia,104.625,IDN,-2.625
,3778,Indonesia,119.625,IDN,-1.125
9.235909290312512E-6,3779,Thailand,101.875,THA,14.625
,3780,Indonesia,111.125,IDN,-0.375
,3781,Indonesia,117.625,IDN,2.625
1.1361975803458708E-5,3782,Indonesia,102.625,IDN,-2.125
1.1233706399685078E-5,3783,Myanmar,95.875,MMR,25.125
2.0855068279569533E-6,3784,Indonesia,140.375,IDN,-5.625
7.667915609562938E-6,3785,Myanmar,97.125,MMR,21.875
1.6861837269192698E-5,3786,Indonesia,127.875,IDN,0.125
8.084614580089107E-6,3787,Myanmar,97.625,MMR,22.125
,3788,Vietnam,108.375,VNM,13.125
8.195138345499258E-6,3789,Myanmar,96.875,MMR,19.375
,3790,Philippines,125.625,PHL,7.125
1.772465296049572E-5,3791,Indonesia,119.625,IDN,-3.875
8.60391910809411E-6,3792,Myanmar,98.375,MMR,19.875
-3.6602754052229136E-6,3793,Indonesia,139.125,IDN,-2.875
,3794,Indonesia,124.375,IDN,-8.375
,3795,Indonesia,113.875,IDN,-6.875
1.6079482291459102E-5,3796,Myanmar,97.625,MMR,26.875
,3797,Indonesia,114.875,IDN,-2.875
5.980729974970222E-6,3798,Indonesia,138.625,IDN,-3.875
,3799,Indonesia,110.625,IDN,0.125
2.068750528183038E-5,3800,Myanmar,95.375,MMR,16.875
,3801,Malaysia,101.875,MYS,5.125
1.9090916235161423E-5,3802,Thailand,99.375,THA,19.125
1.3062235037232105E-5,3803,Indonesia,117.125,IDN,3.375
,3804,Indonesia,97.625,IDN,4.875
1.5732441086844572E-7,3805,Indonesia,110.625,IDN,-1.375
,3806,Philippines,122.375,PHL,17.125
3.5096433495530323E-6,3807,Laos,102.625,LAO,19.875
4.923978800324074E-6,3808,Laos,101.125,LAO,21.375
1.544696536397146E-6,3809,Indonesia,138.875,IDN,-8.375
6.168738172711839E-6,3810,Indonesia,95.625,IDN,4.875
,3811,Vietnam,107.625,VNM,11.125
1.0989338941101356E-5,3812,Indonesia,99.625,IDN,1.625
7.376338772121069E-6,3813,Indonesia,115.125,IDN,-0.125
1.450476305445938E-5,3814,Myanmar,96.125,MMR,22.375
1.8442586272576156E-7,3815,Indonesia,98.125,IDN,2.375
1.875038328389144E-5,3816,Myanmar,95.125,MMR,16.125
6.387604836717626E-6,3817,Myanmar,93.625,MMR,20.125
,3818,Indonesia,108.125,IDN,3.875
1.5542855473497394E-5,3819,Cambodia,104.875,KHM,14.125
7.048084792302072E-6,3820,Thailand,102.375,THA,14.125
1.5187004683654747E-5,3821,Thailand,100.875,THA,17.125
9.838302332623366E-6,3822,Myanmar,97.125,MMR,19.375
6.346121479519598E-6,3823,Indonesia,103.375,IDN,-0.125
1.6470458897857834E-5,3824,Laos,106.375,LAO,16.625
7.328269695298303E-6,3825,Indonesia,137.875,IDN,-3.375
1.000555909893348E-5,3826,Indonesia,100.125,IDN,1.375
1.1140553983748322E-5,3827,Myanmar,93.125,MMR,21.375
,3828,Indonesia,108.375,IDN,-7.625
2.1417826209041416E-6,3829,Indonesia,110.875,IDN,-1.875
1.5341181125677886E-5,3830,Myanmar,97.375,MMR,24.625
,3831,Philippines,121.375,PHL,17.375
3.1134457286099014E-6,3832,Vietnam,102.625,VNM,22.125
1.5652829206611407E-5,3833,Myanmar,96.625,MMR,22.625
,3834,Indonesia,113.625,IDN,-0.125
1.0844224724281327E-6,3835,Indonesia,112.625,IDN,0.375
1.2207782680491238E-5,3836,Malaysia,103.125,MYS,3.875
9.101492876941547E-6,3837,Laos,105.625,LAO,16.125
4.653033452819812E-5,3838,Thailand,100.125,THA,15.375
,3839,Indonesia,96.375,IDN,4.375
,3840,Vietnam,104.875,VNM,9.375
,3841,Vietnam,105.125,VNM,21.125
,3842,Indonesia,112.875,IDN,-0.625
1.6874680146177048E-5,3843,Myanmar,94.875,MMR,25.125
,3844,Indonesia,127.875,IDN,1.375
1.3093434061205561E-5,3845,Thailand,99.125,THA,16.125
3.246360710825482E-5,3846,Thailand,100.375,THA,14.625
,3847,Indonesia,109.875,IDN,0.625
,3848,Malaysia,117.375,MYS,5.875
4.87122450289689E-6,3849,Malaysia,116.125,MYS,4.875
1.8875753703392122E-5,3850,Thailand,104.375,THA,17.375
4.364369294609003E-5,3851,Thailand,100.125,THA,13.625
,3852,Indonesia,116.125,IDN,1.625
,3853,Indonesia,112.125,IDN,-7.125
4.364497815060277E-6,3854,Indonesia,139.625,IDN,-3.125
5.3102705696795035E-6,3855,Malaysia,112.875,MYS,2.375
,3856,Indonesia,121.625,IDN,-0.875
2.0982504685767763E-5,3857,Thailand,101.875,THA,14.125
,3858,Indonesia,110.125,IDN,-2.125
,3859,Vietnam,108.625,VNM,13.875
,3860,Indonesia,104.875,IDN,-3.625
4.229644378430218E-6,3861,Malaysia,113.875,MYS,1.875
,3862,Indonesia,121.625,IDN,-1.125
,3863,Indonesia,121.125,IDN,-2.125
,3864,Indonesia,110.125,IDN,0.125
,3865,Thailand,101.625,THA,6.375
,3866,Indonesia,116.875,IDN,0.625
1.5115863347238395E-5,3867,Cambodia,104.125,KHM,13.375
,3868,Indonesia,123.875,IDN,-10.125
1.429829116426719E-5,3869,Myanmar,95.125,MMR,21.125
1.0866849528436857E-5,3870,Indonesia,113.625,IDN,-0.625
1.4081766867861715E-7,3871,Indonesia,134.875,IDN,-6.375
2.236411382355332E-5,3872,Indonesia,117.875,IDN,4.125
,3873,Laos,104.375,LAO,20.625
3.969700967311106E-6,3874,Indonesia,140.875,IDN,-4.375
,3875,Vietnam,107.875,VNM,11.625
,3876,Indonesia,128.375,IDN,1.125
2.267491685134915E-5,3877,Indonesia,101.875,IDN,1.125
,3878,Thailand,99.375,THA,10.875
1.8540847962786287E-5,3879,Cambodia,103.125,KHM,14.125
1.503787127622828E-5,3880,Indonesia,105.625,IDN,-4.375
,3881,Malaysia,111.625,MYS,2.625
,3882,Vietnam,106.125,VNM,22.875
5.723499055345306E-6,3883,Myanmar,98.875,MMR,20.125
1.4348037304725762E-7,3884,Laos,103.875,LAO,20.875
7.930406347450068E-6,3885,Indonesia,100.875,IDN,-1.375
,3886,Indonesia,99.125,IDN,2.625
2.683601873903127E-6,3887,Philippines,118.375,PHL,9.375
,3888,Indonesia,138.375,IDN,-7.625
1.5115222231849578E-5,3889,Myanmar,95.875,MMR,18.125
1.0630491720202738E-5,3890,Myanmar,98.625,MMR,20.125
4.897636782524344E-6,3891,Malaysia,112.625,MYS,2.375
9.882233762063061E-6,3892,Indonesia,135.125,IDN,-3.625
,3893,Thailand,101.375,THA,6.625
-3.82486647134515E-6,3894,Indonesia,139.875,IDN,-2.625
1.1601068232499372E-5,3895,Malaysia,111.875,MYS,1.875
,3896,Myanmar,98.625,MMR,11.875
,3897,Indonesia,139.125,IDN,-4.125
1.2290511626633362E-5,3898,Indonesia,110.625,IDN,-1.875
1.1425233825057288E-5,3899,Thailand,99.875,THA,19.875
,3900,Indonesia,107.625,IDN,-6.625
-4.3839987840353956E-7,3901,Myanmar,101.125,MMR,21.625
1.3299369277896936E-5,3902,Myanmar,97.125,MMR,25.375
,3903,Indonesia,127.625,IDN,-1.375
,3904,Philippines,124.625,PHL,7.625
1.2328873524552413E-5,3905,Thailand,102.125,THA,15.375
2.108090823251584E-5,3906,Myanmar,96.125,MMR,26.375
,3907,Philippines,124.875,PHL,6.125
3.8287301462899356E-5,3908,Philippines,120.125,PHL,15.125
9.358242927343988E-6,3909,Myanmar,98.375,MMR,21.875
1.726836247171756E-5,3910,Myanmar,96.375,MMR,26.625
5.32509466674915E-6,3911,Indonesia,136.875,IDN,-3.625
,3912,Indonesia,115.625,IDN,2.875
,3913,Indonesia,123.625,IDN,0.375
1.5990746116452727E-5,3914,Indonesia,99.375,IDN,0.375
,3915,Indonesia,139.375,IDN,-6.875
1.4014362078360582E-5,3916,Myanmar,97.875,MMR,25.625
,3917,Indonesia,138.375,IDN,-3.875
,3918,Indonesia,119.875,IDN,-3.875
,3919,Vietnam,107.125,VNM,21.125
,3920,Philippines,123.125,PHL,8.125
1.1256408105071347E-5,3921,Laos,104.875,LAO,16.875
3.5406312728078623E-6,3922,Indonesia,131.625,IDN,-7.125
,3923,Indonesia,109.625,IDN,-0.625
2.36471968457013E-5,3924,Indonesia,112.125,IDN,0.875
,3925,Philippines,121.375,PHL,14.875
,3926,Vietnam,108.375,VNM,15.375
1.8221525438634374E-6,3927,Malaysia,101.125,MYS,3.875
1.640916912258905E-5,3928,Indonesia,99.875,IDN,0.875
-6.67304557263277E-7,3929,Indonesia,134.125,IDN,-6.625
6.696608174451271E-6,3930,Malaysia,111.625,MYS,1.875
,3931,Indonesia,104.375,IDN,-1.875
1.8844525051854128E-5,3932,Malaysia,114.625,MYS,3.875
8.659362224250953E-6,3933,Myanmar,94.625,MMR,19.625
1.580039919981432E-5,3934,Myanmar,92.875,MMR,20.625
1.637126536105124E-5,3935,Myanmar,95.875,MMR,17.375
8.336677676271322E-6,3936,Myanmar,94.125,MMR,22.125
4.948259972654505E-6,3937,Indonesia,133.375,IDN,-1.875
1.7581549891329567E-5,3938,Myanmar,96.125,MMR,22.125
2.8934385092879125E-5,3939,Cambodia,106.375,KHM,12.375
,3940,Thailand,99.625,THA,12.375
2.7581468108901138E-5,3941,Thailand,102.625,THA,16.375
,3942,Indonesia,95.875,IDN,5.375
1.3184758698041324E-5,3943,Thailand,100.125,THA,17.875
8.178278922640237E-6,3944,Indonesia,113.125,IDN,1.125
,3945,Indonesia,129.625,IDN,-3.125
,3946,Indonesia,133.375,IDN,-3.375
9.220547003517046E-6,3947,Vietnam,108.625,VNM,11.375
1.7395635175052246E-5,3948,Myanmar,98.125,MMR,26.125
3.3941504175958856E-6,3949,Indonesia,137.375,IDN,-2.375
6.960084898539977E-6,3950,Thailand,100.625,THA,19.375
,3951,Malaysia,103.125,MYS,5.125
2.1667174327480055E-5,3952,Myanmar,95.125,MMR,21.875
1.9651804852000526E-5,3953,Philippines,120.125,PHL,15.625
1.928691559944004E-5,3954,Thailand,99.625,THA,12.875
7.784064596221427E-6,3955,Thailand,100.125,THA,20.125
9.309133565077094E-6,3956,Malaysia,101.125,MYS,3.625
1.728674560112939E-5,3957,Myanmar,95.625,MMR,16.125
,3958,Vietnam,109.375,VNM,12.625
-1.779716288826896E-6,3959,Myanmar,98.625,MMR,12.125
,3960,Indonesia,116.875,IDN,-1.125
,3961,Indonesia,101.125,IDN,1.375
7.448603537754058E-6,3962,Indonesia,100.625,IDN,0.375
2.5387755688500687E-5,3963,Myanmar,96.375,MMR,17.125
,3964,Indonesia,126.375,IDN,-7.875
1.4669228254116369E-5,3965,Myanmar,97.875,MMR,15.375
,3966,Vietnam,108.625,VNM,11.875
2.614251353075518E-5,3967,Thailand,99.625,THA,16.125
9.17502371833314E-6,3968,Brunei,114.625,BRN,4.375
-3.3141985141154406E-7,3969,Laos,101.375,LAO,20.625
-2.772627870322661E-6,3970,Indonesia,135.875,IDN,-1.125
1.5583453658050937E-5,3971,Indonesia,101.125,IDN,-0.125
1.734783992636368E-5,3972,Indonesia,107.125,IDN,-7.375
,3973,Vietnam,106.375,VNM,21.125
8.85844185249837E-6,3974,Indonesia,115.625,IDN,0.375
8.586363909301367E-6,3975,Myanmar,93.375,MMR,20.875
8.082618828142304E-6,3976,Thailand,105.375,THA,15.625
,3977,Vietnam,106.125,VNM,21.375
,3978,Indonesia,116.125,IDN,2.875
1.1460407844046442E-5,3979,Cambodia,103.875,KHM,12.875
3.531911638753779E-6,3980,Laos,101.875,LAO,20.375
1.1835077210198798E-5,3981,Cambodia,106.375,KHM,14.125
9.767410012116203E-6,3982,Myanmar,96.375,MMR,20.625
,3983,Malaysia,101.125,MYS,5.625
2.023316889222632E-5,3984,Malaysia,117.625,MYS,5.125
1.0359809344107103E-5,3985,Indonesia,117.375,IDN,0.125
,3986,Malaysia,116.125,MYS,5.625
1.1695033669855245E-5,3987,Indonesia,102.375,IDN,-1.375
2.6803313132315888E-5,3988,Thailand,103.125,THA,16.125
,3989,Indonesia,107.875,IDN,-2.875
,3990,Indonesia,131.125,IDN,-7.875
,3991,Indonesia,117.375,IDN,1.875
,3992,Indonesia,96.125,IDN,4.625
9.055229510276739E-6,3993,Laos,102.125,LAO,19.625
,3994,Indonesia,119.625,IDN,-2.375
,3995,Cambodia,103.625,KHM,11.125
,3996,Indonesia,108.375,IDN,-6.625
,3997,Indonesia,104.625,IDN,-5.125
1.4023905859084129E-5,3998,Myanmar,96.625,MMR,25.375
,3999,Malaysia,102.375,MYS,5.125
1.086293082032817E-5,4000,Indonesia,103.125,IDN,-0.125
,4001,Indonesia,117.875,IDN,-8.375
2.8383630071980093E-5,4002,Cambodia,104.625,KHM,14.125
3.5065299696632357E-6,4003,Indonesia,136.125,IDN,-2.875
,4004,Indonesia,126.375,IDN,-3.125
1.481074861517509E-5,4005,Myanmar,97.625,MMR,23.875
3.7413884942279428E-6,4006,Indonesia,111.125,IDN,-1.625
,4007,Vietnam,106.125,VNM,9.625
8.107894915747681E-7,4008,Malaysia,102.125,MYS,3.375
,4009,Indonesia,124.375,IDN,-1.875
,4010,Vietnam,105.625,VNM,21.625
,4011,Indonesia,125.875,IDN,-7.875
1.0579394468160686E-5,4012,Myanmar,94.375,MMR,20.875
-5.949056304986113E-6,4013,Indonesia,134.625,IDN,-3.625
,4014,Indonesia,113.625,IDN,-2.375
8.734509994215512E-6,4015,Indonesia,114.875,IDN,1.125
1.3437516808974758E-5,4016,Vietnam,104.625,VNM,19.125
,4017,Indonesia,113.625,IDN,-3.375
,4018,Philippines,123.875,PHL,12.125
,4019,Indonesia,139.125,IDN,-6.875
2.5114748875454152E-5,4020,Indonesia,104.375,IDN,-3.125
,4021,Vietnam,106.375,VNM,11.625
2.6445748655350362E-6,4022,Indonesia,137.875,IDN,-1.625
,4023,Indonesia,111.875,IDN,-8.125
,4024,Indonesia,110.625,IDN,-0.125
1.0723095534367788E-5,4025,Laos,105.875,LAO,14.125
8.151435201353223E-6,4026,Indonesia,140.625,IDN,-7.875
,4027,Malaysia,117.625,MYS,6.375
6.26443400602412E-6,4028,Indonesia,113.875,IDN,0.125
,4029,Indonesia,98.375,IDN,2.875
1.341698060572167E-5,4030,Myanmar,96.375,MMR,24.375
1.7192560929777542E-5,4031,Myanmar,96.375,MMR,27.125
2.654825565276346E-6,4032,Laos,102.625,LAO,20.875
,4033,Indonesia,139.125,IDN,-4.375
2.9758688574552605E-6,4034,Indonesia,106.125,IDN,-2.375
,4035,Indonesia,112.125,IDN,-7.875
,4036,Indonesia,137.875,IDN,-4.375
8.65404537853174E-6,4037,Vietnam,104.625,VNM,19.625
8.52623245634055E-6,4038,Malaysia,114.375,MYS,2.875
,4039,Indonesia,114.375,IDN,-3.375
,4040,Vietnam,105.375,VNM,21.625
8.280253618640958E-6,4041,Malaysia,111.125,MYS,1.625
-2.2781286858105496E-6,4042,Indonesia,140.375,IDN,-5.375
1.5662814660968313E-5,4043,Vietnam,107.625,VNM,14.375
,4044,Indonesia,107.375,IDN,-6.125
,4045,Malaysia,114.625,MYS,3.375
2.913638037850289E-6,4046,Indonesia,132.125,IDN,-2.125
2.078359346073315E-5,4047,Malaysia,117.375,MYS,5.125
,4048,Vietnam,106.875,VNM,21.125
6.100178696610148E-6,4049,Indonesia,137.125,IDN,-3.875
3.0335506796550462E-5,4050,Indonesia,105.125,IDN,-4.125
6.180153875780886E-6,4051,Malaysia,102.875,MYS,2.375
5.565857209465911E-6,4052,Myanmar,98.625,MMR,20.375
,4053,Philippines,125.375,PHL,7.625
1.5830303592885385E-5,4054,Vietnam,108.875,VNM,11.375
,4055,Indonesia,120.125,IDN,-5.375
-1.8985132110960606E-6,4056,Philippines,126.375,PHL,8.125
2.5616916517017296E-5,4057,Myanmar,96.125,MMR,16.625
,4058,Indonesia,112.125,IDN,-3.375
7.899369852274744E-6,4059,Indonesia,135.375,IDN,-3.875
2.121998246067345E-5,4060,Thailand,99.125,THA,13.875
,4061,Indonesia,117.125,IDN,0.875
1.0142331543505385E-5,4062,Laos,102.625,LAO,18.875
9.991481744412075E-6,4063,Laos,103.375,LAO,18.625
1.249136380891571E-5,4064,Indonesia,106.375,IDN,-2.625
,4065,Thailand,99.625,THA,7.625
,4066,Indonesia,115.625,IDN,1.625
4.684712312440905E-6,4067,Indonesia,139.125,IDN,-5.625
,4068,Indonesia,99.125,IDN,3.125
8.013321690407259E-6,4069,Indonesia,127.875,IDN,-8.125
1.453238469357055E-5,4070,Myanmar,96.125,MMR,18.125
1.1604554350047304E-5,4071,Cambodia,106.375,KHM,13.375
2.7513253233871134E-5,4072,Cambodia,104.375,KHM,13.875
,4073,Indonesia,105.375,IDN,-4.875
8.259896603253281E-6,4074,Myanmar,93.875,MMR,20.875
9.636282568535752E-6,4075,Thailand,98.375,THA,17.375
1.7552820138683763E-5,4076,Malaysia,103.625,MYS,1.625
2.2547977330031262E-5,4077,Brunei,114.375,BRN,4.625
1.7275696442492706E-5,4078,Myanmar,95.125,MMR,16.375
4.524204651095097E-5,4079,Cambodia,106.125,KHM,12.875
,4080,Indonesia,104.375,IDN,-5.375
,4081,Indonesia,98.625,IDN,2.625
2.0221688922527255E-6,4082,Indonesia,139.625,IDN,-3.875
7.771051069606237E-6,4083,Myanmar,94.625,MMR,19.875
1.0154579346512204E-5,4084,Philippines,123.875,PHL,10.625
,4085,Laos,104.875,LAO,20.125
1.4772526043096371E-5,4086,Thailand,99.875,THA,17.375
,4087,Indonesia,121.625,IDN,-4.125
,4088,Thailand,99.625,THA,8.125
5.053424643476478E-6,4089,Indonesia,95.625,IDN,4.625
4.653607863481862E-6,4090,Philippines,125.375,PHL,8.375
,4091,Indonesia,103.875,IDN,-3.375
4.273308001524233E-5,4092,Thailand,99.625,THA,17.875
,4093,Malaysia,100.875,MYS,5.875
2.7930050161106102E-5,4094,Philippines,120.375,PHL,15.375
3.8058080553466924E-6,4095,Malaysia,112.375,MYS,2.625
,4096,Indonesia,129.625,IDN,-2.875
,4097,Vietnam,105.375,VNM,21.375
1.1251513129719193E-6,4098,Indonesia,132.875,IDN,-1.625
1.622508440467992E-5,4099,Cambodia,104.375,KHM,12.875
1.7855526871413545E-6,4100,Indonesia,139.625,IDN,-2.375
,4101,Indonesia,112.875,IDN,-7.875
1.1796118728136663E-5,4102,Myanmar,97.625,MMR,23.625
,4103,Indonesia,140.125,IDN,-7.375
1.4164950667333448E-5,4104,Vietnam,104.875,VNM,18.875
,4105,Indonesia,117.375,IDN,2.625
,4106,Indonesia,115.125,IDN,-2.375
1.921312020785671E-5,4107,Thailand,101.375,THA,16.875
1.375571758880003E-5,4108,Indonesia,104.625,IDN,-4.125
,4109,Vietnam,104.875,VNM,22.375
9.173604734205432E-6,4110,Cambodia,105.625,KHM,14.125
1.5994767735517456E-5,4111,Laos,104.875,LAO,18.125
,4112,Indonesia,101.625,IDN,-1.875
1.4987861241956978E-5,4113,Philippines,126.125,PHL,8.375
2.5114748658971867E-5,4114,Indonesia,104.375,IDN,-2.875
,4115,Indonesia,122.625,IDN,-4.125
,4116,Malaysia,115.625,MYS,5.125
,4117,Indonesia,111.625,IDN,-0.625
2.1284998924691572E-5,4118,Thailand,99.875,THA,18.125
,4119,Indonesia,139.375,IDN,-5.375
6.486584921127677E-6,4120,Malaysia,111.625,MYS,1.375
1.7960203519086848E-5,4121,Malaysia,117.125,MYS,5.625
1.8444258628303125E-5,4122,Myanmar,95.375,MMR,16.375
9.870608655576288E-6,4123,Malaysia,119.125,MYS,5.125
1.7981142257220004E-5,4124,Myanmar,97.625,MMR,20.125
,4125,Cambodia,103.125,KHM,11.625
1.3153145285963555E-5,4126,Indonesia,102.375,IDN,1.125
1.6918244675404018E-5,4127,Myanmar,94.875,MMR,23.625
,4128,Indonesia,140.625,IDN,-7.125
6.238431266765255E-6,4129,Myanmar,98.875,MMR,11.375
,4130,Indonesia,110.375,IDN,-1.125
9.249648550347204E-6,4131,Indonesia,117.125,IDN,2.375
1.5330867620554175E-5,4132,Laos,103.875,LAO,18.375
7.995416422619811E-6,4133,Malaysia,113.625,MYS,1.375
-3.658187900480484E-7,4134,Laos,101.625,LAO,22.125
1.4641542801594417E-5,4135,Myanmar,95.875,MMR,24.625
-1.5315770022141745E-6,4136,Indonesia,115.875,IDN,0.375
1.606641829861052E-5,4137,Myanmar,95.375,MMR,23.875
1.1635415065157855E-5,4138,Myanmar,96.125,MMR,23.625
1.9764399568231847E-5,4139,Myanmar,95.625,MMR,21.125
4.731627448578252E-6,4140,Myanmar,98.375,MMR,12.625
,4141,Philippines,122.125,PHL,17.625
1.535791603174382E-5,4142,Myanmar,95.375,MMR,17.375
,4143,Indonesia,111.375,IDN,-1.125
,4144,Vietnam,106.625,VNM,17.125
,4145,Indonesia,130.625,IDN,-0.875
1.438963766213833E-5,4146,Indonesia,96.625,IDN,3.875
,4147,Indonesia,123.875,IDN,0.625
,4148,Indonesia,120.375,IDN,0.625
1.443690475317727E-5,4149,Laos,105.875,LAO,17.125
,4150,Malaysia,101.625,MYS,4.125
1.3761150982606142E-5,4151,Myanmar,98.625,MMR,26.625
1.0523168728553467E-5,4152,Indonesia,112.625,IDN,1.125
,4153,Indonesia,128.625,IDN,-3.125
,4154,Malaysia,101.125,MYS,5.125
3.190012369826672E-6,4155,Malaysia,102.375,MYS,2.375
1.9941280217326964E-5,4156,Malaysia,102.625,MYS,2.375
,4157,Indonesia,118.625,IDN,-8.375
,4158,Indonesia,112.625,IDN,-1.625
2.6465489646244155E-6,4159,Indonesia,102.375,IDN,0.625
1.2631384050096919E-5,4160,Indonesia,104.375,IDN,-3.625
1.1279084132397836E-5,4161,Thailand,99.375,THA,15.875
9.886878241300354E-6,4162,Indonesia,104.375,IDN,-1.125
9.081407230349866E-6,4163,Indonesia,103.625,IDN,-2.875
,4164,Indonesia,114.625,IDN,-1.875
,4165,Indonesia,117.125,IDN,1.125
,4166,Indonesia,120.125,IDN,-9.625
2.2572082874609116E-6,4167,Indonesia,133.875,IDN,-0.875
,4168,Indonesia,114.625,IDN,-3.375
1.2383278116904022E-5,4169,Indonesia,95.375,IDN,5.125
,4170,Indonesia,116.125,IDN,-3.375
1.4039075936599816E-5,4171,Myanmar,98.125,MMR,25.875
1.3754165056742953E-5,4172,Thailand,103.625,THA,17.875
,4173,Indonesia,119.875,IDN,-2.625
,4174,Vietnam,104.875,VNM,20.875
,4175,Cambodia,102.875,KHM,12.375
1.421609196208969E-5,4176,Myanmar,94.875,MMR,21.875
,4177,Indonesia,113.125,IDN,-2.625
1.8335985790400478E-5,4178,Indonesia,102.375,IDN,-0.625
,4179,Malaysia,100.875,MYS,6.125
1.1175023949081727E-5,4180,Myanmar,97.375,MMR,18.625
,4181,Indonesia,140.125,IDN,-4.625
5.772587106475351E-6,4182,Philippines,124.375,PHL,10.125
4.051422819979201E-6,4183,Philippines,122.375,PHL,13.875
,4184,Indonesia,114.375,IDN,-7.125
1.4056562841242777E-5,4185,Malaysia,116.375,MYS,5.125
3.3071929544584773E-6,4186,Indonesia,138.375,IDN,-4.625
5.027652425869435E-7,4187,Indonesia,131.375,IDN,-7.375
3.4564085711908907E-6,4188,Indonesia,135.625,IDN,-3.375
2.1114356438589993E-5,4189,Thailand,100.125,THA,18.625
,4190,Indonesia,120.125,IDN,-1.625
,4191,Indonesia,116.625,IDN,-1.125
,4192,Indonesia,109.625,IDN,1.125
1.9249792090680774E-5,4193,Cambodia,106.125,KHM,13.375
,4194,Indonesia,121.125,IDN,0.625
,4195,Thailand,99.875,THA,8.875
4.5462394051474366E-5,4196,Thailand,100.875,THA,14.625
,4197,Indonesia,109.875,IDN,-0.875
1.4622627547785707E-5,4198,Indonesia,138.375,IDN,-1.875
6.134498037368608E-6,4199,Indonesia,116.375,IDN,-0.625
,4200,Vietnam,106.125,VNM,20.375
6.837800134385511E-6,4201,Thailand,104.875,THA,16.375
,4202,Indonesia,108.875,IDN,-7.625
2.401975272159748E-6,4203,Indonesia,105.125,IDN,-2.875
9.088894920577974E-6,4204,Philippines,121.375,PHL,12.625
,4205,Indonesia,111.125,IDN,-0.625
4.089011638782353E-6,4206,Indonesia,137.625,IDN,-2.375
1.463256118390174E-6,4207,Indonesia,140.875,IDN,-7.875
,4208,Indonesia,122.875,IDN,-5.375
,4209,Indonesia,115.875,IDN,1.125
9.72586866259708E-6,4210,Myanmar,97.625,MMR,17.875
1.4692318095583768E-5,4211,Thailand,98.875,THA,15.125
,4212,Indonesia,121.375,IDN,-3.125
,4213,Thailand,102.375,THA,12.625
1.81015243531618E-5,4214,Myanmar,94.625,MMR,20.375
1.61983391130447E-5,4215,Myanmar,97.625,MMR,26.125
2.858810060430442E-5,4216,Cambodia,103.375,KHM,14.125
,4217,Indonesia,133.125,IDN,-1.125
,4218,Indonesia,104.625,IDN,-3.375
1.1736712194406066E-5,4219,Myanmar,99.625,MMR,20.375
2.2659173304933495E-5,4220,Thailand,102.875,THA,15.875
8.161329305092859E-6,4221,Myanmar,99.375,MMR,21.125
-1.1823985916516226E-6,4222,Indonesia,101.875,IDN,-1.875
7.42259781083322E-6,4223,Myanmar,99.625,MMR,21.375
7.922981909481491E-6,4224,Laos,101.125,LAO,20.375
,4225,Thailand,100.625,THA,7.125
9.145921418770354E-6,4226,Indonesia,102.875,IDN,-1.125
8.782422580880615E-6,4227,Laos,105.375,LAO,16.125
2.7040727912203768E-5,4228,Cambodia,106.375,KHM,12.125
,4229,Indonesia,119.875,IDN,-0.125
,4230,Indonesia,138.875,IDN,-7.125
,4231,Philippines,122.125,PHL,18.125
5.175492761525692E-6,4232,Indonesia,139.375,IDN,-4.625
,4233,Indonesia,109.625,IDN,-7.125
,4234,Indonesia,138.625,IDN,-7.625
,4235,Indonesia,113.875,IDN,-7.875
,4236,Indonesia,112.875,IDN,-0.375
,4237,Indonesia,119.375,IDN,-1.625
8.827838213867928E-6,4238,Myanmar,93.625,MMR,20.875
3.0655991851327722E-6,4239,Indonesia,114.375,IDN,0.875
1.498211678479158E-5,4240,Thailand,103.125,THA,17.375
1.883915069044308E-5,4241,Thailand,103.375,THA,14.625
