first,system:index,Country,lon,Code,lat
1.3106739130518942E-5,4907,Indonesia,138.375,IDN,-3.375
1.2145219758144794E-5,4908,Indonesia,102.125,IDN,-0.875
,4909,Myanmar,99.625,MMR,20.625
,4910,Laos,103.125,LAO,20.375
,4911,Indonesia,95.375,IDN,4.875
,4912,Vietnam,104.375,VNM,21.625
,4913,Laos,102.125,LAO,18.875
1.3507394337550101E-5,4914,Cambodia,105.375,KHM,13.625
9.05883369159042E-6,4915,Malaysia,115.875,MYS,5.375
1.0653788168877241E-5,4916,Indonesia,110.625,IDN,-2.125
4.466522308104526E-6,4917,Malaysia,102.875,MYS,4.125
2.763339894971111E-6,4918,Indonesia,116.625,IDN,1.625
,4919,Myanmar,95.375,MMR,17.625
1.4917536012018372E-5,4920,Malaysia,102.625,MYS,3.875
1.0930118781550084E-5,4921,Indonesia,102.375,IDN,-2.375
4.949857553945764E-6,4922,Indonesia,140.625,IDN,-4.625
,4923,Myanmar,95.875,MMR,25.625
,4924,Vietnam,107.875,VNM,12.375
,4925,Thailand,100.375,THA,15.875
,4926,Myanmar,97.375,MMR,21.875
,4927,Myanmar,99.375,MMR,11.875
,4928,Indonesia,129.125,IDN,-3.125
9.352908034179906E-6,4929,Indonesia,121.625,IDN,-2.625
-4.2445719141485115E-6,4930,Malaysia,114.125,MYS,3.875
2.8489418433794918E-5,4931,Vietnam,105.875,VNM,10.625
1.7421742905916436E-5,4932,Philippines,120.625,PHL,16.375
,4933,Indonesia,122.375,IDN,-4.875
,4934,Vietnam,107.125,VNM,10.875
,4935,Indonesia,121.375,IDN,-2.125
2.1819926681309405E-5,4936,Thailand,102.125,THA,13.875
1.5749527388754166E-5,4937,Vietnam,105.375,VNM,19.625
1.20995488263359E-5,4938,Vietnam,104.125,VNM,19.625
,4939,Myanmar,96.375,MMR,23.375
,4940,Philippines,122.875,PHL,11.125
1.2547078417475205E-5,4941,Philippines,120.625,PHL,13.375
2.8875529342438223E-5,4942,Indonesia,107.375,IDN,-6.875
1.8260789058044464E-5,4943,Thailand,102.875,THA,15.125
,4944,Indonesia,97.375,IDN,4.375
,4945,Indonesia,138.375,IDN,-2.625
1.817871574628437E-5,4946,Cambodia,104.875,KHM,13.875
,4947,Myanmar,96.375,MMR,20.375
,4948,Indonesia,123.125,IDN,-0.625
4.23829570437534E-6,4949,Malaysia,117.625,MYS,5.875
5.322680751801634E-7,4950,Indonesia,139.875,IDN,-2.875
2.618799683127885E-6,4951,Laos,101.875,LAO,18.875
2.9037198459344702E-5,4952,Thailand,99.875,THA,15.625
,4953,Indonesia,107.625,IDN,-7.375
,4954,Thailand,100.625,THA,6.875
,4955,Cambodia,103.125,KHM,13.625
,4956,Philippines,123.125,PHL,7.875
4.404820242173119E-6,4957,Indonesia,130.875,IDN,-1.125
1.1179366084209604E-4,4958,Indonesia,105.875,IDN,-6.125
,4959,Myanmar,97.875,MMR,21.875
1.7314816674456465E-5,4960,Myanmar,95.375,MMR,18.375
3.146478771603749E-6,4961,Indonesia,138.375,IDN,-5.875
1.1845562344181585E-6,4962,Indonesia,116.375,IDN,1.375
-1.1241063436797484E-6,4963,Malaysia,113.375,MYS,3.125
4.9868788204456176E-6,4964,Indonesia,138.625,IDN,-3.125
9.4354876758088E-6,4965,Laos,104.125,LAO,18.625
1.0801003539258026E-5,4966,Laos,104.125,LAO,19.875
2.7475532388829177E-6,4967,Indonesia,114.375,IDN,0.625
,4968,Myanmar,98.375,MMR,22.375
9.48012255694478E-6,4969,Indonesia,119.625,IDN,-4.125
,4970,Vietnam,107.625,VNM,12.125
-1.7134163763453301E-6,4971,Indonesia,112.625,IDN,0.125
,4972,Myanmar,96.375,MMR,25.625
1.0231626741080537E-5,4973,Indonesia,102.125,IDN,0.375
8.505775176029297E-6,4974,Indonesia,117.875,IDN,-8.875
,4975,Thailand,102.125,THA,17.125
-1.9929972075791728E-7,4976,Indonesia,135.875,IDN,-3.875
,4977,Myanmar,96.375,MMR,25.375
5.761611424346836E-6,4978,Indonesia,99.625,IDN,0.125
6.267221368405377E-6,4979,Indonesia,113.375,IDN,-0.625
4.9078057594340935E-6,4980,Indonesia,111.125,IDN,0.125
,4981,Thailand,100.125,THA,16.375
,4982,Cambodia,106.375,KHM,12.875
,4983,Myanmar,97.875,MMR,19.875
,4984,Myanmar,96.875,MMR,24.125
,4985,Philippines,123.625,PHL,12.625
6.650002948197628E-6,4986,Indonesia,117.625,IDN,2.875
1.4760746666675596E-5,4987,Thailand,104.125,THA,15.375
,4988,Myanmar,93.875,MMR,20.125
,4989,Indonesia,111.125,IDN,0.625
1.2573159797727388E-5,4990,Myanmar,92.875,MMR,20.125
1.500786377696581E-5,4991,Laos,104.375,LAO,19.875
,4992,Myanmar,95.125,MMR,19.875
1.9469582518833648E-6,4993,Laos,106.625,LAO,15.375
1.3084256653562539E-6,4994,Indonesia,133.125,IDN,-3.375
,4995,Laos,101.875,LAO,19.625
,4996,Myanmar,96.125,MMR,20.125
,4997,Indonesia,133.875,IDN,-1.375
,4998,Indonesia,138.375,IDN,-4.875
1.550146468832764E-6,4999,Indonesia,130.875,IDN,-0.375
2.0649475585966867E-5,5000,Cambodia,104.625,KHM,10.875
,5001,Indonesia,122.375,IDN,-0.875
,5002,Myanmar,99.375,MMR,11.375
1.1611511793366294E-5,5003,Malaysia,113.875,MYS,4.125
5.362768017963702E-6,5004,Thailand,102.625,THA,17.375
,5005,Myanmar,98.875,MMR,19.875
1.1649694832331367E-6,5006,Indonesia,139.625,IDN,-2.875
5.403785105946916E-6,5007,Malaysia,116.625,MYS,4.625
,5008,Indonesia,113.125,IDN,0.375
1.4303152827726508E-5,5009,Thailand,103.375,THA,18.375
1.320119644492771E-5,5010,Thailand,103.875,THA,16.875
5.528771628465081E-6,5011,Malaysia,102.375,MYS,5.375
6.729631158425876E-7,5012,Indonesia,126.625,IDN,-3.625
1.4011084383851195E-5,5013,Myanmar,96.625,MMR,24.625
,5014,Indonesia,137.375,IDN,-4.625
1.1182257688416638E-5,5015,Myanmar,95.875,MMR,16.375
,5016,Myanmar,93.125,MMR,21.625
-7.194789119618573E-8,5017,Indonesia,116.375,IDN,-0.125
1.8207331435908053E-5,5018,Cambodia,104.875,KHM,12.625
,5019,Indonesia,111.375,IDN,-8.125
,5020,Myanmar,98.875,MMR,11.625
1.159575085135481E-5,5021,Cambodia,107.125,KHM,13.125
-3.4559263789749273E-6,5022,Indonesia,112.375,IDN,0.125
2.5771751432944125E-5,5023,Malaysia,101.875,MYS,2.625
2.6939783204891523E-6,5024,Philippines,122.125,PHL,11.625
2.3421030824929874E-5,5025,Myanmar,96.875,MMR,24.375
1.7826638167856547E-5,5026,Vietnam,107.125,VNM,11.375
2.5590857893162997E-6,5027,Indonesia,140.125,IDN,-6.125
,5028,Myanmar,98.875,MMR,20.875
,5029,Vietnam,108.125,VNM,11.375
1.7011459010452575E-5,5030,Indonesia,102.375,IDN,-2.125
,5031,Laos,102.125,LAO,19.375
,5032,Myanmar,93.125,MMR,20.125
,5033,Indonesia,120.125,IDN,-4.625
3.891880409230569E-6,5034,Indonesia,114.125,IDN,-1.375
1.2930587301620647E-5,5035,Laos,106.875,LAO,16.375
1.496279565568611E-5,5036,Philippines,121.125,PHL,14.125
1.0631329154786508E-5,5037,Indonesia,139.125,IDN,-6.375
,5038,Philippines,124.875,PHL,10.875
,5039,Myanmar,98.875,MMR,21.625
,5040,Indonesia,111.375,IDN,-0.375
,5041,Indonesia,98.125,IDN,3.375
,5042,Vietnam,106.875,VNM,10.625
,5043,Indonesia,140.625,IDN,-8.125
3.985962357592172E-6,5044,Indonesia,116.125,IDN,0.875
2.6751159130965392E-5,5045,Vietnam,105.125,VNM,18.875
2.123300345022632E-5,5046,Cambodia,105.625,KHM,12.875
,5047,Vietnam,105.125,VNM,22.875
9.055716882295094E-6,5048,Indonesia,100.375,IDN,0.625
,5049,Myanmar,98.375,MMR,13.625
1.790646620856127E-5,5050,Vietnam,105.875,VNM,18.375
,5051,Indonesia,129.875,IDN,-3.125
1.3483719224516538E-5,5052,Thailand,102.375,THA,15.375
6.8701523534652135E-6,5053,Indonesia,140.125,IDN,-7.125
9.882639860327634E-7,5054,Indonesia,138.125,IDN,-3.625
,5055,Indonesia,108.625,IDN,-7.125
5.029376311877369E-6,5056,Indonesia,116.875,IDN,1.375
,5057,Vietnam,106.375,VNM,10.625
8.404831269935176E-6,5058,Philippines,119.375,PHL,10.375
,5059,Myanmar,95.375,MMR,21.375
7.2770186099785035E-6,5060,Indonesia,111.375,IDN,-0.875
7.074216699574027E-6,5061,Indonesia,114.875,IDN,-2.625
1.6473690837447997E-5,5062,Malaysia,101.375,MYS,4.375
9.290216414346293E-6,5063,Indonesia,139.375,IDN,-6.375
2.1673740588642008E-5,5064,Cambodia,106.125,KHM,12.125
2.0243407159415954E-5,5065,Laos,106.125,LAO,16.625
,5066,Thailand,104.375,THA,17.125
6.958999519400463E-6,5067,Philippines,124.625,PHL,6.625
,5068,Cambodia,103.625,KHM,12.375
1.535251064663992E-5,5069,Indonesia,95.875,IDN,2.875
5.560264828190662E-6,5070,Indonesia,102.375,IDN,-0.875
1.5674028656658843E-5,5071,Thailand,99.625,THA,14.625
1.122304514731858E-5,5072,Thailand,99.625,THA,15.625
2.368427276364227E-5,5073,Philippines,121.125,PHL,13.875
1.1627014636325796E-5,5074,Indonesia,109.375,IDN,1.625
,5075,Indonesia,114.625,IDN,-3.625
,5076,Myanmar,93.375,MMR,21.375
2.1683137862617153E-6,5077,Laos,106.125,LAO,14.875
1.5867001349949834E-5,5078,Malaysia,103.375,MYS,3.375
,5079,Vietnam,106.375,VNM,10.875
1.192275380416024E-5,5080,Malaysia,116.625,MYS,5.625
,5081,Thailand,98.125,THA,19.125
,5082,Myanmar,97.875,MMR,16.125
1.2250044825000158E-5,5083,Malaysia,101.875,MYS,4.875
,5084,Laos,101.125,LAO,19.625
2.4036440209443708E-5,5085,Thailand,104.625,THA,15.875
,5086,Indonesia,134.125,IDN,-2.875
4.869401469195623E-6,5087,Philippines,124.875,PHL,7.625
,5088,Cambodia,105.625,KHM,13.125
,5089,Philippines,124.875,PHL,11.375
1.6129811911968207E-5,5090,Thailand,104.875,THA,15.375
,5091,Philippines,123.125,PHL,10.375
1.0209903228095315E-5,5092,Indonesia,109.125,IDN,0.625
,5093,Indonesia,109.125,IDN,-7.375
1.1552719502533142E-5,5094,Indonesia,114.375,IDN,-8.125
5.007350781436756E-6,5095,Indonesia,116.875,IDN,2.875
1.5023106724495183E-5,5096,Laos,105.125,LAO,18.625
,5097,Indonesia,135.625,IDN,-4.375
1.5531654560898675E-5,5098,Philippines,119.875,PHL,16.375
,5099,Indonesia,138.625,IDN,-5.375
,5100,Myanmar,94.375,MMR,22.625
1.3335682542105827E-5,5101,Thailand,102.375,THA,15.875
1.2716132836484776E-5,5102,Myanmar,94.625,MMR,20.125
,5103,Myanmar,95.125,MMR,24.375
1.1748297974476268E-5,5104,Cambodia,106.375,KHM,13.875
,5105,Myanmar,97.375,MMR,22.125
,5106,Philippines,124.375,PHL,7.875
,5107,Myanmar,97.625,MMR,23.375
,5108,Indonesia,102.125,IDN,-2.875
,5109,Myanmar,96.125,MMR,19.625
1.2581196554700925E-5,5110,Laos,104.375,LAO,18.875
,5111,Indonesia,116.125,IDN,-2.375
1.5455136279529366E-5,5112,Indonesia,115.625,IDN,-3.375
,5113,Indonesia,138.875,IDN,-7.625
7.757420465189816E-6,5114,Laos,105.875,LAO,17.375
,5115,Laos,102.125,LAO,18.625
,5116,Laos,101.375,LAO,18.375
,5117,Vietnam,108.875,VNM,11.625
,5118,Myanmar,98.875,MMR,13.625
,5119,Laos,102.875,LAO,19.875
2.0529212309163373E-5,5120,Thailand,99.125,THA,14.625
1.5164392918573695E-5,5121,Indonesia,103.625,IDN,-0.375
8.441247483474465E-6,5122,Thailand,101.625,THA,6.625
1.8371143627299982E-5,5123,Myanmar,99.375,MMR,12.125
,5124,Philippines,125.375,PHL,12.125
,5125,Thailand,100.625,THA,17.375
1.2199030447052795E-5,5126,Indonesia,138.125,IDN,-2.375
2.0133912378398844E-6,5127,Indonesia,121.375,IDN,-3.875
1.3900252383809167E-5,5128,Indonesia,101.625,IDN,-3.125
8.578759527948138E-6,5129,Indonesia,109.375,IDN,-0.375
,5130,Indonesia,113.625,IDN,-3.125
-3.1228787549348597E-6,5131,Indonesia,113.375,IDN,-2.875
,5132,Indonesia,140.125,IDN,-5.125
,5133,Myanmar,96.625,MMR,19.625
7.579352819429738E-6,5134,Philippines,125.625,PHL,7.875
-5.627715813606019E-6,5135,Laos,101.625,LAO,18.625
,5136,Indonesia,121.875,IDN,-3.125
,5137,Myanmar,94.875,MMR,17.375
,5138,Myanmar,98.875,MMR,21.125
1.5079560302296887E-5,5139,Thailand,99.125,THA,7.875
6.088963767727066E-6,5140,Philippines,119.125,PHL,10.375
5.981620255185557E-6,5141,Indonesia,117.625,IDN,1.125
1.2833849998858978E-5,5142,Myanmar,95.125,MMR,20.875
5.261315131653357E-6,5143,Indonesia,122.875,IDN,-4.125
5.2114977634883725E-6,5144,Malaysia,114.875,MYS,3.375
,5145,Thailand,103.375,THA,17.625
5.469706914570407E-6,5146,Philippines,125.875,PHL,7.375
7.395978631561889E-6,5147,Myanmar,95.375,MMR,17.125
,5148,Indonesia,117.125,IDN,-0.375
3.7350758715883002E-6,5149,Indonesia,114.625,IDN,0.875
7.999638075663855E-6,5150,Indonesia,110.375,IDN,-1.625
1.4852016704097167E-5,5151,Thailand,104.625,THA,16.875
1.2486007682365612E-5,5152,Myanmar,95.125,MMR,21.625
6.582684772784457E-6,5153,Indonesia,113.625,IDN,-1.625
6.181065895190344E-6,5154,Indonesia,115.375,IDN,-0.625
1.0626091065509598E-5,5155,Indonesia,103.375,IDN,-0.625
8.94547283401617E-6,5156,Indonesia,139.875,IDN,-6.625
,5157,Myanmar,94.875,MMR,16.125
1.3538731965500222E-5,5158,Indonesia,104.375,IDN,-0.625
7.845966165124485E-6,5159,Indonesia,110.375,IDN,-2.125
5.44408082485246E-6,5160,Malaysia,117.375,MYS,4.375
,5161,Indonesia,140.875,IDN,-8.875
6.405815900467907E-6,5162,Indonesia,140.875,IDN,-2.625
3.1661670936747712E-6,5163,Malaysia,112.875,MYS,1.875
,5164,Laos,101.375,LAO,19.125
,5165,Thailand,103.875,THA,14.375
9.410690902103806E-6,5166,Indonesia,103.125,IDN,-1.625
,5167,Philippines,125.875,PHL,8.875
4.332454936928623E-6,5168,Indonesia,138.625,IDN,-5.875
,5169,Indonesia,122.125,IDN,-0.375
1.2094217261173587E-5,5170,Cambodia,105.125,KHM,14.125
,5171,Indonesia,105.375,IDN,-5.375
,5172,Thailand,98.375,THA,9.125
8.263430878154633E-6,5173,Indonesia,137.625,IDN,-4.125
1.425821172274361E-5,5174,Indonesia,97.125,IDN,3.625
1.0167898836728213E-5,5175,Indonesia,119.875,IDN,-4.375
,5176,Indonesia,111.875,IDN,-3.125
,5177,Thailand,101.375,THA,13.625
,5178,Laos,101.375,LAO,18.875
2.0953004963973776E-5,5179,Myanmar,92.875,MMR,20.375
,5180,Thailand,100.875,THA,17.875
3.0550133996931046E-6,5181,Indonesia,114.375,IDN,1.375
4.3043536458076936E-7,5182,Indonesia,110.875,IDN,-0.625
,5183,Thailand,101.125,THA,13.875
1.0725784302569792E-5,5184,Indonesia,100.625,IDN,-1.375
1.0340032168863159E-5,5185,Philippines,121.125,PHL,12.375
1.3595196460296788E-5,5186,Philippines,120.875,PHL,12.875
,5187,Indonesia,138.125,IDN,-5.375
,5188,Indonesia,122.125,IDN,-3.625
3.379830370189072E-6,5189,Malaysia,113.125,MYS,2.625
9.39135090774691E-6,5190,Indonesia,140.625,IDN,-2.625
,5191,Philippines,122.125,PHL,7.375
3.8048893736326392E-6,5192,Indonesia,116.875,IDN,3.625
,5193,Myanmar,96.125,MMR,17.625
1.444777438743544E-6,5194,Philippines,124.625,PHL,6.375
,5195,Vietnam,109.125,VNM,13.375
7.432827560531199E-6,5196,Indonesia,112.125,IDN,-2.625
,5197,Myanmar,99.125,MMR,21.625
1.0559913916716489E-5,5198,Indonesia,139.125,IDN,-5.875
7.062342797514446E-6,5199,Malaysia,109.875,MYS,1.625
,5200,Myanmar,93.125,MMR,20.875
5.394090910726462E-6,5201,Indonesia,114.625,IDN,-3.125
4.664259713676575E-6,5202,Indonesia,120.375,IDN,-4.625
,5203,Indonesia,116.125,IDN,-1.875
,5204,Myanmar,92.875,MMR,21.625
,5205,Myanmar,94.625,MMR,18.625
,5206,Thailand,102.125,THA,14.625
,5207,Indonesia,105.375,IDN,-5.125
,5208,Vietnam,107.375,VNM,11.875
,5209,Myanmar,94.125,MMR,20.375
,5210,Indonesia,113.125,IDN,-1.875
2.0822265483395335E-6,5211,Malaysia,114.125,MYS,2.625
1.9683868106131282E-5,5212,Malaysia,101.625,MYS,5.625
,5213,Malaysia,112.125,MYS,1.625
,5214,Laos,102.125,LAO,20.625
,5215,Indonesia,105.375,IDN,-2.625
3.104461450400387E-6,5216,Philippines,124.875,PHL,7.875
,5217,Thailand,99.125,THA,19.125
3.706310352488174E-5,5218,Philippines,120.875,PHL,14.375
1.6202412929084962E-6,5219,Brunei,115.125,BRN,4.625
1.0429815356714723E-5,5220,Indonesia,120.375,IDN,-2.375
1.3719630433511065E-5,5221,Indonesia,103.375,IDN,-4.125
,5222,Myanmar,96.125,MMR,18.625
,5223,Vietnam,108.875,VNM,14.375
,5224,Thailand,99.875,THA,18.875
,5225,Thailand,99.875,THA,13.875
1.9017093873739678E-5,5226,Indonesia,109.375,IDN,-6.875
4.756849188833295E-6,5227,Indonesia,104.125,IDN,-4.125
,5228,Vietnam,105.875,VNM,10.125
,5229,Indonesia,140.375,IDN,-5.875
1.5416899318581985E-5,5230,Laos,102.625,LAO,18.125
2.576803144075427E-5,5231,Malaysia,118.875,MYS,5.375
,5232,Indonesia,127.625,IDN,1.625
1.7325348953877873E-5,5233,Indonesia,119.625,IDN,-4.875
,5234,Thailand,102.875,THA,17.875
1.0222283640261372E-5,5235,Laos,104.875,LAO,17.875
,5236,Indonesia,111.625,IDN,0.875
,5237,Thailand,100.625,THA,18.125
,5238,Vietnam,102.875,VNM,21.875
,5239,Thailand,99.375,THA,19.375
,5240,Indonesia,96.875,IDN,4.625
1.8253383123601133E-6,5241,Indonesia,111.875,IDN,-1.125
,5242,Indonesia,112.875,IDN,-2.125
6.785342093546768E-6,5243,Indonesia,103.875,IDN,-4.875
,5244,Indonesia,108.625,IDN,-6.875
3.251683856943624E-5,5245,Indonesia,98.625,IDN,3.375
,5246,Thailand,100.125,THA,17.375
2.433055134796583E-6,5247,Indonesia,116.625,IDN,1.125
,5248,Thailand,100.625,THA,18.375
,5249,Myanmar,98.625,MMR,13.875
,5250,Indonesia,112.125,IDN,0.625
,5251,Indonesia,122.625,IDN,-4.875
,5252,Myanmar,94.875,MMR,23.875
,5253,Thailand,99.875,THA,20.125
2.3978344978603646E-5,5254,Indonesia,98.625,IDN,0.125
2.104767762375648E-5,5255,Thailand,99.875,THA,6.875
,5256,Myanmar,95.375,MMR,22.125
2.347910605657307E-5,5257,Indonesia,106.375,IDN,-6.875
1.1285937675384796E-6,5258,Indonesia,113.375,IDN,-0.125
6.042779907200002E-6,5259,Philippines,120.875,PHL,17.125
6.7208344270717375E-6,5260,Philippines,121.125,PHL,17.625
,5261,Vietnam,106.125,VNM,17.375
9.705068127698107E-6,5262,Indonesia,99.875,IDN,0.625
,5263,Indonesia,112.375,IDN,-1.125
,5264,Myanmar,99.125,MMR,12.625
7.167943788977944E-5,5265,Brunei,114.625,BRN,4.625
1.0237905524164326E-5,5266,Philippines,124.875,PHL,6.875
,5267,Indonesia,98.125,IDN,4.125
3.2308948651725298E-6,5268,Indonesia,106.125,IDN,-1.875
,5269,Vietnam,108.125,VNM,12.125
,5270,Myanmar,93.625,MMR,23.125
1.3081463978631065E-5,5271,Indonesia,140.625,IDN,-5.625
4.693055763741434E-6,5272,Philippines,121.375,PHL,17.875
9.683728822220474E-6,5273,Cambodia,104.125,KHM,13.625
1.6131776255005765E-5,5274,Thailand,99.625,THA,6.625
,5275,Thailand,99.625,THA,11.625
1.1619282337016867E-5,5276,Indonesia,99.875,IDN,1.625
3.681850698900165E-5,5277,Thailand,100.625,THA,15.125
,5278,Vietnam,106.125,VNM,20.875
7.851829764324098E-6,5279,Thailand,103.875,THA,16.625
2.5003339393611083E-5,5280,Indonesia,98.125,IDN,3.125
-1.3415074730645427E-6,5281,Malaysia,111.875,MYS,1.125
,5282,Myanmar,98.625,MMR,19.875
4.864989491907087E-6,5283,Indonesia,138.125,IDN,-3.125
,5284,Indonesia,119.875,IDN,0.125
,5285,Vietnam,108.125,VNM,14.625
7.995648084499588E-6,5286,Indonesia,101.875,IDN,1.375
-3.76395428931428E-6,5287,Indonesia,114.375,IDN,0.375
,5288,Indonesia,98.875,IDN,-1.375
7.221487724830111E-6,5289,Philippines,125.625,PHL,5.875
,5290,Laos,102.125,LAO,21.375
2.021258925257006E-6,5291,Indonesia,132.375,IDN,-1.875
,5292,Thailand,102.125,THA,12.875
8.947249183656708E-6,5293,Philippines,124.375,PHL,7.125
1.8469402874791544E-5,5294,Myanmar,95.125,MMR,22.625
1.0296461116173195E-5,5295,Malaysia,117.125,MYS,4.875
7.07791743415428E-6,5296,Malaysia,117.375,MYS,4.625
,5297,Thailand,100.875,THA,18.625
8.73180844301264E-6,5298,Indonesia,110.375,IDN,0.125
,5299,Myanmar,95.125,MMR,20.125
4.368670953198738E-5,5300,Malaysia,101.375,MYS,3.375
,5301,Vietnam,108.125,VNM,13.625
1.0657563108732916E-5,5302,Indonesia,116.125,IDN,-8.375
,5303,Myanmar,98.375,MMR,26.125
4.822943053352416E-6,5304,Malaysia,114.375,MYS,2.625
-2.476940164521887E-6,5305,Indonesia,104.125,IDN,-1.625
,5306,Indonesia,98.875,IDN,2.875
,5307,Indonesia,110.625,IDN,-7.625
5.2198188172342185E-6,5308,Philippines,121.625,PHL,17.875
,5309,Thailand,98.625,THA,19.625
9.428863707695129E-6,5310,Indonesia,110.875,IDN,-0.875
,5311,Myanmar,96.875,MMR,26.625
-6.286990813561975E-6,5312,Indonesia,119.875,IDN,-2.875
1.423625209499642E-5,5313,Indonesia,100.375,IDN,1.875
4.16973554427375E-6,5314,Indonesia,116.125,IDN,0.625
8.162377846863878E-6,5315,Malaysia,103.125,MYS,4.375
,5316,Indonesia,114.875,IDN,-8.375
,5317,Philippines,122.375,PHL,11.625
,5318,Thailand,103.625,THA,14.875
,5319,Indonesia,124.625,IDN,-1.875
,5320,Thailand,99.125,THA,10.375
5.790664199828619E-6,5321,Indonesia,115.375,IDN,-1.125
2.3284704988239755E-5,5322,Vietnam,106.125,VNM,20.625
,5323,Indonesia,128.625,IDN,1.375
1.5125419960060485E-5,5324,Malaysia,101.375,MYS,5.625
,5325,Cambodia,107.625,KHM,13.375
1.0589938453395409E-5,5326,Indonesia,119.625,IDN,-9.375
9.994014345310472E-6,5327,Indonesia,102.125,IDN,-2.625
,5328,Indonesia,133.125,IDN,-0.625
,5329,Thailand,99.875,THA,12.625
,5330,Indonesia,105.125,IDN,-4.625
1.0040082946947527E-5,5331,Philippines,125.875,PHL,7.875
9.711322652667914E-6,5332,Laos,104.375,LAO,18.625
5.432212200185249E-6,5333,Indonesia,114.875,IDN,-2.125
2.1684105102494532E-5,5334,Cambodia,106.625,KHM,13.875
9.576234350331017E-6,5335,Thailand,101.875,THA,12.625
2.0245251196662727E-5,5336,Thailand,99.375,THA,13.625
1.2050766102731273E-5,5337,Thailand,102.625,THA,16.625
,5338,Myanmar,97.375,MMR,26.375
1.8659281368142803E-5,5339,Philippines,120.875,PHL,14.875
1.0008375909359589E-5,5340,Vietnam,107.625,VNM,15.375
7.221495575916533E-6,5341,Indonesia,111.875,IDN,-1.375
1.5036348424706441E-5,5342,Thailand,99.625,THA,8.375
,5343,Vietnam,103.875,VNM,22.125
1.2786879220317725E-5,5344,Indonesia,100.875,IDN,-0.875
,5345,Myanmar,94.125,MMR,20.625
,5346,Myanmar,95.875,MMR,17.875
4.967521514593447E-6,5347,Indonesia,101.875,IDN,-0.125
8.908752615905897E-6,5348,Indonesia,102.625,IDN,-3.375
,5349,Indonesia,98.375,IDN,3.875
,5350,Indonesia,105.375,IDN,-3.125
5.409268759542791E-6,5351,Indonesia,133.125,IDN,-2.625
,5352,Vietnam,104.375,VNM,21.875
9.020094963288718E-6,5353,Vietnam,106.875,VNM,17.125
,5354,Laos,101.625,LAO,21.125
6.605535606851231E-6,5355,Philippines,126.125,PHL,6.875
1.7122800366151264E-5,5356,Vietnam,106.625,VNM,11.875
,5357,Vietnam,105.625,VNM,10.375
,5358,Indonesia,140.125,IDN,-6.625
8.471058233253727E-6,5359,Laos,103.625,LAO,19.125
4.496975219003545E-6,5360,Thailand,101.125,THA,17.375
1.1670318682113908E-5,5361,Laos,107.375,LAO,14.625
,5362,Cambodia,107.125,KHM,13.875
,5363,Philippines,121.125,PHL,18.375
8.362780964431698E-6,5364,Myanmar,95.625,MMR,23.875
1.5631439827072285E-6,5365,Indonesia,120.625,IDN,-1.375
-3.8417869566084745E-7,5366,Indonesia,140.625,IDN,-3.125
,5367,Philippines,122.875,PHL,7.875
5.439272635125142E-6,5368,Myanmar,96.875,MMR,23.125
,5369,Indonesia,113.125,IDN,-8.125
1.463461547128216E-5,5370,Thailand,102.625,THA,15.875
6.927776842445414E-6,5371,Indonesia,125.125,IDN,-1.875
,5372,Indonesia,122.375,IDN,-5.375
5.343909329939477E-6,5373,Indonesia,118.125,IDN,1.375
,5374,Thailand,99.125,THA,18.875
5.507668514673104E-6,5375,Indonesia,115.625,IDN,-0.625
,5376,Myanmar,93.375,MMR,22.375
,5377,Vietnam,105.125,VNM,10.125
,5378,Vietnam,106.875,VNM,11.625
1.9407435271021953E-5,5379,Thailand,103.625,THA,16.125
5.222716003694277E-6,5380,Indonesia,114.375,IDN,-0.875
1.271079234487507E-5,5381,Indonesia,99.125,IDN,1.625
,5382,Indonesia,139.375,IDN,-7.625
1.8147650737177415E-5,5383,Malaysia,103.125,MYS,3.125
8.436792051880902E-6,5384,Indonesia,102.625,IDN,-1.125
3.2823024009384813E-6,5385,Indonesia,138.375,IDN,-2.375
1.4415806600567217E-5,5386,Philippines,125.625,PHL,6.375
1.3349260896495863E-5,5387,Vietnam,104.875,VNM,20.625
1.781657288186547E-5,5388,Indonesia,104.125,IDN,-3.125
5.3338275938084405E-6,5389,Philippines,121.125,PHL,13.125
,5390,Myanmar,96.125,MMR,25.125
,5391,Philippines,122.375,PHL,11.375
,5392,Indonesia,113.625,IDN,-0.375
7.142635117614976E-6,5393,Malaysia,113.375,MYS,1.625
,5394,Indonesia,115.875,IDN,-3.125
1.382935172199088E-5,5395,Thailand,100.875,THA,6.625
4.979333022523986E-5,5396,Malaysia,103.875,MYS,1.625
4.600079004928073E-6,5397,Indonesia,114.875,IDN,-0.875
5.05923380240835E-6,5398,Malaysia,102.625,MYS,5.375
,5399,Indonesia,133.375,IDN,-1.125
