first,system:index,Country,lon,Code,lat
-3.890774791745321E-6,4953,Indonesia,107.625,IDN,-7.375
1.351467902230704E-5,4954,Thailand,100.625,THA,6.875
3.17337683293248E-5,4955,Cambodia,103.125,KHM,13.625
4.9333535324830346E-6,4956,Philippines,123.125,PHL,7.875
,4957,Indonesia,130.875,IDN,-1.125
1.0258363311850437E-5,4958,Indonesia,105.875,IDN,-6.125
1.2120828980964502E-5,4959,Myanmar,97.875,MMR,21.875
1.6846176952223684E-5,4960,Myanmar,95.375,MMR,18.375
,4961,Indonesia,138.375,IDN,-5.875
,4962,Indonesia,116.375,IDN,1.375
,4963,Malaysia,113.375,MYS,3.125
7.1314359225514105E-6,4964,Indonesia,138.625,IDN,-3.125
8.709207824002557E-6,4965,Laos,104.125,LAO,18.625
1.4083418650438644E-5,4966,Laos,104.125,LAO,19.875
,4967,Indonesia,114.375,IDN,0.625
1.3289431972808492E-5,4968,Myanmar,98.375,MMR,22.375
1.1429231124791328E-5,4969,Indonesia,119.625,IDN,-4.125
1.945147483321556E-5,4970,Vietnam,107.625,VNM,12.125
5.574272307483508E-6,4971,Indonesia,112.625,IDN,0.125
1.272429867169276E-5,4972,Myanmar,96.375,MMR,25.625
1.127354567753554E-5,4973,Indonesia,102.125,IDN,0.375
1.3922656143101593E-5,4974,Indonesia,117.875,IDN,-8.875
2.476962642039712E-5,4975,Thailand,102.125,THA,17.125
3.3524369367564153E-6,4976,Indonesia,135.875,IDN,-3.875
1.2113079288866638E-5,4977,Myanmar,96.375,MMR,25.375
,4978,Indonesia,99.625,IDN,0.125
9.275000615734994E-6,4979,Indonesia,113.375,IDN,-0.625
8.512518511504831E-6,4980,Indonesia,111.125,IDN,0.125
2.8244586248936213E-5,4981,Thailand,100.125,THA,16.375
1.1638511825481609E-4,4982,Cambodia,106.375,KHM,12.875
2.2666704380897454E-5,4983,Myanmar,97.875,MMR,19.875
1.0498948618373149E-5,4984,Myanmar,96.875,MMR,24.125
1.3119739561323172E-5,4985,Philippines,123.625,PHL,12.625
5.722534188183597E-6,4986,Indonesia,117.625,IDN,2.875
2.5535798569019947E-5,4987,Thailand,104.125,THA,15.375
1.027750728956196E-5,4988,Myanmar,93.875,MMR,20.125
7.616614864377967E-6,4989,Indonesia,111.125,IDN,0.625
1.1789711568902574E-5,4990,Myanmar,92.875,MMR,20.125
,4991,Laos,104.375,LAO,19.875
1.793641277487016E-5,4992,Myanmar,95.125,MMR,19.875
2.5733645003803127E-5,4993,Laos,106.625,LAO,15.375
8.386580237589349E-6,4994,Indonesia,133.125,IDN,-3.375
1.5108383245389454E-5,4995,Laos,101.875,LAO,19.625
1.7368533083664604E-5,4996,Myanmar,96.125,MMR,20.125
,4997,Indonesia,133.875,IDN,-1.375
1.1964073397043012E-5,4998,Indonesia,138.375,IDN,-4.875
5.094031510345167E-6,4999,Indonesia,130.875,IDN,-0.375
3.803909882870147E-5,5000,Cambodia,104.625,KHM,10.875
,5001,Indonesia,122.375,IDN,-0.875
2.9351681795234264E-5,5002,Myanmar,99.375,MMR,11.375
1.5576891521002314E-5,5003,Malaysia,113.875,MYS,4.125
3.07380361994098E-5,5004,Thailand,102.625,THA,17.375
1.6370534731069876E-5,5005,Myanmar,98.875,MMR,19.875
-4.967359498381338E-6,5006,Indonesia,139.625,IDN,-2.875
6.9633116151979925E-6,5007,Malaysia,116.625,MYS,4.625
1.288643775089246E-5,5008,Indonesia,113.125,IDN,0.375
1.553405324782146E-5,5009,Thailand,103.375,THA,18.375
2.1307868843790064E-5,5010,Thailand,103.875,THA,16.875
,5011,Malaysia,102.375,MYS,5.375
,5012,Indonesia,126.625,IDN,-3.625
6.431267680841696E-6,5013,Myanmar,96.625,MMR,24.625
1.291358455733072E-5,5014,Indonesia,137.375,IDN,-4.625
2.8325255246844545E-5,5015,Myanmar,95.875,MMR,16.375
5.2970577674607405E-6,5016,Myanmar,93.125,MMR,21.625
,5017,Indonesia,116.375,IDN,-0.125
3.226304031864464E-5,5018,Cambodia,104.875,KHM,12.625
8.75519979263884E-6,5019,Indonesia,111.375,IDN,-8.125
1.8783364368867255E-5,5020,Myanmar,98.875,MMR,11.625
4.212473262697615E-5,5021,Cambodia,107.125,KHM,13.125
6.955462586558565E-6,5022,Indonesia,112.375,IDN,0.125
2.8333866535494196E-5,5023,Malaysia,101.875,MYS,2.625
2.0345032171261443E-5,5024,Philippines,122.125,PHL,11.625
1.0095147595448381E-5,5025,Myanmar,96.875,MMR,24.375
1.7563154877614193E-5,5026,Vietnam,107.125,VNM,11.375
,5027,Indonesia,140.125,IDN,-6.125
1.6542553729041872E-5,5028,Myanmar,98.875,MMR,20.875
1.4756057463427345E-5,5029,Vietnam,108.125,VNM,11.375
,5030,Indonesia,102.375,IDN,-2.125
4.31958407778234E-6,5031,Laos,102.125,LAO,19.375
1.2269469115218558E-5,5032,Myanmar,93.125,MMR,20.125
8.151776030247343E-6,5033,Indonesia,120.125,IDN,-4.625
5.839375749899675E-6,5034,Indonesia,114.125,IDN,-1.375
1.779257356947299E-5,5035,Laos,106.875,LAO,16.375
2.403401714807527E-5,5036,Philippines,121.125,PHL,14.125
,5037,Indonesia,139.125,IDN,-6.375
,5038,Philippines,124.875,PHL,10.875
1.50215642688395E-5,5039,Myanmar,98.875,MMR,21.625
1.5681352154912403E-5,5040,Indonesia,111.375,IDN,-0.375
,5041,Indonesia,98.125,IDN,3.375
6.833485746634305E-5,5042,Vietnam,106.875,VNM,10.625
,5043,Indonesia,140.625,IDN,-8.125
,5044,Indonesia,116.125,IDN,0.875
,5045,Vietnam,105.125,VNM,18.875
2.7699783830242493E-5,5046,Cambodia,105.625,KHM,12.875
,5047,Vietnam,105.125,VNM,22.875
,5048,Indonesia,100.375,IDN,0.625
2.556267486734289E-5,5049,Myanmar,98.375,MMR,13.625
2.299078420575692E-5,5050,Vietnam,105.875,VNM,18.375
,5051,Indonesia,129.875,IDN,-3.125
2.817306506791468E-5,5052,Thailand,102.375,THA,15.375
,5053,Indonesia,140.125,IDN,-7.125
3.8683688162147115E-6,5054,Indonesia,138.125,IDN,-3.625
1.9777023096291505E-5,5055,Indonesia,108.625,IDN,-7.125
,5056,Indonesia,116.875,IDN,1.375
3.370329211517942E-5,5057,Vietnam,106.375,VNM,10.625
1.0485450438319933E-5,5058,Philippines,119.375,PHL,10.375
2.172158814527389E-5,5059,Myanmar,95.375,MMR,21.375
7.2671606310654414E-6,5060,Indonesia,111.375,IDN,-0.875
,5061,Indonesia,114.875,IDN,-2.625
,5062,Malaysia,101.375,MYS,4.375
,5063,Indonesia,139.375,IDN,-6.375
2.785910317341683E-5,5064,Cambodia,106.125,KHM,12.125
2.0143704337433693E-5,5065,Laos,106.125,LAO,16.625
1.7680295211769242E-5,5066,Thailand,104.375,THA,17.125
7.731958729604706E-6,5067,Philippines,124.625,PHL,6.625
2.55828255456888E-5,5068,Cambodia,103.625,KHM,12.375
,5069,Indonesia,95.875,IDN,2.875
1.8732207895294234E-5,5070,Indonesia,102.375,IDN,-0.875
4.353464316413278E-5,5071,Thailand,99.625,THA,14.625
3.167634838663038E-5,5072,Thailand,99.625,THA,15.625
4.071468701660136E-5,5073,Philippines,121.125,PHL,13.875
1.0385070836596315E-5,5074,Indonesia,109.375,IDN,1.625
,5075,Indonesia,114.625,IDN,-3.625
6.2884712694917084E-6,5076,Myanmar,93.375,MMR,21.375
2.9567371382820547E-5,5077,Laos,106.125,LAO,14.875
,5078,Malaysia,103.375,MYS,3.375
3.552981290458759E-5,5079,Vietnam,106.375,VNM,10.875
,5080,Malaysia,116.625,MYS,5.625
1.156567165637283E-5,5081,Thailand,98.125,THA,19.125
1.5537975266787732E-5,5082,Myanmar,97.875,MMR,16.125
,5083,Malaysia,101.875,MYS,4.875
1.705226017674193E-5,5084,Laos,101.125,LAO,19.625
2.2080578159735198E-5,5085,Thailand,104.625,THA,15.875
4.60841052362593E-6,5086,Indonesia,134.125,IDN,-2.875
1.3111257311301332E-5,5087,Philippines,124.875,PHL,7.625
2.9589040500342542E-5,5088,Cambodia,105.625,KHM,13.125
1.0691734426130918E-5,5089,Philippines,124.875,PHL,11.375
2.9194064045159426E-5,5090,Thailand,104.875,THA,15.375
1.2605588803453948E-5,5091,Philippines,123.125,PHL,10.375
1.300225363605425E-5,5092,Indonesia,109.125,IDN,0.625
6.195538164699315E-6,5093,Indonesia,109.125,IDN,-7.375
1.1437233280796026E-5,5094,Indonesia,114.375,IDN,-8.125
5.503001033993173E-6,5095,Indonesia,116.875,IDN,2.875
1.1239745272098555E-5,5096,Laos,105.125,LAO,18.625
2.336167408927412E-6,5097,Indonesia,135.625,IDN,-4.375
2.268889062802569E-5,5098,Philippines,119.875,PHL,16.375
4.152881779350046E-6,5099,Indonesia,138.625,IDN,-5.375
9.737406965040303E-6,5100,Myanmar,94.375,MMR,22.625
2.8830549568949664E-5,5101,Thailand,102.375,THA,15.875
1.2173913080457404E-5,5102,Myanmar,94.625,MMR,20.125
7.866021793608722E-6,5103,Myanmar,95.125,MMR,24.375
2.4607990188432377E-5,5104,Cambodia,106.375,KHM,13.875
1.703567523117506E-5,5105,Myanmar,97.375,MMR,22.125
1.173298415099212E-5,5106,Philippines,124.375,PHL,7.875
9.527382285813006E-6,5107,Myanmar,97.625,MMR,23.375
,5108,Indonesia,102.125,IDN,-2.875
1.8300723823111577E-5,5109,Myanmar,96.125,MMR,19.625
7.5149907336995884E-6,5110,Laos,104.375,LAO,18.875
,5111,Indonesia,116.125,IDN,-2.375
,5112,Indonesia,115.625,IDN,-3.375
,5113,Indonesia,138.875,IDN,-7.625
1.6408513153222076E-5,5114,Laos,105.875,LAO,17.375
1.2473027965332523E-5,5115,Laos,102.125,LAO,18.625
1.57378744870335E-5,5116,Laos,101.375,LAO,18.375
2.3891135682929382E-5,5117,Vietnam,108.875,VNM,11.625
2.2743027452169778E-5,5118,Myanmar,98.875,MMR,13.625
1.1844154053338659E-5,5119,Laos,102.875,LAO,19.875
2.3683299517695354E-5,5120,Thailand,99.125,THA,14.625
1.86123920502424E-5,5121,Indonesia,103.625,IDN,-0.375
1.1841567176122016E-5,5122,Thailand,101.625,THA,6.625
2.3000058747440787E-5,5123,Myanmar,99.375,MMR,12.125
,5124,Philippines,125.375,PHL,12.125
2.155697956521989E-5,5125,Thailand,100.625,THA,17.375
3.927184001056507E-6,5126,Indonesia,138.125,IDN,-2.375
1.376656292336557E-5,5127,Indonesia,121.375,IDN,-3.875
2.857787824743281E-6,5128,Indonesia,101.625,IDN,-3.125
6.615057729451669E-6,5129,Indonesia,109.375,IDN,-0.375
,5130,Indonesia,113.625,IDN,-3.125
8.036385149733877E-6,5131,Indonesia,113.375,IDN,-2.875
6.917738434133755E-6,5132,Indonesia,140.125,IDN,-5.125
1.3086552114283896E-5,5133,Myanmar,96.625,MMR,19.625
5.678293222641532E-6,5134,Philippines,125.625,PHL,7.875
1.7863795209451257E-5,5135,Laos,101.625,LAO,18.625
,5136,Indonesia,121.875,IDN,-3.125
1.8437278579929774E-5,5137,Myanmar,94.875,MMR,17.375
1.699102573233464E-5,5138,Myanmar,98.875,MMR,21.125
1.0558161729080909E-5,5139,Thailand,99.125,THA,7.875
1.5589191971171858E-5,5140,Philippines,119.125,PHL,10.375
5.227497856114323E-6,5141,Indonesia,117.625,IDN,1.125
2.0649950078159163E-5,5142,Myanmar,95.125,MMR,20.875
6.0439796547197935E-6,5143,Indonesia,122.875,IDN,-4.125
6.995097119255929E-6,5144,Malaysia,114.875,MYS,3.375
1.7696856448845377E-5,5145,Thailand,103.375,THA,17.625
9.13209057933488E-6,5146,Philippines,125.875,PHL,7.375
1.928469049694698E-5,5147,Myanmar,95.375,MMR,17.125
,5148,Indonesia,117.125,IDN,-0.375
9.558860602189051E-6,5149,Indonesia,114.625,IDN,0.875
5.6854536233152445E-6,5150,Indonesia,110.375,IDN,-1.625
2.184637257661796E-5,5151,Thailand,104.625,THA,16.875
1.550274035256439E-5,5152,Myanmar,95.125,MMR,21.625
8.117057131380293E-6,5153,Indonesia,113.625,IDN,-1.625
,5154,Indonesia,115.375,IDN,-0.625
8.741424695408747E-6,5155,Indonesia,103.375,IDN,-0.625
,5156,Indonesia,139.875,IDN,-6.625
1.665970257365292E-5,5157,Myanmar,94.875,MMR,16.125
1.7531090770923393E-5,5158,Indonesia,104.375,IDN,-0.625
4.48001229786396E-6,5159,Indonesia,110.375,IDN,-2.125
,5160,Malaysia,117.375,MYS,4.375
,5161,Indonesia,140.875,IDN,-8.875
3.7580953122030495E-6,5162,Indonesia,140.875,IDN,-2.625
9.526651336124462E-6,5163,Malaysia,112.875,MYS,1.875
9.817809552928143E-6,5164,Laos,101.375,LAO,19.125
2.463745214887461E-5,5165,Thailand,103.875,THA,14.375
,5166,Indonesia,103.125,IDN,-1.625
1.173891644313221E-5,5167,Philippines,125.875,PHL,8.875
,5168,Indonesia,138.625,IDN,-5.875
,5169,Indonesia,122.125,IDN,-0.375
3.569423516620022E-5,5170,Cambodia,105.125,KHM,14.125
2.7421623609667236E-5,5171,Indonesia,105.375,IDN,-5.375
1.3683781463664901E-5,5172,Thailand,98.375,THA,9.125
5.755909605957123E-6,5173,Indonesia,137.625,IDN,-4.125
,5174,Indonesia,97.125,IDN,3.625
1.225957550316408E-5,5175,Indonesia,119.875,IDN,-4.375
3.623547288983986E-6,5176,Indonesia,111.875,IDN,-3.125
3.655745421731494E-5,5177,Thailand,101.375,THA,13.625
9.804674991214785E-6,5178,Laos,101.375,LAO,18.875
1.1309252853856334E-5,5179,Myanmar,92.875,MMR,20.375
1.3162766912624662E-5,5180,Thailand,100.875,THA,17.875
,5181,Indonesia,114.375,IDN,1.375
9.907193632611446E-6,5182,Indonesia,110.875,IDN,-0.625
4.3495308040680626E-5,5183,Thailand,101.125,THA,13.875
1.4845987452992857E-5,5184,Indonesia,100.625,IDN,-1.375
1.0968925746723117E-5,5185,Philippines,121.125,PHL,12.375
1.542461135857555E-5,5186,Philippines,120.875,PHL,12.875
5.3747080049740025E-6,5187,Indonesia,138.125,IDN,-5.375
,5188,Indonesia,122.125,IDN,-3.625
9.382170916948544E-6,5189,Malaysia,113.125,MYS,2.625
3.7580953176677698E-6,5190,Indonesia,140.625,IDN,-2.625
9.528688138845955E-6,5191,Philippines,122.125,PHL,7.375
2.7873994015313315E-6,5192,Indonesia,116.875,IDN,3.625
1.6790406018795784E-5,5193,Myanmar,96.125,MMR,17.625
1.134818652793141E-5,5194,Philippines,124.625,PHL,6.375
,5195,Vietnam,109.125,VNM,13.375
1.2592383905329392E-5,5196,Indonesia,112.125,IDN,-2.625
1.4180273116949222E-5,5197,Myanmar,99.125,MMR,21.625
4.550370420252507E-6,5198,Indonesia,139.125,IDN,-5.875
1.0463546458727548E-5,5199,Malaysia,109.875,MYS,1.625
1.4611268128760203E-5,5200,Myanmar,93.125,MMR,20.875
6.800083402273363E-6,5201,Indonesia,114.625,IDN,-3.125
1.0719786233082708E-5,5202,Indonesia,120.375,IDN,-4.625
,5203,Indonesia,116.125,IDN,-1.875
1.026743140133555E-5,5204,Myanmar,92.875,MMR,21.625
1.1102128102197701E-5,5205,Myanmar,94.625,MMR,18.625
4.040060894251934E-5,5206,Thailand,102.125,THA,14.625
1.5316520777904684E-5,5207,Indonesia,105.375,IDN,-5.125
1.966034156010881E-5,5208,Vietnam,107.375,VNM,11.875
1.0131758694418546E-5,5209,Myanmar,94.125,MMR,20.375
7.932393765349458E-6,5210,Indonesia,113.125,IDN,-1.875
7.2350402304026115E-6,5211,Malaysia,114.125,MYS,2.625
,5212,Malaysia,101.625,MYS,5.625
,5213,Malaysia,112.125,MYS,1.625
1.4431981177931239E-5,5214,Laos,102.125,LAO,20.625
1.587473352648234E-5,5215,Indonesia,105.375,IDN,-2.625
-2.525879575468077E-6,5216,Philippines,124.875,PHL,7.875
1.9735665046339447E-5,5217,Thailand,99.125,THA,19.125
,5218,Philippines,120.875,PHL,14.375
1.3169298329388725E-5,5219,Brunei,115.125,BRN,4.625
,5220,Indonesia,120.375,IDN,-2.375
1.5530983535527956E-5,5221,Indonesia,103.375,IDN,-4.125
9.105926571155875E-6,5222,Myanmar,96.125,MMR,18.625
,5223,Vietnam,108.875,VNM,14.375
3.804291245127739E-5,5224,Thailand,99.875,THA,18.875
7.409245469119497E-5,5225,Thailand,99.875,THA,13.875
1.9313726427346884E-5,5226,Indonesia,109.375,IDN,-6.875
1.5564691507910343E-5,5227,Indonesia,104.125,IDN,-4.125
5.336998205965767E-5,5228,Vietnam,105.875,VNM,10.125
,5229,Indonesia,140.375,IDN,-5.875
2.9322251522431285E-5,5230,Laos,102.625,LAO,18.125
1.0320003665416065E-5,5231,Malaysia,118.875,MYS,5.375
4.009801562037678E-6,5232,Indonesia,127.625,IDN,1.625
1.526300711603173E-5,5233,Indonesia,119.625,IDN,-4.875
1.8670520639912095E-5,5234,Thailand,102.875,THA,17.875
1.2085149601287747E-5,5235,Laos,104.875,LAO,17.875
,5236,Indonesia,111.625,IDN,0.875
1.626169489566509E-5,5237,Thailand,100.625,THA,18.125
1.6732156147216544E-5,5238,Vietnam,102.875,VNM,21.875
1.8142885538147348E-5,5239,Thailand,99.375,THA,19.375
,5240,Indonesia,96.875,IDN,4.625
4.1841358882033015E-6,5241,Indonesia,111.875,IDN,-1.125
7.67494641078398E-6,5242,Indonesia,112.875,IDN,-2.125
9.84158111351204E-6,5243,Indonesia,103.875,IDN,-4.875
1.966756174575935E-5,5244,Indonesia,108.625,IDN,-6.875
,5245,Indonesia,98.625,IDN,3.375
2.7279434795092516E-5,5246,Thailand,100.125,THA,17.375
,5247,Indonesia,116.625,IDN,1.125
1.2112083007398064E-5,5248,Thailand,100.625,THA,18.375
2.4476451504873207E-5,5249,Myanmar,98.625,MMR,13.875
,5250,Indonesia,112.125,IDN,0.625
1.1828463513564732E-5,5251,Indonesia,122.625,IDN,-4.875
6.728539074275371E-6,5252,Myanmar,94.875,MMR,23.875
2.0442130154666174E-5,5253,Thailand,99.875,THA,20.125
,5254,Indonesia,98.625,IDN,0.125
1.1581648942443203E-5,5255,Thailand,99.875,THA,6.875
1.4987524384938676E-5,5256,Myanmar,95.375,MMR,22.125
1.6197466486339575E-5,5257,Indonesia,106.375,IDN,-6.875
7.536046737913363E-6,5258,Indonesia,113.375,IDN,-0.125
1.902941665586943E-5,5259,Philippines,120.875,PHL,17.125
,5260,Philippines,121.125,PHL,17.625
1.7641139604198074E-5,5261,Vietnam,106.125,VNM,17.375
1.6913188286912522E-5,5262,Indonesia,99.875,IDN,0.625
5.232349594015477E-6,5263,Indonesia,112.375,IDN,-1.125
3.270700041537174E-5,5264,Myanmar,99.125,MMR,12.625
,5265,Brunei,114.625,BRN,4.625
9.523196350945106E-6,5266,Philippines,124.875,PHL,6.875
1.6992655093956585E-5,5267,Indonesia,98.125,IDN,4.125
,5268,Indonesia,106.125,IDN,-1.875
1.5162057684110277E-5,5269,Vietnam,108.125,VNM,12.125
2.0889064751348107E-6,5270,Myanmar,93.625,MMR,23.125
7.080007972553088E-6,5271,Indonesia,140.625,IDN,-5.625
8.124727195165342E-6,5272,Philippines,121.375,PHL,17.875
2.8832534093896176E-5,5273,Cambodia,104.125,KHM,13.625
1.1878946132665048E-5,5274,Thailand,99.625,THA,6.625
2.6161865800976532E-5,5275,Thailand,99.625,THA,11.625
,5276,Indonesia,99.875,IDN,1.625
4.16939584089264E-5,5277,Thailand,100.625,THA,15.125
,5278,Vietnam,106.125,VNM,20.875
1.7626237025849577E-5,5279,Thailand,103.875,THA,16.625
,5280,Indonesia,98.125,IDN,3.125
1.7776031891631366E-6,5281,Malaysia,111.875,MYS,1.125
1.972928217150075E-5,5282,Myanmar,98.625,MMR,19.875
5.600526918350354E-6,5283,Indonesia,138.125,IDN,-3.125
,5284,Indonesia,119.875,IDN,0.125
1.0007465978865434E-5,5285,Vietnam,108.125,VNM,14.625
2.004274717984748E-5,5286,Indonesia,101.875,IDN,1.375
,5287,Indonesia,114.375,IDN,0.375
1.9962112569141944E-6,5288,Indonesia,98.875,IDN,-1.375
-1.3314482124549529E-6,5289,Philippines,125.625,PHL,5.875
1.2810621946071153E-5,5290,Laos,102.125,LAO,21.375
1.2452869675446035E-5,5291,Indonesia,132.375,IDN,-1.875
2.246444343413553E-5,5292,Thailand,102.125,THA,12.875
5.4791911720389234E-6,5293,Philippines,124.375,PHL,7.125
1.6181827421759228E-5,5294,Myanmar,95.125,MMR,22.625
1.2705849335748673E-5,5295,Malaysia,117.125,MYS,4.875
6.140433050624216E-6,5296,Malaysia,117.375,MYS,4.625
1.250835620679603E-5,5297,Thailand,100.875,THA,18.625
1.1888034399812392E-5,5298,Indonesia,110.375,IDN,0.125
2.0383514455113564E-5,5299,Myanmar,95.125,MMR,20.125
2.4267014430359624E-5,5300,Malaysia,101.375,MYS,3.375
2.140406217654622E-5,5301,Vietnam,108.125,VNM,13.625
2.0130526031034275E-5,5302,Indonesia,116.125,IDN,-8.375
5.439576430717935E-6,5303,Myanmar,98.375,MMR,26.125
3.249455169101349E-6,5304,Malaysia,114.375,MYS,2.625
,5305,Indonesia,104.125,IDN,-1.625
,5306,Indonesia,98.875,IDN,2.875
,5307,Indonesia,110.625,IDN,-7.625
1.366713814161406E-5,5308,Philippines,121.625,PHL,17.875
1.372365345047179E-5,5309,Thailand,98.625,THA,19.625
6.274622181297402E-6,5310,Indonesia,110.875,IDN,-0.875
7.311344861127088E-6,5311,Myanmar,96.875,MMR,26.625
,5312,Indonesia,119.875,IDN,-2.875
,5313,Indonesia,100.375,IDN,1.875
,5314,Indonesia,116.125,IDN,0.625
,5315,Malaysia,103.125,MYS,4.375
1.0623040314769533E-5,5316,Indonesia,114.875,IDN,-8.375
,5317,Philippines,122.375,PHL,11.625
3.0548403024768255E-5,5318,Thailand,103.625,THA,14.875
1.4507901141750733E-5,5319,Indonesia,124.625,IDN,-1.875
1.9551525610660373E-5,5320,Thailand,99.125,THA,10.375
,5321,Indonesia,115.375,IDN,-1.125
,5322,Vietnam,106.125,VNM,20.625
4.150251622407036E-6,5323,Indonesia,128.625,IDN,1.375
,5324,Malaysia,101.375,MYS,5.625
1.6683075077443915E-5,5325,Cambodia,107.625,KHM,13.375
9.434299218017185E-6,5326,Indonesia,119.625,IDN,-9.375
1.0436620413182273E-5,5327,Indonesia,102.125,IDN,-2.625
6.820420789472541E-6,5328,Indonesia,133.125,IDN,-0.625
3.0662190384917215E-5,5329,Thailand,99.875,THA,12.625
1.240851861180467E-5,5330,Indonesia,105.125,IDN,-4.625
7.466658982368423E-6,5331,Philippines,125.875,PHL,7.875
8.535894232314758E-6,5332,Laos,104.375,LAO,18.625
2.2795735548405546E-6,5333,Indonesia,114.875,IDN,-2.125
2.6846787164595242E-5,5334,Cambodia,106.625,KHM,13.875
3.288603655539277E-5,5335,Thailand,101.875,THA,12.625
3.448948507359497E-5,5336,Thailand,99.375,THA,13.625
6.733837494559693E-5,5337,Thailand,102.625,THA,16.625
4.73855312942976E-6,5338,Myanmar,97.375,MMR,26.375
,5339,Philippines,120.875,PHL,14.875
,5340,Vietnam,107.625,VNM,15.375
2.8422616128540324E-6,5341,Indonesia,111.875,IDN,-1.375
,5342,Thailand,99.625,THA,8.375
2.2089751282085572E-5,5343,Vietnam,103.875,VNM,22.125
4.132522480010395E-5,5344,Indonesia,100.875,IDN,-0.875
5.695695235840369E-6,5345,Myanmar,94.125,MMR,20.625
1.247923875362447E-5,5346,Myanmar,95.875,MMR,17.875
1.392570918538794E-5,5347,Indonesia,101.875,IDN,-0.125
1.533605975646786E-5,5348,Indonesia,102.625,IDN,-3.375
1.8495738710689944E-5,5349,Indonesia,98.375,IDN,3.875
,5350,Indonesia,105.375,IDN,-3.125
,5351,Indonesia,133.125,IDN,-2.625
,5352,Vietnam,104.375,VNM,21.875
,5353,Vietnam,106.875,VNM,17.125
1.2987175521396895E-5,5354,Laos,101.625,LAO,21.125
-3.969129376541433E-7,5355,Philippines,126.125,PHL,6.875
2.840591214781873E-5,5356,Vietnam,106.625,VNM,11.875
4.6630442389153094E-5,5357,Vietnam,105.625,VNM,10.375
,5358,Indonesia,140.125,IDN,-6.625
9.92085374501244E-6,5359,Laos,103.625,LAO,19.125
1.4224269262311723E-5,5360,Thailand,101.125,THA,17.375
2.383033860468436E-5,5361,Laos,107.375,LAO,14.625
2.9934614336246328E-5,5362,Cambodia,107.125,KHM,13.875
,5363,Philippines,121.125,PHL,18.375
7.570993201447725E-6,5364,Myanmar,95.625,MMR,23.875
,5365,Indonesia,120.625,IDN,-1.375
1.0191001917555466E-5,5366,Indonesia,140.625,IDN,-3.125
1.1636314099428941E-5,5367,Philippines,122.875,PHL,7.875
1.2929320432014186E-5,5368,Myanmar,96.875,MMR,23.125
,5369,Indonesia,113.125,IDN,-8.125
3.128251203599378E-5,5370,Thailand,102.625,THA,15.875
1.980426961736403E-6,5371,Indonesia,125.125,IDN,-1.875
,5372,Indonesia,122.375,IDN,-5.375
,5373,Indonesia,118.125,IDN,1.375
3.065237597305677E-5,5374,Thailand,99.125,THA,18.875
,5375,Indonesia,115.625,IDN,-0.625
6.860342067150865E-6,5376,Myanmar,93.375,MMR,22.375
3.303182102694653E-5,5377,Vietnam,105.125,VNM,10.125
2.8253909361741265E-5,5378,Vietnam,106.875,VNM,11.625
2.579279891517362E-5,5379,Thailand,103.625,THA,16.125
9.079065665746997E-6,5380,Indonesia,114.375,IDN,-0.875
,5381,Indonesia,99.125,IDN,1.625
,5382,Indonesia,139.375,IDN,-7.625
,5383,Malaysia,103.125,MYS,3.125
1.2068871409660813E-5,5384,Indonesia,102.625,IDN,-1.125
,5385,Indonesia,138.375,IDN,-2.375
6.138033957940425E-6,5386,Philippines,125.625,PHL,6.375
,5387,Vietnam,104.875,VNM,20.625
9.016900709020048E-6,5388,Indonesia,104.125,IDN,-3.125
9.020319064409596E-6,5389,Philippines,121.125,PHL,13.125
7.119310459111276E-6,5390,Myanmar,96.125,MMR,25.125
,5391,Philippines,122.375,PHL,11.375
-7.70410303399066E-7,5392,Indonesia,113.625,IDN,-0.375
,5393,Malaysia,113.375,MYS,1.625
,5394,Indonesia,115.875,IDN,-3.125
2.1182001985241684E-5,5395,Thailand,100.875,THA,6.625
,5396,Malaysia,103.875,MYS,1.625
8.50365101769223E-6,5397,Indonesia,114.875,IDN,-0.875
,5398,Malaysia,102.625,MYS,5.375
1.1953930858230599E-5,5399,Indonesia,133.375,IDN,-1.125
