first,system:index,Country,lon,Code,lat
,3643,Indonesia,106.125,IDN,-2.625
,3644,Philippines,121.375,PHL,16.375
,3645,Cambodia,106.125,KHM,13.625
9.954693389682824E-6,3646,Indonesia,103.875,IDN,-2.875
,3647,Indonesia,126.375,IDN,-3.625
,3648,Laos,101.625,LAO,18.375
,3649,Indonesia,120.625,IDN,0.875
,3650,Indonesia,132.625,IDN,-2.125
,3651,Myanmar,97.125,MMR,23.375
,3652,Malaysia,116.625,MYS,5.125
,3653,Thailand,101.125,THA,16.625
,3654,Indonesia,112.375,IDN,0.625
,3655,Myanmar,95.875,MMR,23.625
,3656,Vietnam,102.875,VNM,22.375
-4.149379312311151E-5,3657,Philippines,121.625,PHL,16.625
,3658,Malaysia,115.625,MYS,3.875
,3659,Myanmar,99.125,MMR,22.875
,3660,Malaysia,115.375,MYS,4.375
,3661,Cambodia,106.375,KHM,13.125
,3662,Indonesia,134.125,IDN,-6.375
,3663,Myanmar,95.375,MMR,23.125
,3664,Indonesia,99.375,IDN,1.625
,3665,Myanmar,95.625,MMR,16.875
,3666,Myanmar,93.625,MMR,22.875
,3667,Indonesia,133.375,IDN,-2.875
,3668,Myanmar,97.375,MMR,24.875
,3669,Malaysia,117.125,MYS,6.125
,3670,Indonesia,101.125,IDN,1.125
,3671,Indonesia,111.125,IDN,-0.125
,3672,Myanmar,98.375,MMR,23.625
,3673,Indonesia,114.125,IDN,-2.875
1.3143378642161429E-5,3674,Malaysia,102.125,MYS,5.375
,3675,Indonesia,121.375,IDN,-3.625
1.4292823665127576E-5,3676,Indonesia,103.125,IDN,-0.375
,3677,Philippines,123.625,PHL,9.125
,3678,Thailand,101.625,THA,13.375
,3679,Indonesia,101.375,IDN,0.125
,3680,Myanmar,97.625,MMR,16.125
,3681,Myanmar,97.375,MMR,23.625
,3682,Thailand,99.875,THA,16.125
,3683,Thailand,104.625,THA,14.875
7.943579797134779E-6,3684,Indonesia,138.625,IDN,-8.125
,3685,Indonesia,121.375,IDN,-2.875
,3686,Indonesia,140.375,IDN,-4.625
,3687,Vietnam,106.625,VNM,22.875
8.38853538536603E-6,3688,Indonesia,138.875,IDN,-2.125
8.561439339225346E-6,3689,Indonesia,140.625,IDN,-4.875
,3690,Thailand,104.625,THA,14.625
,3691,Myanmar,95.375,MMR,18.625
,3692,Indonesia,122.125,IDN,-3.375
,3693,Myanmar,97.125,MMR,17.875
,3694,Thailand,101.125,THA,14.625
,3695,Myanmar,95.375,MMR,20.625
,3696,Indonesia,111.875,IDN,0.125
,3697,Vietnam,107.125,VNM,10.625
,3698,Indonesia,111.125,IDN,-2.375
,3699,Philippines,125.375,PHL,7.125
,3700,Laos,102.375,LAO,21.125
,3701,Vietnam,108.625,VNM,12.125
,3702,Myanmar,94.625,MMR,22.875
,3703,Myanmar,97.625,MMR,17.625
,3704,Thailand,99.875,THA,18.625
,3705,Thailand,99.875,THA,15.375
,3706,Thailand,99.375,THA,17.875
,3707,Myanmar,97.625,MMR,16.625
,3708,Myanmar,96.875,MMR,19.875
,3709,Philippines,122.125,PHL,17.875
,3710,Philippines,125.375,PHL,8.125
-2.4862569312086094E-6,3711,Indonesia,139.375,IDN,-7.375
,3712,Indonesia,138.875,IDN,-4.875
1.0033938348719203E-5,3713,Indonesia,102.875,IDN,-4.375
,3714,Indonesia,115.625,IDN,-0.375
,3715,Philippines,121.125,PHL,14.625
,3716,Laos,100.375,LAO,20.375
,3717,Myanmar,97.875,MMR,20.875
,3718,Indonesia,104.875,IDN,-5.625
,3719,Thailand,104.125,THA,16.125
,3720,Thailand,99.625,THA,13.875
,3721,Cambodia,106.625,KHM,12.375
1.0581342166996799E-5,3722,Indonesia,99.875,IDN,2.125
,3723,Malaysia,103.125,MYS,2.875
,3724,Indonesia,112.375,IDN,1.375
,3725,Cambodia,103.375,KHM,11.625
,3726,Myanmar,96.375,MMR,25.125
,3727,Indonesia,136.125,IDN,-3.375
,3728,Indonesia,102.875,IDN,0.375
,3729,Indonesia,114.125,IDN,-0.625
,3730,Myanmar,93.625,MMR,19.375
,3731,Vietnam,104.875,VNM,22.125
,3732,Indonesia,112.875,IDN,0.375
,3733,Philippines,120.875,PHL,13.375
,3734,Malaysia,111.125,MYS,1.125
,3735,Indonesia,111.625,IDN,0.625
,3736,Indonesia,120.375,IDN,-8.625
,3737,Indonesia,121.625,IDN,-8.625
,3738,Indonesia,127.375,IDN,-0.375
8.973811401930251E-6,3739,Indonesia,97.875,IDN,3.625
,3740,Indonesia,115.375,IDN,0.125
,3741,Thailand,98.375,THA,8.875
1.7797858180885258E-5,3742,Indonesia,100.875,IDN,1.375
,3743,Philippines,119.875,PHL,16.125
,3744,Thailand,100.375,THA,13.625
,3745,Vietnam,109.125,VNM,12.375
,3746,Philippines,117.875,PHL,9.125
,3747,Indonesia,118.375,IDN,0.875
,3748,Indonesia,106.375,IDN,-6.375
,3749,Indonesia,122.875,IDN,-10.875
2.327600623432714E-6,3750,Indonesia,124.375,IDN,1.125
,3751,Malaysia,102.375,MYS,5.875
,3752,Myanmar,96.125,MMR,17.375
,3753,Myanmar,97.375,MMR,19.125
,3754,Thailand,101.375,THA,6.125
,3755,Myanmar,98.625,MMR,26.375
,3756,Indonesia,121.375,IDN,-1.625
,3757,Indonesia,111.625,IDN,0.375
,3758,Philippines,121.125,PHL,16.625
,3759,Vietnam,108.875,VNM,13.125
,3760,Thailand,104.875,THA,15.875
,3761,Myanmar,98.875,MMR,21.875
,3762,Indonesia,116.375,IDN,2.875
,3763,Indonesia,105.125,IDN,-3.625
1.687411762925193E-5,3764,Indonesia,97.875,IDN,4.625
,3765,Myanmar,98.375,MMR,13.875
,3766,Philippines,121.375,PHL,15.625
,3767,Thailand,98.625,THA,14.625
,3768,Vietnam,103.625,VNM,21.875
,3769,Vietnam,104.625,VNM,22.125
1.3280531526527599E-5,3770,Myanmar,94.625,MMR,20.625
,3771,Myanmar,95.875,MMR,21.125
,3772,Myanmar,98.375,MMR,25.875
,3773,Indonesia,117.375,IDN,1.625
,3774,Cambodia,105.125,KHM,13.625
,3775,Vietnam,102.375,VNM,22.375
,3776,Thailand,99.125,THA,19.625
,3777,Indonesia,104.625,IDN,-2.625
,3778,Indonesia,119.625,IDN,-1.125
,3779,Thailand,101.875,THA,14.625
,3780,Indonesia,111.125,IDN,-0.375
,3781,Indonesia,117.625,IDN,2.625
,3782,Indonesia,102.625,IDN,-2.125
,3783,Myanmar,95.875,MMR,25.125
9.147587540500905E-6,3784,Indonesia,140.375,IDN,-5.625
,3785,Myanmar,97.125,MMR,21.875
,3786,Indonesia,127.875,IDN,0.125
,3787,Myanmar,97.625,MMR,22.125
,3788,Vietnam,108.375,VNM,13.125
,3789,Myanmar,96.875,MMR,19.375
,3790,Philippines,125.625,PHL,7.125
,3791,Indonesia,119.625,IDN,-3.875
,3792,Myanmar,98.375,MMR,19.875
7.762250078207076E-6,3793,Indonesia,139.125,IDN,-2.875
,3794,Indonesia,124.375,IDN,-8.375
,3795,Indonesia,113.875,IDN,-6.875
,3796,Myanmar,97.625,MMR,26.875
,3797,Indonesia,114.875,IDN,-2.875
6.467363182750322E-6,3798,Indonesia,138.625,IDN,-3.875
,3799,Indonesia,110.625,IDN,0.125
,3800,Myanmar,95.375,MMR,16.875
,3801,Malaysia,101.875,MYS,5.125
,3802,Thailand,99.375,THA,19.125
,3803,Indonesia,117.125,IDN,3.375
1.0988536274486322E-5,3804,Indonesia,97.625,IDN,4.875
,3805,Indonesia,110.625,IDN,-1.375
,3806,Philippines,122.375,PHL,17.125
,3807,Laos,102.625,LAO,19.875
,3808,Laos,101.125,LAO,21.375
8.905861145243068E-6,3809,Indonesia,138.875,IDN,-8.375
2.304098370139332E-6,3810,Indonesia,95.625,IDN,4.875
,3811,Vietnam,107.625,VNM,11.125
,3812,Indonesia,99.625,IDN,1.625
,3813,Indonesia,115.125,IDN,-0.125
,3814,Myanmar,96.125,MMR,22.375
1.061751866223465E-5,3815,Indonesia,98.125,IDN,2.375
,3816,Myanmar,95.125,MMR,16.125
,3817,Myanmar,93.625,MMR,20.125
,3818,Indonesia,108.125,IDN,3.875
,3819,Cambodia,104.875,KHM,14.125
,3820,Thailand,102.375,THA,14.125
,3821,Thailand,100.875,THA,17.125
,3822,Myanmar,97.125,MMR,19.375
,3823,Indonesia,103.375,IDN,-0.125
,3824,Laos,106.375,LAO,16.625
1.033258193198194E-5,3825,Indonesia,137.875,IDN,-3.375
1.3682221645684229E-5,3826,Indonesia,100.125,IDN,1.375
,3827,Myanmar,93.125,MMR,21.375
,3828,Indonesia,108.375,IDN,-7.625
,3829,Indonesia,110.875,IDN,-1.875
,3830,Myanmar,97.375,MMR,24.625
,3831,Philippines,121.375,PHL,17.375
,3832,Vietnam,102.625,VNM,22.125
,3833,Myanmar,96.625,MMR,22.625
,3834,Indonesia,113.625,IDN,-0.125
,3835,Indonesia,112.625,IDN,0.375
,3836,Malaysia,103.125,MYS,3.875
,3837,Laos,105.625,LAO,16.125
,3838,Thailand,100.125,THA,15.375
1.1322111404733485E-5,3839,Indonesia,96.375,IDN,4.375
,3840,Vietnam,104.875,VNM,9.375
,3841,Vietnam,105.125,VNM,21.125
,3842,Indonesia,112.875,IDN,-0.625
,3843,Myanmar,94.875,MMR,25.125
,3844,Indonesia,127.875,IDN,1.375
,3845,Thailand,99.125,THA,16.125
,3846,Thailand,100.375,THA,14.625
,3847,Indonesia,109.875,IDN,0.625
,3848,Malaysia,117.375,MYS,5.875
,3849,Malaysia,116.125,MYS,4.875
,3850,Thailand,104.375,THA,17.375
,3851,Thailand,100.125,THA,13.625
,3852,Indonesia,116.125,IDN,1.625
,3853,Indonesia,112.125,IDN,-7.125
6.1481333490413625E-6,3854,Indonesia,139.625,IDN,-3.125
,3855,Malaysia,112.875,MYS,2.375
,3856,Indonesia,121.625,IDN,-0.875
,3857,Thailand,101.875,THA,14.125
,3858,Indonesia,110.125,IDN,-2.125
,3859,Vietnam,108.625,VNM,13.875
,3860,Indonesia,104.875,IDN,-3.625
,3861,Malaysia,113.875,MYS,1.875
,3862,Indonesia,121.625,IDN,-1.125
,3863,Indonesia,121.125,IDN,-2.125
,3864,Indonesia,110.125,IDN,0.125
,3865,Thailand,101.625,THA,6.375
,3866,Indonesia,116.875,IDN,0.625
,3867,Cambodia,104.125,KHM,13.375
,3868,Indonesia,123.875,IDN,-10.125
,3869,Myanmar,95.125,MMR,21.125
,3870,Indonesia,113.625,IDN,-0.625
1.1268281981488963E-5,3871,Indonesia,134.875,IDN,-6.375
,3872,Indonesia,117.875,IDN,4.125
,3873,Laos,104.375,LAO,20.625
6.268213078433268E-6,3874,Indonesia,140.875,IDN,-4.375
,3875,Vietnam,107.875,VNM,11.625
,3876,Indonesia,128.375,IDN,1.125
1.3538538606098865E-5,3877,Indonesia,101.875,IDN,1.125
,3878,Thailand,99.375,THA,10.875
,3879,Cambodia,103.125,KHM,14.125
,3880,Indonesia,105.625,IDN,-4.375
,3881,Malaysia,111.625,MYS,2.625
,3882,Vietnam,106.125,VNM,22.875
,3883,Myanmar,98.875,MMR,20.125
,3884,Laos,103.875,LAO,20.875
5.252837771889645E-6,3885,Indonesia,100.875,IDN,-1.375
6.2142127087062015E-6,3886,Indonesia,99.125,IDN,2.625
,3887,Philippines,118.375,PHL,9.375
7.3896045879787035E-6,3888,Indonesia,138.375,IDN,-7.625
,3889,Myanmar,95.875,MMR,18.125
1.576142498820532E-5,3890,Myanmar,98.625,MMR,20.125
,3891,Malaysia,112.625,MYS,2.375
1.4953097260626321E-5,3892,Indonesia,135.125,IDN,-3.625
,3893,Thailand,101.375,THA,6.625
7.730865461196126E-6,3894,Indonesia,139.875,IDN,-2.625
,3895,Malaysia,111.875,MYS,1.875
,3896,Myanmar,98.625,MMR,11.875
8.220788980999935E-6,3897,Indonesia,139.125,IDN,-4.125
,3898,Indonesia,110.625,IDN,-1.875
,3899,Thailand,99.875,THA,19.875
,3900,Indonesia,107.625,IDN,-6.625
,3901,Myanmar,101.125,MMR,21.625
,3902,Myanmar,97.125,MMR,25.375
,3903,Indonesia,127.625,IDN,-1.375
,3904,Philippines,124.625,PHL,7.625
,3905,Thailand,102.125,THA,15.375
,3906,Myanmar,96.125,MMR,26.375
,3907,Philippines,124.875,PHL,6.125
,3908,Philippines,120.125,PHL,15.125
,3909,Myanmar,98.375,MMR,21.875
,3910,Myanmar,96.375,MMR,26.625
1.9063624319477337E-7,3911,Indonesia,136.875,IDN,-3.625
,3912,Indonesia,115.625,IDN,2.875
,3913,Indonesia,123.625,IDN,0.375
1.5435639982702226E-5,3914,Indonesia,99.375,IDN,0.375
,3915,Indonesia,139.375,IDN,-6.875
,3916,Myanmar,97.875,MMR,25.625
3.6396485233691194E-6,3917,Indonesia,138.375,IDN,-3.875
,3918,Indonesia,119.875,IDN,-3.875
,3919,Vietnam,107.125,VNM,21.125
,3920,Philippines,123.125,PHL,8.125
,3921,Laos,104.875,LAO,16.875
,3922,Indonesia,131.625,IDN,-7.125
,3923,Indonesia,109.625,IDN,-0.625
,3924,Indonesia,112.125,IDN,0.875
,3925,Philippines,121.375,PHL,14.875
,3926,Vietnam,108.375,VNM,15.375
2.5687666664325567E-5,3927,Malaysia,101.125,MYS,3.875
,3928,Indonesia,99.875,IDN,0.875
,3929,Indonesia,134.125,IDN,-6.625
,3930,Malaysia,111.625,MYS,1.875
,3931,Indonesia,104.375,IDN,-1.875
,3932,Malaysia,114.625,MYS,3.875
,3933,Myanmar,94.625,MMR,19.625
,3934,Myanmar,92.875,MMR,20.625
,3935,Myanmar,95.875,MMR,17.375
,3936,Myanmar,94.125,MMR,22.125
7.86379639890379E-6,3937,Indonesia,133.375,IDN,-1.875
,3938,Myanmar,96.125,MMR,22.125
,3939,Cambodia,106.375,KHM,12.375
,3940,Thailand,99.625,THA,12.375
,3941,Thailand,102.625,THA,16.375
1.674911813425891E-5,3942,Indonesia,95.875,IDN,5.375
,3943,Thailand,100.125,THA,17.875
,3944,Indonesia,113.125,IDN,1.125
,3945,Indonesia,129.625,IDN,-3.125
,3946,Indonesia,133.375,IDN,-3.375
,3947,Vietnam,108.625,VNM,11.375
,3948,Myanmar,98.125,MMR,26.125
8.719510268739848E-6,3949,Indonesia,137.375,IDN,-2.375
,3950,Thailand,100.625,THA,19.375
,3951,Malaysia,103.125,MYS,5.125
,3952,Myanmar,95.125,MMR,21.875
,3953,Philippines,120.125,PHL,15.625
,3954,Thailand,99.625,THA,12.875
,3955,Thailand,100.125,THA,20.125
2.9238906533687042E-5,3956,Malaysia,101.125,MYS,3.625
,3957,Myanmar,95.625,MMR,16.125
,3958,Vietnam,109.375,VNM,12.625
,3959,Myanmar,98.625,MMR,12.125
,3960,Indonesia,116.875,IDN,-1.125
,3961,Indonesia,101.125,IDN,1.375
,3962,Indonesia,100.625,IDN,0.375
,3963,Myanmar,96.375,MMR,17.125
,3964,Indonesia,126.375,IDN,-7.875
,3965,Myanmar,97.875,MMR,15.375
,3966,Vietnam,108.625,VNM,11.875
,3967,Thailand,99.625,THA,16.125
,3968,Brunei,114.625,BRN,4.375
,3969,Laos,101.375,LAO,20.625
8.757906492672214E-6,3970,Indonesia,135.875,IDN,-1.125
,3971,Indonesia,101.125,IDN,-0.125
,3972,Indonesia,107.125,IDN,-7.375
,3973,Vietnam,106.375,VNM,21.125
,3974,Indonesia,115.625,IDN,0.375
1.3911072097387264E-5,3975,Myanmar,93.375,MMR,20.875
,3976,Thailand,105.375,THA,15.625
,3977,Vietnam,106.125,VNM,21.375
,3978,Indonesia,116.125,IDN,2.875
1.3717335545669071E-5,3979,Cambodia,103.875,KHM,12.875
,3980,Laos,101.875,LAO,20.375
,3981,Cambodia,106.375,KHM,14.125
,3982,Myanmar,96.375,MMR,20.625
2.005236372373762E-5,3983,Malaysia,101.125,MYS,5.625
,3984,Malaysia,117.625,MYS,5.125
,3985,Indonesia,117.375,IDN,0.125
,3986,Malaysia,116.125,MYS,5.625
2.077992403335968E-5,3987,Indonesia,102.375,IDN,-1.375
,3988,Thailand,103.125,THA,16.125
,3989,Indonesia,107.875,IDN,-2.875
1.9561464530582056E-6,3990,Indonesia,131.125,IDN,-7.875
,3991,Indonesia,117.375,IDN,1.875
6.2687159225870436E-6,3992,Indonesia,96.125,IDN,4.625
,3993,Laos,102.125,LAO,19.625
,3994,Indonesia,119.625,IDN,-2.375
,3995,Cambodia,103.625,KHM,11.125
,3996,Indonesia,108.375,IDN,-6.625
,3997,Indonesia,104.625,IDN,-5.125
,3998,Myanmar,96.625,MMR,25.375
1.6752629983729925E-5,3999,Malaysia,102.375,MYS,5.125
,4000,Indonesia,103.125,IDN,-0.125
,4001,Indonesia,117.875,IDN,-8.375
,4002,Cambodia,104.625,KHM,14.125
5.330817555668488E-6,4003,Indonesia,136.125,IDN,-2.875
,4004,Indonesia,126.375,IDN,-3.125
,4005,Myanmar,97.625,MMR,23.875
,4006,Indonesia,111.125,IDN,-1.625
,4007,Vietnam,106.125,VNM,9.625
,4008,Malaysia,102.125,MYS,3.375
,4009,Indonesia,124.375,IDN,-1.875
,4010,Vietnam,105.625,VNM,21.625
,4011,Indonesia,125.875,IDN,-7.875
,4012,Myanmar,94.375,MMR,20.875
1.3001978299959446E-5,4013,Indonesia,134.625,IDN,-3.625
,4014,Indonesia,113.625,IDN,-2.375
,4015,Indonesia,114.875,IDN,1.125
,4016,Vietnam,104.625,VNM,19.125
1.172353016540528E-5,4017,Indonesia,113.625,IDN,-3.375
,4018,Philippines,123.875,PHL,12.125
,4019,Indonesia,139.125,IDN,-6.875
,4020,Indonesia,104.375,IDN,-3.125
,4021,Vietnam,106.375,VNM,11.625
6.152702264157973E-6,4022,Indonesia,137.875,IDN,-1.625
,4023,Indonesia,111.875,IDN,-8.125
,4024,Indonesia,110.625,IDN,-0.125
,4025,Laos,105.875,LAO,14.125
4.1426456417626395E-6,4026,Indonesia,140.625,IDN,-7.875
,4027,Malaysia,117.625,MYS,6.375
,4028,Indonesia,113.875,IDN,0.125
,4029,Indonesia,98.375,IDN,2.875
,4030,Myanmar,96.375,MMR,24.375
,4031,Myanmar,96.375,MMR,27.125
,4032,Laos,102.625,LAO,20.875
,4033,Indonesia,139.125,IDN,-4.375
,4034,Indonesia,106.125,IDN,-2.375
,4035,Indonesia,112.125,IDN,-7.875
,4036,Indonesia,137.875,IDN,-4.375
,4037,Vietnam,104.625,VNM,19.625
,4038,Malaysia,114.375,MYS,2.875
,4039,Indonesia,114.375,IDN,-3.375
,4040,Vietnam,105.375,VNM,21.625
,4041,Malaysia,111.125,MYS,1.625
4.496603448959189E-6,4042,Indonesia,140.375,IDN,-5.375
,4043,Vietnam,107.625,VNM,14.375
,4044,Indonesia,107.375,IDN,-6.125
,4045,Malaysia,114.625,MYS,3.375
-4.568558817577528E-7,4046,Indonesia,132.125,IDN,-2.125
,4047,Malaysia,117.375,MYS,5.125
,4048,Vietnam,106.875,VNM,21.125
1.4637801427125176E-6,4049,Indonesia,137.125,IDN,-3.875
,4050,Indonesia,105.125,IDN,-4.125
,4051,Malaysia,102.875,MYS,2.375
,4052,Myanmar,98.625,MMR,20.375
,4053,Philippines,125.375,PHL,7.625
,4054,Vietnam,108.875,VNM,11.375
,4055,Indonesia,120.125,IDN,-5.375
,4056,Philippines,126.375,PHL,8.125
,4057,Myanmar,96.125,MMR,16.625
,4058,Indonesia,112.125,IDN,-3.375
,4059,Indonesia,135.375,IDN,-3.875
,4060,Thailand,99.125,THA,13.875
,4061,Indonesia,117.125,IDN,0.875
,4062,Laos,102.625,LAO,18.875
,4063,Laos,103.375,LAO,18.625
,4064,Indonesia,106.375,IDN,-2.625
,4065,Thailand,99.625,THA,7.625
,4066,Indonesia,115.625,IDN,1.625
4.3850183580577925E-6,4067,Indonesia,139.125,IDN,-5.625
,4068,Indonesia,99.125,IDN,3.125
,4069,Indonesia,127.875,IDN,-8.125
,4070,Myanmar,96.125,MMR,18.125
,4071,Cambodia,106.375,KHM,13.375
,4072,Cambodia,104.375,KHM,13.875
,4073,Indonesia,105.375,IDN,-4.875
8.448244805934658E-6,4074,Myanmar,93.875,MMR,20.875
,4075,Thailand,98.375,THA,17.375
,4076,Malaysia,103.625,MYS,1.625
,4077,Brunei,114.375,BRN,4.625
,4078,Myanmar,95.125,MMR,16.375
,4079,Cambodia,106.125,KHM,12.875
1.7252441952064287E-5,4080,Indonesia,104.375,IDN,-5.375
1.1048967571892318E-5,4081,Indonesia,98.625,IDN,2.625
-5.101890895710487E-6,4082,Indonesia,139.625,IDN,-3.875
,4083,Myanmar,94.625,MMR,19.875
,4084,Philippines,123.875,PHL,10.625
,4085,Laos,104.875,LAO,20.125
,4086,Thailand,99.875,THA,17.375
,4087,Indonesia,121.625,IDN,-4.125
,4088,Thailand,99.625,THA,8.125
4.422009317280128E-6,4089,Indonesia,95.625,IDN,4.625
,4090,Philippines,125.375,PHL,8.375
,4091,Indonesia,103.875,IDN,-3.375
,4092,Thailand,99.625,THA,17.875
4.649129873468757E-6,4093,Malaysia,100.875,MYS,5.875
,4094,Philippines,120.375,PHL,15.375
,4095,Malaysia,112.375,MYS,2.625
,4096,Indonesia,129.625,IDN,-2.875
,4097,Vietnam,105.375,VNM,21.375
4.8928267801254965E-6,4098,Indonesia,132.875,IDN,-1.625
,4099,Cambodia,104.375,KHM,12.875
8.130687581784708E-6,4100,Indonesia,139.625,IDN,-2.375
,4101,Indonesia,112.875,IDN,-7.875
,4102,Myanmar,97.625,MMR,23.625
2.8425583975739058E-6,4103,Indonesia,140.125,IDN,-7.375
,4104,Vietnam,104.875,VNM,18.875
,4105,Indonesia,117.375,IDN,2.625
,4106,Indonesia,115.125,IDN,-2.375
,4107,Thailand,101.375,THA,16.875
,4108,Indonesia,104.625,IDN,-4.125
,4109,Vietnam,104.875,VNM,22.375
,4110,Cambodia,105.625,KHM,14.125
,4111,Laos,104.875,LAO,18.125
,4112,Indonesia,101.625,IDN,-1.875
,4113,Philippines,126.125,PHL,8.375
,4114,Indonesia,104.375,IDN,-2.875
,4115,Indonesia,122.625,IDN,-4.125
,4116,Malaysia,115.625,MYS,5.125
,4117,Indonesia,111.625,IDN,-0.625
,4118,Thailand,99.875,THA,18.125
3.8453017377415885E-6,4119,Indonesia,139.375,IDN,-5.375
,4120,Malaysia,111.625,MYS,1.375
,4121,Malaysia,117.125,MYS,5.625
,4122,Myanmar,95.375,MMR,16.375
,4123,Malaysia,119.125,MYS,5.125
,4124,Myanmar,97.625,MMR,20.125
,4125,Cambodia,103.125,KHM,11.625
9.659892481686999E-6,4126,Indonesia,102.375,IDN,1.125
,4127,Myanmar,94.875,MMR,23.625
,4128,Indonesia,140.625,IDN,-7.125
,4129,Myanmar,98.875,MMR,11.375
,4130,Indonesia,110.375,IDN,-1.125
,4131,Indonesia,117.125,IDN,2.375
,4132,Laos,103.875,LAO,18.375
,4133,Malaysia,113.625,MYS,1.375
,4134,Laos,101.625,LAO,22.125
,4135,Myanmar,95.875,MMR,24.625
,4136,Indonesia,115.875,IDN,0.375
,4137,Myanmar,95.375,MMR,23.875
,4138,Myanmar,96.125,MMR,23.625
,4139,Myanmar,95.625,MMR,21.125
,4140,Myanmar,98.375,MMR,12.625
,4141,Philippines,122.125,PHL,17.625
,4142,Myanmar,95.375,MMR,17.375
,4143,Indonesia,111.375,IDN,-1.125
,4144,Vietnam,106.625,VNM,17.125
5.122693476499044E-6,4145,Indonesia,130.625,IDN,-0.875
8.028639009786522E-6,4146,Indonesia,96.625,IDN,3.875
,4147,Indonesia,123.875,IDN,0.625
,4148,Indonesia,120.375,IDN,0.625
,4149,Laos,105.875,LAO,17.125
,4150,Malaysia,101.625,MYS,4.125
,4151,Myanmar,98.625,MMR,26.625
,4152,Indonesia,112.625,IDN,1.125
,4153,Indonesia,128.625,IDN,-3.125
2.1483374682493938E-5,4154,Malaysia,101.125,MYS,5.125
3.463647442449825E-5,4155,Malaysia,102.375,MYS,2.375
3.409168942781667E-5,4156,Malaysia,102.625,MYS,2.375
,4157,Indonesia,118.625,IDN,-8.375
,4158,Indonesia,112.625,IDN,-1.625
1.2693229115090849E-5,4159,Indonesia,102.375,IDN,0.625
,4160,Indonesia,104.375,IDN,-3.625
,4161,Thailand,99.375,THA,15.875
,4162,Indonesia,104.375,IDN,-1.125
8.120537813497964E-7,4163,Indonesia,103.625,IDN,-2.875
,4164,Indonesia,114.625,IDN,-1.875
,4165,Indonesia,117.125,IDN,1.125
,4166,Indonesia,120.125,IDN,-9.625
5.589042704086301E-6,4167,Indonesia,133.875,IDN,-0.875
,4168,Indonesia,114.625,IDN,-3.375
-1.2917738087755958E-6,4169,Indonesia,95.375,IDN,5.125
,4170,Indonesia,116.125,IDN,-3.375
,4171,Myanmar,98.125,MMR,25.875
,4172,Thailand,103.625,THA,17.875
,4173,Indonesia,119.875,IDN,-2.625
,4174,Vietnam,104.875,VNM,20.875
,4175,Cambodia,102.875,KHM,12.375
,4176,Myanmar,94.875,MMR,21.875
,4177,Indonesia,113.125,IDN,-2.625
,4178,Indonesia,102.375,IDN,-0.625
,4179,Malaysia,100.875,MYS,6.125
,4180,Myanmar,97.375,MMR,18.625
,4181,Indonesia,140.125,IDN,-4.625
,4182,Philippines,124.375,PHL,10.125
,4183,Philippines,122.375,PHL,13.875
,4184,Indonesia,114.375,IDN,-7.125
,4185,Malaysia,116.375,MYS,5.125
5.895977233795862E-6,4186,Indonesia,138.375,IDN,-4.625
,4187,Indonesia,131.375,IDN,-7.375
,4188,Indonesia,135.625,IDN,-3.375
,4189,Thailand,100.125,THA,18.625
,4190,Indonesia,120.125,IDN,-1.625
,4191,Indonesia,116.625,IDN,-1.125
,4192,Indonesia,109.625,IDN,1.125
,4193,Cambodia,106.125,KHM,13.375
,4194,Indonesia,121.125,IDN,0.625
,4195,Thailand,99.875,THA,8.875
,4196,Thailand,100.875,THA,14.625
,4197,Indonesia,109.875,IDN,-0.875
9.38740416597199E-6,4198,Indonesia,138.375,IDN,-1.875
,4199,Indonesia,116.375,IDN,-0.625
,4200,Vietnam,106.125,VNM,20.375
,4201,Thailand,104.875,THA,16.375
,4202,Indonesia,108.875,IDN,-7.625
,4203,Indonesia,105.125,IDN,-2.875
,4204,Philippines,121.375,PHL,12.625
,4205,Indonesia,111.125,IDN,-0.625
2.053524524912414E-5,4206,Indonesia,137.625,IDN,-2.375
1.1236926700620546E-5,4207,Indonesia,140.875,IDN,-7.875
,4208,Indonesia,122.875,IDN,-5.375
,4209,Indonesia,115.875,IDN,1.125
,4210,Myanmar,97.625,MMR,17.875
,4211,Thailand,98.875,THA,15.125
,4212,Indonesia,121.375,IDN,-3.125
,4213,Thailand,102.375,THA,12.625
1.0857148596324772E-5,4214,Myanmar,94.625,MMR,20.375
,4215,Myanmar,97.625,MMR,26.125
,4216,Cambodia,103.375,KHM,14.125
,4217,Indonesia,133.125,IDN,-1.125
,4218,Indonesia,104.625,IDN,-3.375
,4219,Myanmar,99.625,MMR,20.375
,4220,Thailand,102.875,THA,15.875
,4221,Myanmar,99.375,MMR,21.125
1.3494940176819122E-5,4222,Indonesia,101.875,IDN,-1.875
,4223,Myanmar,99.625,MMR,21.375
,4224,Laos,101.125,LAO,20.375
,4225,Thailand,100.625,THA,7.125
1.607013109418018E-5,4226,Indonesia,102.875,IDN,-1.125
,4227,Laos,105.375,LAO,16.125
,4228,Cambodia,106.375,KHM,12.125
,4229,Indonesia,119.875,IDN,-0.125
1.3470056390725463E-6,4230,Indonesia,138.875,IDN,-7.125
,4231,Philippines,122.125,PHL,18.125
,4232,Indonesia,139.375,IDN,-4.625
,4233,Indonesia,109.625,IDN,-7.125
5.642703398780811E-6,4234,Indonesia,138.625,IDN,-7.625
,4235,Indonesia,113.875,IDN,-7.875
