first,system:index,Country,lon,Code,lat
,3529,Indonesia,119.875,IDN,-3.625
5.1605334944631726E-6,3530,Indonesia,111.625,IDN,-1.625
,3531,Cambodia,106.875,KHM,12.125
,3532,Indonesia,101.875,IDN,-3.125
,3533,Indonesia,128.625,IDN,2.375
1.9614984985301603E-5,3534,Laos,102.375,LAO,22.125
1.3714920603913356E-5,3535,Malaysia,102.125,MYS,3.875
,3536,Vietnam,104.375,VNM,22.375
,3537,Indonesia,112.375,IDN,-8.125
1.7414588322311437E-5,3538,Laos,102.125,LAO,21.125
1.7836417212290117E-5,3539,Laos,103.625,LAO,19.375
1.0179864944637511E-5,3540,Myanmar,95.125,MMR,24.125
1.2374061934895545E-6,3541,Indonesia,101.375,IDN,-1.875
1.4412218754389525E-5,3542,Laos,106.875,LAO,16.125
-2.268786599784783E-6,3543,Indonesia,134.375,IDN,-3.625
2.973081870833231E-6,3544,Philippines,125.375,PHL,11.625
1.953170560023489E-5,3545,Thailand,100.875,THA,17.625
,3546,Indonesia,132.875,IDN,-1.375
,3547,Indonesia,99.625,IDN,-2.125
,3548,Indonesia,139.125,IDN,-6.625
2.1913289256592506E-5,3549,Myanmar,95.125,MMR,17.875
,3550,Indonesia,105.875,IDN,-4.625
,3551,Cambodia,107.375,KHM,12.375
5.393274691044438E-6,3552,Indonesia,139.625,IDN,-4.875
1.6589747810616776E-6,3553,Indonesia,99.375,IDN,0.875
1.97538101049669E-6,3554,Indonesia,119.625,IDN,-4.375
1.6053031025392728E-6,3555,Indonesia,122.375,IDN,-5.125
3.929613736064449E-6,3556,Indonesia,111.375,IDN,-2.375
,3557,Indonesia,111.125,IDN,-0.875
,3558,Indonesia,104.375,IDN,-4.625
3.6679037324959433E-6,3559,Indonesia,136.625,IDN,-3.375
,3560,Indonesia,121.875,IDN,-2.875
,3561,Indonesia,110.625,IDN,-1.625
1.3342327184390174E-6,3562,Indonesia,140.125,IDN,-5.625
3.0524974308546935E-5,3563,Thailand,101.125,THA,14.125
2.519592479056506E-5,3564,Laos,104.125,LAO,20.875
2.2101404979675995E-5,3565,Vietnam,109.125,VNM,12.625
8.267255461100493E-6,3566,Indonesia,137.375,IDN,-3.375
3.166025048316976E-5,3567,Thailand,101.125,THA,14.375
3.839100429929038E-6,3568,Indonesia,139.375,IDN,-3.375
9.619249129346192E-6,3569,Indonesia,102.625,IDN,-0.375
2.6200555507748535E-5,3570,Thailand,100.125,THA,18.125
1.728097993811574E-5,3571,Myanmar,95.875,MMR,19.625
3.6695697461593457E-6,3572,Indonesia,140.375,IDN,-3.125
2.6556819509810803E-5,3573,Thailand,99.375,THA,16.625
,3574,Indonesia,114.625,IDN,0.375
1.1798531186823393E-5,3575,Thailand,99.375,THA,13.125
,3576,Indonesia,110.125,IDN,0.875
1.2432063819684926E-5,3577,Indonesia,99.875,IDN,2.625
3.639600906507198E-6,3578,Indonesia,120.375,IDN,-5.375
4.397497203666532E-5,3579,Thailand,101.875,THA,14.875
1.0187824856790933E-5,3580,Indonesia,100.125,IDN,0.125
,3581,Indonesia,109.625,IDN,-6.875
3.125471726211388E-6,3582,Myanmar,93.375,MMR,22.125
2.4428447760494312E-5,3583,Vietnam,107.625,VNM,16.375
,3584,Myanmar,96.125,MMR,26.875
,3585,Indonesia,109.375,IDN,0.375
2.851017767513602E-5,3586,Cambodia,103.125,KHM,13.375
5.070515403572427E-6,3587,Indonesia,134.875,IDN,-3.875
1.8169547531533854E-5,3588,Indonesia,101.625,IDN,-1.625
3.3949388170563433E-6,3589,Indonesia,116.625,IDN,4.125
,3590,Myanmar,97.125,MMR,27.625
,3591,Indonesia,124.375,IDN,0.875
1.3811946253212918E-5,3592,Indonesia,103.125,IDN,0.375
,3593,Indonesia,102.375,IDN,-0.375
1.2684709363493944E-5,3594,Myanmar,95.875,MMR,23.875
2.354852259447272E-6,3595,Indonesia,122.875,IDN,-0.875
2.3004824863653146E-5,3596,Indonesia,121.125,IDN,-3.125
,3597,Indonesia,101.125,IDN,1.875
3.442980343955337E-5,3598,Malaysia,100.875,MYS,4.125
,3599,Indonesia,110.125,IDN,-0.625
,3600,Indonesia,115.375,IDN,-0.125
,3601,Indonesia,100.125,IDN,0.375
1.937090838566007E-5,3602,Indonesia,104.375,IDN,1.125
,3603,Indonesia,101.375,IDN,-1.625
,3604,Indonesia,116.125,IDN,-1.125
1.028273475477853E-5,3605,Indonesia,116.625,IDN,2.375
,3606,Indonesia,131.875,IDN,-1.125
1.0466534685089535E-5,3607,Malaysia,114.625,MYS,3.625
2.048086464297223E-5,3608,Vietnam,108.875,VNM,13.375
9.21947460469969E-6,3609,Thailand,98.375,THA,7.875
,3610,Indonesia,110.875,IDN,0.125
6.316165139340883E-6,3611,Indonesia,139.125,IDN,-5.375
,3612,Vietnam,105.125,VNM,9.875
2.0293438905682727E-5,3613,Myanmar,95.625,MMR,17.625
3.945545365175958E-5,3614,Malaysia,100.875,MYS,3.875
1.1945344525759652E-5,3615,Myanmar,93.375,MMR,21.125
8.990926414440926E-6,3616,Malaysia,102.375,MYS,4.125
1.2048214784947012E-5,3617,Thailand,98.125,THA,17.375
8.983734220349116E-6,3618,Myanmar,97.625,MMR,23.125
5.848291028760895E-6,3619,Myanmar,95.875,MMR,26.375
1.889622172924234E-5,3620,Myanmar,94.875,MMR,20.375
,3621,Indonesia,97.875,IDN,3.875
,3622,Indonesia,112.375,IDN,-7.875
1.1753678973571945E-5,3623,Myanmar,97.375,MMR,24.125
1.7566580103696112E-5,3624,Laos,103.375,LAO,20.625
1.3047536253424641E-5,3625,Myanmar,98.625,MMR,16.125
2.382417580461855E-5,3626,Cambodia,104.875,KHM,10.875
,3627,Malaysia,113.625,MYS,2.625
,3628,Indonesia,105.875,IDN,-3.875
2.518976351514536E-5,3629,Cambodia,103.875,KHM,13.125
2.7375060428871835E-5,3630,Vietnam,108.125,VNM,13.125
9.090681681967924E-6,3631,Myanmar,94.375,MMR,16.625
1.5658731192687776E-5,3632,Thailand,98.875,THA,16.625
6.617998860576329E-6,3633,Myanmar,99.375,MMR,12.375
1.4779235341952957E-5,3634,Laos,107.125,LAO,14.875
2.2528845393865087E-6,3635,Philippines,121.875,PHL,6.625
,3636,Indonesia,112.875,IDN,1.125
3.330674626866963E-5,3637,Thailand,99.875,THA,16.625
3.134330673580894E-5,3638,Thailand,99.625,THA,17.375
,3639,Indonesia,134.625,IDN,-6.875
,3640,Philippines,121.875,PHL,17.375
,3641,Indonesia,138.375,IDN,-2.125
9.498695920714001E-6,3642,Myanmar,94.375,MMR,19.625
,3643,Indonesia,106.125,IDN,-2.625
,3644,Philippines,121.375,PHL,16.375
5.8504781639566786E-5,3645,Cambodia,106.125,KHM,13.625
,3646,Indonesia,103.875,IDN,-2.875
,3647,Indonesia,126.375,IDN,-3.625
1.9665837217228205E-5,3648,Laos,101.625,LAO,18.375
1.0811636702725255E-5,3649,Indonesia,120.625,IDN,0.875
,3650,Indonesia,132.625,IDN,-2.125
1.1633451627572271E-5,3651,Myanmar,97.125,MMR,23.375
8.607470275903933E-6,3652,Malaysia,116.625,MYS,5.125
3.322747127466372E-5,3653,Thailand,101.125,THA,16.625
,3654,Indonesia,112.375,IDN,0.625
1.4581936944215836E-5,3655,Myanmar,95.875,MMR,23.625
2.2701184572980125E-5,3656,Vietnam,102.875,VNM,22.375
,3657,Philippines,121.625,PHL,16.625
3.351885571740013E-6,3658,Malaysia,115.625,MYS,3.875
1.1218659660948995E-5,3659,Myanmar,99.125,MMR,22.875
4.7153469828063566E-7,3660,Malaysia,115.375,MYS,4.375
,3661,Cambodia,106.375,KHM,13.125
,3662,Indonesia,134.125,IDN,-6.375
2.128584406989337E-5,3663,Myanmar,95.375,MMR,23.125
,3664,Indonesia,99.375,IDN,1.625
2.147834651203353E-5,3665,Myanmar,95.625,MMR,16.875
7.515426186886447E-6,3666,Myanmar,93.625,MMR,22.875
,3667,Indonesia,133.375,IDN,-2.875
7.269912598184331E-6,3668,Myanmar,97.375,MMR,24.875
5.709203412648266E-6,3669,Malaysia,117.125,MYS,6.125
1.5498826541707713E-5,3670,Indonesia,101.125,IDN,1.125
,3671,Indonesia,111.125,IDN,-0.125
1.1397949357557587E-5,3672,Myanmar,98.375,MMR,23.625
7.696420488832561E-6,3673,Indonesia,114.125,IDN,-2.875
,3674,Malaysia,102.125,MYS,5.375
,3675,Indonesia,121.375,IDN,-3.625
1.4561290548247528E-5,3676,Indonesia,103.125,IDN,-0.375
6.458940034778026E-6,3677,Philippines,123.625,PHL,9.125
3.1314602200117326E-5,3678,Thailand,101.625,THA,13.375
1.69458178392034E-5,3679,Indonesia,101.375,IDN,0.125
1.5231981725779633E-5,3680,Myanmar,97.625,MMR,16.125
7.147877585159687E-6,3681,Myanmar,97.375,MMR,23.625
3.363253036782104E-5,3682,Thailand,99.875,THA,16.125
,3683,Thailand,104.625,THA,14.875
,3684,Indonesia,138.625,IDN,-8.125
2.291173317474735E-6,3685,Indonesia,121.375,IDN,-2.875
,3686,Indonesia,140.375,IDN,-4.625
,3687,Vietnam,106.625,VNM,22.875
5.995505563826745E-6,3688,Indonesia,138.875,IDN,-2.125
,3689,Indonesia,140.625,IDN,-4.875
,3690,Thailand,104.625,THA,14.625
2.578044741984836E-5,3691,Myanmar,95.375,MMR,18.625
,3692,Indonesia,122.125,IDN,-3.375
1.6763900349053083E-5,3693,Myanmar,97.125,MMR,17.875
1.2518721092723818E-4,3694,Thailand,101.125,THA,14.625
2.1889491303892697E-5,3695,Myanmar,95.375,MMR,20.625
,3696,Indonesia,111.875,IDN,0.125
,3697,Vietnam,107.125,VNM,10.625
6.18401561883669E-6,3698,Indonesia,111.125,IDN,-2.375
-7.489764769148828E-7,3699,Philippines,125.375,PHL,7.125
2.1965844206876785E-5,3700,Laos,102.375,LAO,21.125
4.2559727968473835E-5,3701,Vietnam,108.625,VNM,12.125
1.4864992509647163E-5,3702,Myanmar,94.625,MMR,22.875
1.6391259984719587E-5,3703,Myanmar,97.625,MMR,17.625
3.8574717895488926E-5,3704,Thailand,99.875,THA,18.625
3.623776971025404E-5,3705,Thailand,99.875,THA,15.375
2.4065502820487884E-5,3706,Thailand,99.375,THA,17.875
1.9440190771819813E-5,3707,Myanmar,97.625,MMR,16.625
1.4801184961767296E-5,3708,Myanmar,96.875,MMR,19.875
,3709,Philippines,122.125,PHL,17.875
5.684340245118307E-6,3710,Philippines,125.375,PHL,8.125
,3711,Indonesia,139.375,IDN,-7.375
8.26464799583325E-6,3712,Indonesia,138.875,IDN,-4.875
,3713,Indonesia,102.875,IDN,-4.375
,3714,Indonesia,115.625,IDN,-0.375
7.090656669847175E-5,3715,Philippines,121.125,PHL,14.625
1.9927187003107597E-5,3716,Laos,100.375,LAO,20.375
1.2340007410097259E-5,3717,Myanmar,97.875,MMR,20.875
,3718,Indonesia,104.875,IDN,-5.625
2.9730489553201015E-5,3719,Thailand,104.125,THA,16.125
2.554654744529515E-5,3720,Thailand,99.625,THA,13.875
,3721,Cambodia,106.625,KHM,12.375
,3722,Indonesia,99.875,IDN,2.125
,3723,Malaysia,103.125,MYS,2.875
,3724,Indonesia,112.375,IDN,1.375
2.5410286763428245E-5,3725,Cambodia,103.375,KHM,11.625
6.840381970834046E-6,3726,Myanmar,96.375,MMR,25.125
,3727,Indonesia,136.125,IDN,-3.375
,3728,Indonesia,102.875,IDN,0.375
,3729,Indonesia,114.125,IDN,-0.625
2.276490792260236E-5,3730,Myanmar,93.625,MMR,19.375
,3731,Vietnam,104.875,VNM,22.125
,3732,Indonesia,112.875,IDN,0.375
-2.9697757817698535E-6,3733,Philippines,120.875,PHL,13.375
,3734,Malaysia,111.125,MYS,1.125
,3735,Indonesia,111.625,IDN,0.625
,3736,Indonesia,120.375,IDN,-8.625
1.5784996944046437E-5,3737,Indonesia,121.625,IDN,-8.625
,3738,Indonesia,127.375,IDN,-0.375
3.188424802415393E-7,3739,Indonesia,97.875,IDN,3.625
,3740,Indonesia,115.375,IDN,0.125
5.752381114223339E-6,3741,Thailand,98.375,THA,8.875
9.643710336337896E-6,3742,Indonesia,100.875,IDN,1.375
1.7400740435010155E-5,3743,Philippines,119.875,PHL,16.125
2.2064021499047074E-5,3744,Thailand,100.375,THA,13.625
1.7476064137175294E-5,3745,Vietnam,109.125,VNM,12.375
5.69002943995833E-6,3746,Philippines,117.875,PHL,9.125
1.3516590199758675E-6,3747,Indonesia,118.375,IDN,0.875
,3748,Indonesia,106.375,IDN,-6.375
,3749,Indonesia,122.875,IDN,-10.875
,3750,Indonesia,124.375,IDN,1.125
,3751,Malaysia,102.375,MYS,5.875
2.3054639917883517E-5,3752,Myanmar,96.125,MMR,17.375
2.6621038158917484E-5,3753,Myanmar,97.375,MMR,19.125
,3754,Thailand,101.375,THA,6.125
,3755,Myanmar,98.625,MMR,26.375
,3756,Indonesia,121.375,IDN,-1.625
,3757,Indonesia,111.625,IDN,0.375
,3758,Philippines,121.125,PHL,16.625
1.8594650924709738E-5,3759,Vietnam,108.875,VNM,13.125
3.304052804640623E-5,3760,Thailand,104.875,THA,15.875
1.2061070346077372E-5,3761,Myanmar,98.875,MMR,21.875
,3762,Indonesia,116.375,IDN,2.875
1.4789412711061253E-5,3763,Indonesia,105.125,IDN,-3.625
2.5863249319186332E-5,3764,Indonesia,97.875,IDN,4.625
5.571004584387993E-6,3765,Myanmar,98.375,MMR,13.875
,3766,Philippines,121.375,PHL,15.625
1.1676444080085101E-5,3767,Thailand,98.625,THA,14.625
2.0043770713750013E-5,3768,Vietnam,103.625,VNM,21.875
,3769,Vietnam,104.625,VNM,22.125
2.2113503963180743E-5,3770,Myanmar,94.625,MMR,20.625
1.9705877590513977E-5,3771,Myanmar,95.875,MMR,21.125
2.4383314150485165E-6,3772,Myanmar,98.375,MMR,25.875
8.023147013808182E-6,3773,Indonesia,117.375,IDN,1.625
3.47369793662424E-5,3774,Cambodia,105.125,KHM,13.625
1.9093587735420843E-5,3775,Vietnam,102.375,VNM,22.375
1.4204727834079127E-5,3776,Thailand,99.125,THA,19.625
1.3008868360791701E-5,3777,Indonesia,104.625,IDN,-2.625
,3778,Indonesia,119.625,IDN,-1.125
2.8393350880934643E-5,3779,Thailand,101.875,THA,14.625
,3780,Indonesia,111.125,IDN,-0.375
4.036290646236557E-6,3781,Indonesia,117.625,IDN,2.625
1.0504815873276158E-5,3782,Indonesia,102.625,IDN,-2.125
1.7311820486535397E-5,3783,Myanmar,95.875,MMR,25.125
4.63884713915851E-6,3784,Indonesia,140.375,IDN,-5.625
9.583439202967692E-6,3785,Myanmar,97.125,MMR,21.875
,3786,Indonesia,127.875,IDN,0.125
1.6333022972053046E-5,3787,Myanmar,97.625,MMR,22.125
2.2416441715470685E-5,3788,Vietnam,108.375,VNM,13.125
1.4918148520833927E-5,3789,Myanmar,96.875,MMR,19.375
1.1479138642288642E-6,3790,Philippines,125.625,PHL,7.125
3.4501533692084825E-6,3791,Indonesia,119.625,IDN,-3.875
1.2000587599171896E-5,3792,Myanmar,98.375,MMR,19.875
3.3644930199865926E-6,3793,Indonesia,139.125,IDN,-2.875
,3794,Indonesia,124.375,IDN,-8.375
,3795,Indonesia,113.875,IDN,-6.875
7.138594256720077E-6,3796,Myanmar,97.625,MMR,26.875
,3797,Indonesia,114.875,IDN,-2.875
5.66635984456121E-6,3798,Indonesia,138.625,IDN,-3.875
,3799,Indonesia,110.625,IDN,0.125
2.1357896324133407E-5,3800,Myanmar,95.375,MMR,16.875
,3801,Malaysia,101.875,MYS,5.125
1.5639610742293318E-5,3802,Thailand,99.375,THA,19.125
8.49163897162318E-7,3803,Indonesia,117.125,IDN,3.375
-5.5242341020807985E-8,3804,Indonesia,97.625,IDN,4.875
-1.2498990923582992E-5,3805,Indonesia,110.625,IDN,-1.375
,3806,Philippines,122.375,PHL,17.125
1.721855561129719E-5,3807,Laos,102.625,LAO,19.875
1.8676360530538257E-5,3808,Laos,101.125,LAO,21.375
,3809,Indonesia,138.875,IDN,-8.375
-1.8183338235882816E-7,3810,Indonesia,95.625,IDN,4.875
,3811,Vietnam,107.625,VNM,11.125
,3812,Indonesia,99.625,IDN,1.625
,3813,Indonesia,115.125,IDN,-0.125
2.3726315219804858E-5,3814,Myanmar,96.125,MMR,22.375
1.0754297455050727E-5,3815,Indonesia,98.125,IDN,2.375
1.708465472590379E-5,3816,Myanmar,95.125,MMR,16.125
1.7763579477647046E-5,3817,Myanmar,93.625,MMR,20.125
,3818,Indonesia,108.125,IDN,3.875
7.539151091686056E-5,3819,Cambodia,104.875,KHM,14.125
6.487176983773483E-6,3820,Thailand,102.375,THA,14.125
2.4953516829911706E-5,3821,Thailand,100.875,THA,17.125
1.5949687061876955E-5,3822,Myanmar,97.125,MMR,19.375
,3823,Indonesia,103.375,IDN,-0.125
1.5999729361044763E-5,3824,Laos,106.375,LAO,16.625
8.588429460469287E-6,3825,Indonesia,137.875,IDN,-3.375
7.196144879893891E-6,3826,Indonesia,100.125,IDN,1.375
9.682140466046971E-6,3827,Myanmar,93.125,MMR,21.375
,3828,Indonesia,108.375,IDN,-7.625
4.890044626227222E-6,3829,Indonesia,110.875,IDN,-1.875
6.018792509560787E-6,3830,Myanmar,97.375,MMR,24.625
,3831,Philippines,121.375,PHL,17.375
2.6557454284212556E-5,3832,Vietnam,102.625,VNM,22.125
1.5525094339880435E-5,3833,Myanmar,96.625,MMR,22.625
,3834,Indonesia,113.625,IDN,-0.125
,3835,Indonesia,112.625,IDN,0.375
,3836,Malaysia,103.125,MYS,3.875
2.0818693376921444E-5,3837,Laos,105.625,LAO,16.125
3.6797157942638596E-5,3838,Thailand,100.125,THA,15.375
1.398875223490204E-5,3839,Indonesia,96.375,IDN,4.375
1.3983260211796466E-5,3840,Vietnam,104.875,VNM,9.375
5.074654293226171E-5,3841,Vietnam,105.125,VNM,21.125
,3842,Indonesia,112.875,IDN,-0.625
8.201642122814212E-6,3843,Myanmar,94.875,MMR,25.125
,3844,Indonesia,127.875,IDN,1.375
1.168406048073157E-5,3845,Thailand,99.125,THA,16.125
2.8717512414650834E-5,3846,Thailand,100.375,THA,14.625
,3847,Indonesia,109.875,IDN,0.625
6.266449312721654E-6,3848,Malaysia,117.375,MYS,5.875
7.081438369174866E-6,3849,Malaysia,116.125,MYS,4.875
2.787564937667885E-5,3850,Thailand,104.375,THA,17.375
2.2333774864807475E-5,3851,Thailand,100.125,THA,13.625
7.075973972676442E-6,3852,Indonesia,116.125,IDN,1.625
,3853,Indonesia,112.125,IDN,-7.125
2.7993446958092007E-6,3854,Indonesia,139.625,IDN,-3.125
,3855,Malaysia,112.875,MYS,2.375
,3856,Indonesia,121.625,IDN,-0.875
2.604159986224209E-5,3857,Thailand,101.875,THA,14.125
7.228685531423893E-6,3858,Indonesia,110.125,IDN,-2.125
1.6647812848281643E-5,3859,Vietnam,108.625,VNM,13.875
,3860,Indonesia,104.875,IDN,-3.625
,3861,Malaysia,113.875,MYS,1.875
,3862,Indonesia,121.625,IDN,-1.125
6.077362717743745E-6,3863,Indonesia,121.125,IDN,-2.125
,3864,Indonesia,110.125,IDN,0.125
,3865,Thailand,101.625,THA,6.375
,3866,Indonesia,116.875,IDN,0.625
2.6589004922600822E-5,3867,Cambodia,104.125,KHM,13.375
-1.9613094564703766E-6,3868,Indonesia,123.875,IDN,-10.125
2.1097765355266456E-5,3869,Myanmar,95.125,MMR,21.125
,3870,Indonesia,113.625,IDN,-0.625
,3871,Indonesia,134.875,IDN,-6.375
2.9761482862955156E-6,3872,Indonesia,117.875,IDN,4.125
2.0378489601656377E-5,3873,Laos,104.375,LAO,20.625
7.3097765125482525E-6,3874,Indonesia,140.875,IDN,-4.375
1.5667652720717578E-5,3875,Vietnam,107.875,VNM,11.625
,3876,Indonesia,128.375,IDN,1.125
1.1373839971672764E-5,3877,Indonesia,101.875,IDN,1.125
1.2553608178894E-5,3878,Thailand,99.375,THA,10.875
6.508618517923576E-5,3879,Cambodia,103.125,KHM,14.125
,3880,Indonesia,105.625,IDN,-4.375
,3881,Malaysia,111.625,MYS,2.625
,3882,Vietnam,106.125,VNM,22.875
1.670299697984752E-5,3883,Myanmar,98.875,MMR,20.125
2.1085541291619263E-5,3884,Laos,103.875,LAO,20.875
2.097232375281645E-6,3885,Indonesia,100.875,IDN,-1.375
3.892477163053269E-6,3886,Indonesia,99.125,IDN,2.625
-1.0746141976157453E-6,3887,Philippines,118.375,PHL,9.375
1.0394078601743906E-5,3888,Indonesia,138.375,IDN,-7.625
1.9528026990151274E-5,3889,Myanmar,95.875,MMR,18.125
1.4154318961380708E-5,3890,Myanmar,98.625,MMR,20.125
,3891,Malaysia,112.625,MYS,2.375
,3892,Indonesia,135.125,IDN,-3.625
,3893,Thailand,101.375,THA,6.625
2.9356172220142428E-6,3894,Indonesia,139.875,IDN,-2.625
,3895,Malaysia,111.875,MYS,1.875
9.259307893970245E-6,3896,Myanmar,98.625,MMR,11.875
,3897,Indonesia,139.125,IDN,-4.125
,3898,Indonesia,110.625,IDN,-1.875
2.061301631350047E-5,3899,Thailand,99.875,THA,19.875
,3900,Indonesia,107.625,IDN,-6.625
1.830878894428102E-5,3901,Myanmar,101.125,MMR,21.625
6.328011458669629E-6,3902,Myanmar,97.125,MMR,25.375
,3903,Indonesia,127.625,IDN,-1.375
,3904,Philippines,124.625,PHL,7.625
3.766387525941313E-5,3905,Thailand,102.125,THA,15.375
5.849014495692515E-6,3906,Myanmar,96.125,MMR,26.375
1.3403254889416845E-5,3907,Philippines,124.875,PHL,6.125
1.7671495485552206E-5,3908,Philippines,120.125,PHL,15.125
1.2594886110111073E-5,3909,Myanmar,98.375,MMR,21.875
3.5723235263092188E-6,3910,Myanmar,96.375,MMR,26.625
,3911,Indonesia,136.875,IDN,-3.625
1.8227116643972107E-6,3912,Indonesia,115.625,IDN,2.875
,3913,Indonesia,123.625,IDN,0.375
5.890059168804236E-6,3914,Indonesia,99.375,IDN,0.375
-3.051963873999157E-6,3915,Indonesia,139.375,IDN,-6.875
3.311140731875071E-6,3916,Myanmar,97.875,MMR,25.625
1.7776957253648573E-6,3917,Indonesia,138.375,IDN,-3.875
3.991507514772358E-6,3918,Indonesia,119.875,IDN,-3.875
,3919,Vietnam,107.125,VNM,21.125
3.904417092689793E-6,3920,Philippines,123.125,PHL,8.125
1.9971311187589246E-5,3921,Laos,104.875,LAO,16.875
,3922,Indonesia,131.625,IDN,-7.125
,3923,Indonesia,109.625,IDN,-0.625
,3924,Indonesia,112.125,IDN,0.875
,3925,Philippines,121.375,PHL,14.875
1.6615364527002058E-5,3926,Vietnam,108.375,VNM,15.375
1.530529900995652E-5,3927,Malaysia,101.125,MYS,3.875
2.2525872678385114E-5,3928,Indonesia,99.875,IDN,0.875
,3929,Indonesia,134.125,IDN,-6.625
,3930,Malaysia,111.625,MYS,1.875
1.2196141903822678E-5,3931,Indonesia,104.375,IDN,-1.875
1.1848706530023252E-5,3932,Malaysia,114.625,MYS,3.875
1.3552026570694128E-5,3933,Myanmar,94.625,MMR,19.625
1.8061389448417114E-5,3934,Myanmar,92.875,MMR,20.625
2.5181776197751833E-5,3935,Myanmar,95.875,MMR,17.375
1.7643719032900603E-5,3936,Myanmar,94.125,MMR,22.125
9.815890704817636E-6,3937,Indonesia,133.375,IDN,-1.875
3.944023762515998E-5,3938,Myanmar,96.125,MMR,22.125
,3939,Cambodia,106.375,KHM,12.375
7.065249094620158E-6,3940,Thailand,99.625,THA,12.375
3.911679380695275E-5,3941,Thailand,102.625,THA,16.375
8.179865668671055E-6,3942,Indonesia,95.875,IDN,5.375
2.0818667325594658E-5,3943,Thailand,100.125,THA,17.875
,3944,Indonesia,113.125,IDN,1.125
,3945,Indonesia,129.625,IDN,-3.125
,3946,Indonesia,133.375,IDN,-3.375
1.9975426417615903E-5,3947,Vietnam,108.625,VNM,11.375
6.630636072464141E-6,3948,Myanmar,98.125,MMR,26.125
,3949,Indonesia,137.375,IDN,-2.375
2.6227689624427582E-5,3950,Thailand,100.625,THA,19.375
,3951,Malaysia,103.125,MYS,5.125
2.2635648493703753E-5,3952,Myanmar,95.125,MMR,21.875
2.3245754820397747E-5,3953,Philippines,120.125,PHL,15.625
8.137170383186345E-6,3954,Thailand,99.625,THA,12.875
2.1923810946142808E-5,3955,Thailand,100.125,THA,20.125
1.6063595136441117E-5,3956,Malaysia,101.125,MYS,3.625
2.444601669662183E-5,3957,Myanmar,95.625,MMR,16.125
1.9020388448429097E-5,3958,Vietnam,109.375,VNM,12.625
8.672207580019125E-6,3959,Myanmar,98.625,MMR,12.125
,3960,Indonesia,116.875,IDN,-1.125
5.207547385104384E-6,3961,Indonesia,101.125,IDN,1.375
5.468839287388843E-6,3962,Indonesia,100.625,IDN,0.375
4.4085306361056684E-5,3963,Myanmar,96.375,MMR,17.125
,3964,Indonesia,126.375,IDN,-7.875
1.498531998190364E-5,3965,Myanmar,97.875,MMR,15.375
-2.1291535212731657E-6,3966,Vietnam,108.625,VNM,11.875
2.49102532273101E-5,3967,Thailand,99.625,THA,16.125
5.557434354270651E-6,3968,Brunei,114.625,BRN,4.375
1.699445996411557E-5,3969,Laos,101.375,LAO,20.625
,3970,Indonesia,135.875,IDN,-1.125
1.4481035803766182E-5,3971,Indonesia,101.125,IDN,-0.125
,3972,Indonesia,107.125,IDN,-7.375
,3973,Vietnam,106.375,VNM,21.125
,3974,Indonesia,115.625,IDN,0.375
1.200599590724821E-5,3975,Myanmar,93.375,MMR,20.875
2.32105660348656E-5,3976,Thailand,105.375,THA,15.625
,3977,Vietnam,106.125,VNM,21.375
2.9907465996364366E-6,3978,Indonesia,116.125,IDN,2.875
2.9688293044551276E-5,3979,Cambodia,103.875,KHM,12.875
1.4944797184664034E-5,3980,Laos,101.875,LAO,20.375
3.419047626373015E-5,3981,Cambodia,106.375,KHM,14.125
2.0424260540371154E-5,3982,Myanmar,96.375,MMR,20.625
,3983,Malaysia,101.125,MYS,5.625
7.923361309835929E-6,3984,Malaysia,117.625,MYS,5.125
,3985,Indonesia,117.375,IDN,0.125
1.3589067402542867E-5,3986,Malaysia,116.125,MYS,5.625
1.199673062281858E-5,3987,Indonesia,102.375,IDN,-1.375
3.11588963346087E-5,3988,Thailand,103.125,THA,16.125
1.2171223258257E-5,3989,Indonesia,107.875,IDN,-2.875
,3990,Indonesia,131.125,IDN,-7.875
1.3279924870781791E-5,3991,Indonesia,117.375,IDN,1.875
9.83673472620551E-7,3992,Indonesia,96.125,IDN,4.625
2.0908203969492213E-5,3993,Laos,102.125,LAO,19.625
,3994,Indonesia,119.625,IDN,-2.375
1.7884584167227297E-5,3995,Cambodia,103.625,KHM,11.125
,3996,Indonesia,108.375,IDN,-6.625
,3997,Indonesia,104.625,IDN,-5.125
4.6491887758560495E-6,3998,Myanmar,96.625,MMR,25.375
,3999,Malaysia,102.375,MYS,5.125
,4000,Indonesia,103.125,IDN,-0.125
,4001,Indonesia,117.875,IDN,-8.375
,4002,Cambodia,104.625,KHM,14.125
